"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.226446207471579,1,0.839997703701686
"2",15,3000,2,1,2000,2,75,25,1,0.248368743224135,1,0.668766376680322
"3",15,3000,2,1,2000,2,75,25,1,0.917294234718444,1,0.917294234718444
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.182821411612633,1,0.640705082600895
"6",20,3000,2,1,2000,2,75,25,1,0.150304047345055,1,0.260782507593359
"7",20,3000,2,2,2000,2,75,25,1,0.74625968252228,1,0.74625968252228
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.163226364857743,1,0.762870445406453
"10",25,3000,2,1,2000,2,75,25,1,0.0897420039833666,1,0.267607956020176
"11",25,3000,2,2,2000,2,75,25,1,0.998662746673009,1,1
"12",25,3000,2,3,2000,2,75,25,1,0.586550602933151,1,0.959612893390679
"13",30,3000,2,0,2000,2,75,25,1,0.150677253083345,1,0.786196042260513
"14",30,3000,2,1,2000,2,75,25,1,0.276374609011996,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.248952269413506,1,0.554157373836125
"16",30,3000,2,3,2000,2,75,25,1,0.0928103981009502,1,0.146457270873185
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.114934954755732,1,0.261044739490111
"58",20,3000,2,1,2000,0.5,75,0,0.878847989137308,0.139921887967027,0.878847989137308,0.39367897255454
"59",20,3000,2,2,2000,0.5,75,0,0.934073401490685,0.261392270393994,0.868146802981369,0.454210780788744
"60",20,3000,2,3,2000,0.5,75,0,0.999585008095226,0.00124497571432111,0.998755024285679,0.00124497571432111
"61",20,3000,2,0,2000,0.5,75,10,1,0.250348957706267,1,0.954418032187643
"62",20,3000,2,1,2000,0.5,75,10,1,0.164268445600348,1,0.376341236014027
"63",20,3000,2,2,2000,0.5,75,10,1,0.108679081457426,1,0.141831618840869
"64",20,3000,2,3,2000,0.5,75,10,0.949127733644991,0.0508722663550091,0.851235048716389,0.147512756548586
"65",20,3000,2,0,2000,0.5,75,25,1,0.278750682070646,1,0.991369494072985
"66",20,3000,2,1,2000,0.5,75,25,1,0.199483338634088,1,0.755848424970802
"67",20,3000,2,2,2000,0.5,75,25,1,0.329954582396431,1,0.978630309922905
"68",20,3000,2,3,2000,0.5,75,25,1,0.120126751832322,1,0.120126751832322
"69",20,3000,2,0,2000,0.5,75,50,1,0.117328045595579,1,0.52876214551584
"70",20,3000,2,1,2000,0.5,75,50,1,0.17547584294242,1,0.326275872363208
"71",20,3000,2,2,2000,0.5,75,50,0.565035636848788,0.243649020905405,0.130071273697575,0.955973033652756
"72",20,3000,2,3,2000,0.5,75,50,1,0.747714120303188,1,0.997086907663138
"73",20,3000,2,0,2000,0.5,75,75,1,0.167985556380287,1,0.410854359190221
"74",20,3000,2,1,2000,0.5,75,75,0.991500908072907,0.0813054281047732,0.991500908072907,0.284442103671376
"75",20,3000,2,2,2000,0.5,75,75,0.468065215433532,0.102922163084824,0.0220121459977245,0.383651804617182
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.162741778736926,1,0.337728681026404
"78",20,3000,2,1,2000,0.5,0,25,0.54254585989669,0.126309304484584,0.54254585989669,0.374810080730279
"79",20,3000,2,2,2000,0.5,0,25,0.144193041003614,0.161240750404951,0.141490408330258,0.703498734298103
"80",20,3000,2,3,2000,0.5,0,25,0.657111694185409,0.268763880072665,0.657111694185409,0.937035717463143
"81",20,3000,2,0,2000,0.5,10,25,1,0.15864859858798,1,0.548966484675391
"82",20,3000,2,1,2000,0.5,10,25,0.110315568741225,0.140163577928584,0.110315568741225,0.631748789164658
"83",20,3000,2,2,2000,0.5,10,25,0.7685289793662,0.0965282556536753,0.539299076070461,0.441254253455226
"84",20,3000,2,3,2000,0.5,10,25,0.700895204532826,0.223254754411816,0.106763249279242,0.886957384238447
"85",20,3000,2,0,2000,0.5,25,25,1,0.184331462350255,1,0.575261635000202
"86",20,3000,2,1,2000,0.5,25,25,1,0.269382701585827,1,0.91431535883981
"87",20,3000,2,2,2000,0.5,25,25,0.623770390046944,0.261631062423798,0.247540780093888,0.604205216117097
"88",20,3000,2,3,2000,0.5,25,25,0.605922649259266,0.177894371000464,0.0910257827067845,0.605095130434365
