"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.109212957861503,1,0.262210564177613
"2",15,3000,2,1,2000,2,75,25,0.152239936528711,0.572035783705651,0.152239936528711,0.847760063471289
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,0.997606129307485,0.104158491243966,0.997606129307485,0.307687732346868
"5",20,3000,2,0,2000,2,75,25,1,0.14330847534013,1,0.629643026903624
"6",20,3000,2,1,2000,2,75,25,1,0.285784439281407,1,0.953386515374774
"7",20,3000,2,2,2000,2,75,25,1,0.936919755487261,1,0.936919755487261
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.112250178406862,1,0.364695378658673
"10",25,3000,2,1,2000,2,75,25,1,0.15714158234738,1,0.4935883991644
"11",25,3000,2,2,2000,2,75,25,1,0.451475942702137,1,1
"12",25,3000,2,3,2000,2,75,25,0.751172441244036,0.873241338133946,0.253517323732108,1
"13",30,3000,2,0,2000,2,75,25,1,0.14376464653773,1,0.553536146201654
"14",30,3000,2,1,2000,2,75,25,1,0.226874482260587,1,0.978605392010346
"15",30,3000,2,2,2000,2,75,25,1,0.339933785000042,1,0.96757357744242
"16",30,3000,2,3,2000,2,75,25,0.995110550492416,0.22223656234351,0.985331651477249,0.705781210453483
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.116286582198953,1,0.37671744894504
"58",20,3000,2,1,2000,0.5,75,0,1,0.166496519917577,1,0.303901510572821
"59",20,3000,2,2,2000,0.5,75,0,0.998491607194767,0.160622423912887,0.996983214389534,0.362158849991167
"60",20,3000,2,3,2000,0.5,75,0,0.373525845795996,0.216300162764014,0.00132566472966168,0.78506454966025
"61",20,3000,2,0,2000,0.5,75,10,1,0.123978846825178,1,0.337744837643444
"62",20,3000,2,1,2000,0.5,75,10,1,0.275222674901517,1,0.522578752482076
"63",20,3000,2,2,2000,0.5,75,10,1,0.381636258322273,1,0.749402673100765
"64",20,3000,2,3,2000,0.5,75,10,0.989941335711882,0.170019554762706,0.985197749772088,0.978525864612416
"65",20,3000,2,0,2000,0.5,75,25,1,0.263393730717264,1,0.986445873425934
"66",20,3000,2,1,2000,0.5,75,25,1,0.227913484701,1,0.888461159423696
"67",20,3000,2,2,2000,0.5,75,25,1,0.534115769895101,1,0.534115769895101
"68",20,3000,2,2,2000,0.5,75,25,0.941965743084279,0.0269885316546345,0.909408813335023,0.0891963520086151
"69",20,3000,2,0,2000,0.5,75,50,1,0.182100104481383,1,0.522003927984151
"70",20,3000,2,1,2000,0.5,75,50,0.994256741008534,0.0979069280907179,0.994256741008534,0.431363892419569
"71",20,3000,2,2,2000,0.5,75,50,1,0.330983430302059,1,0.98211935010943
"72",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.145815339032015,1,0.627494256004997
"74",20,3000,2,1,2000,0.5,75,75,1,0.168959999591844,1,0.444432142759915
"75",20,3000,2,2,2000,0.5,75,75,1,0.292578265155509,1,0.317033921253085
"76",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.168572958710173,1,0.612743096233799
"78",20,3000,2,1,2000,0.5,0,25,0.00896834436407505,0.205815362877571,0.00896834436407505,0.847903864163393
"79",20,3000,2,2,2000,0.5,0,25,0.161985553112401,0.22296575182093,0.00110304404840732,0.807887307334546
"80",20,3000,2,3,2000,0.5,0,25,0.0519217343349245,0.207002806664328,0.0324253910975883,0.918169234038423
"81",20,3000,2,0,2000,0.5,10,25,1,0.139331851789414,1,0.54440721177093
"82",20,3000,2,1,2000,0.5,10,25,1,0.24514887019471,1,0.983196768250602
"83",20,3000,2,2,2000,0.5,10,25,0.692096637367116,0.233469007352569,0.384193274734233,0.615806725265767
"84",20,3000,2,3,2000,0.5,10,25,0.522417646252135,0.0563793822292755,0.229408976677416,0.13356928268602
"85",20,3000,2,0,2000,0.5,25,25,1,0.146584708097327,1,0.649945135912666
"86",20,3000,2,1,2000,0.5,25,25,0.145308781433969,0.301232010295821,0.145308781433969,0.85469121856603
"87",20,3000,2,2,2000,0.5,25,25,0.990143922985402,0.139050628753962,0.980287845970805,0.335162014597646
"88",20,3000,2,3,2000,0.5,25,25,0.998341680230693,0.249640493666301,0.997747183260151,0.895814870511166
"89",20,3000,2,0,2000,0.5,50,25,1,0.193986232481553,1,0.698717846217238
"90",20,3000,2,1,2000,0.5,50,25,1,0.148699909346988,1,0.293419989116543
"91",20,3000,2,2,2000,0.5,50,25,0.997418958446214,0.136809299103773,0.994837916892428,0.540968371570115
"92",20,3000,2,3,2000,0.5,50,25,0.659211675110851,0.255713521941578,0.00450732162821704,0.790662738967018
"93",20,3000,2,0,2000,0.5,75,25,1,0.134537081386625,1,0.760972351155397
"94",20,3000,2,1,2000,0.5,75,25,1,0.228793150748578,1,0.904005506335716
"95",20,3000,2,2,2000,0.5,75,25,1,0.115579123193153,1,0.151525148551104
"96",20,3000,2,3,2000,0.5,75,25,0.944462135465602,0.0534339105534616,0.833386406396805,0.127720745882862
"97",20,3000,2,0,2000,1,75,0,1,0.145460138217263,1,0.785515960040606
"98",20,3000,2,1,2000,1,75,0,1,0.266641418331795,1,0.995008995215855
"99",20,3000,2,2,2000,1,75,0,1,0.245350925043944,1,0.927234852482715
"100",20,3000,2,3,2000,1,75,0,1,0.5,1,0.962451049605077
"101",20,3000,2,0,2000,1,75,10,1,0.143790268847123,1,0.502369008971382
"102",20,3000,2,1,2000,1,75,10,1,0.112662039965051,1,0.271083968928723
"103",20,3000,2,2,2000,1,75,10,1,0.100307630640501,1,0.126034137049352
"104",20,3000,2,3,2000,1,75,10,1,0.987194254027594,1,0.987194254027594
"105",20,3000,2,0,2000,1,75,25,1,0.164280014133691,1,0.811765226022409
"106",20,3000,2,1,2000,1,75,25,1,0.2106427680792,1,0.968238065831279
"107",20,3000,2,2,2000,1,75,25,1,0.0593509222957031,1,0.067245373831881
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.115536641784938,1,0.583691731197846
"110",20,3000,2,1,2000,1,75,50,1,0.19677999566718,1,0.510931033375475
"111",20,3000,2,2,2000,1,75,50,1,0.998695348188754,1,0.998695348188754
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.186528942488442,1,0.788784983755612
"114",20,3000,2,1,2000,1,75,75,0.0757910982323897,0.20287963275425,0.0757910982323897,0.920739556850044
"115",20,3000,2,2,2000,1,75,75,1,0.0723002950368192,1,0.0723002950368192
"116",20,3000,2,3,2000,1,75,75,0.956931290993807,0.0430687090061933,0.87079387298142,0.118837010124454
"117",20,3000,2,0,2000,1,0,25,1,0.163378139153507,1,0.628488485351253
"118",20,3000,2,1,2000,1,0,25,0.0610672809422725,0.115421905878969,0.0610672809422725,0.401928771443392
"119",20,3000,2,2,2000,1,0,25,0.12930424232167,0.217536598845845,0.0151723243510028,0.972692390695106
"120",20,3000,2,2,2000,1,0,25,0.0645142467581703,0.146337510190733,0.0359333398270354,0.3487263035874
"121",20,3000,2,0,2000,1,10,25,1,0.211942772710927,1,0.791746633722194
"122",20,3000,2,1,2000,1,10,25,0.117135350313744,0.195783051805271,0.117135350313744,0.708785334334218
"123",20,3000,2,2,2000,1,10,25,0.679767123609042,0.115164907475033,0.420496313357674,0.516247554391256
"124",20,3000,2,3,2000,1,10,25,0.792519396341799,0.139643279587084,0.773498125640205,0.771483278156296
"125",20,3000,2,0,2000,1,25,25,1,0.332876723428912,1,1
"126",20,3000,2,1,2000,1,25,25,1,0.155913408857707,1,0.530100583870579
"127",20,3000,2,2,2000,1,25,25,1,0.950480532202865,1,0.983783396929466
"128",20,3000,2,3,2000,1,25,25,1,0.5,1,0.901966357139893
"129",20,3000,2,0,2000,1,50,25,1,0.152124019085147,1,0.294778600522823
"130",20,3000,2,1,2000,1,50,25,1,0.246064627600512,1,0.732301709523374
"131",20,3000,2,2,2000,1,50,25,1,0.495816485074848,1,0.792920407500904
"132",20,3000,2,3,2000,1,50,25,0.998389579081403,0.264569267009813,0.996779158162806,0.973449555888827
"133",20,3000,2,0,2000,1,75,25,1,0.090759710327586,1,0.151819350366628
"134",20,3000,2,1,2000,1,75,25,1,0.163569044541268,1,0.401870672570999
"135",20,3000,2,2,2000,1,75,25,1,0.491759455409145,1,0.965035478970416
"136",20,3000,2,3,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.11968399815408,1,0.348167674788399
"138",20,3000,2,1,2000,1.5,75,0,0.755530850564665,0.101574776196059,0.755530850564665,0.241100076599501
