"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.211225028967327,1,0.734082854686713
"2",15,3000,2,1,2000,2,75,25,1,0.182664821577762,1,0.301245402576509
"3",15,3000,2,2,2000,2,75,25,1,0.5,1,0.869912443401215
"4",15,3000,2,3,2000,2,75,25,0.5,0.212066475294002,0.0633182587078262,0.784947642468182
"5",20,3000,2,0,2000,2,75,25,1,0.435234893111265,1,1
"6",20,3000,2,1,2000,2,75,25,1,0.178682564882815,1,0.414622788349943
"7",20,3000,2,2,2000,2,75,25,1,0.121885771633613,1,0.121885771633613
"8",20,3000,2,3,2000,2,75,25,1,0.5,1,0.991313253390299
"9",25,3000,2,0,2000,2,75,25,1,0.169383893159239,1,0.473947215128254
"10",25,3000,2,1,2000,2,75,25,1,0.225799596117979,1,0.682231354838537
"11",25,3000,2,2,2000,2,75,25,1,0.10576991483667,1,0.187965592120347
"12",25,3000,2,3,2000,2,75,25,1,0.994855503505986,1,0.994855503505986
"13",30,3000,2,0,2000,2,75,25,1,0.16907221097986,1,0.821694699759472
"14",30,3000,2,1,2000,2,75,25,1,0.138828202951907,1,0.609073072891948
"15",30,3000,2,2,2000,2,75,25,1,0.32238029659645,1,0.993427382856396
"16",30,3000,2,3,2000,2,75,25,1,0.300421181803002,1,0.919630517885425
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.203442883174116,1,0.821512389550363
"58",20,3000,2,1,2000,0.5,75,0,1,0.18369663543676,1,0.692165771906238
"59",20,3000,2,2,2000,0.5,75,0,1,0.38718214731348,1,0.591779945492604
"60",20,3000,2,3,2000,0.5,75,0,0.999466090668892,0.00160172799332446,0.998398272006676,0.00160172799332446
"61",20,3000,2,0,2000,0.5,75,10,1,0.276033756125315,1,0.97778337425541
"62",20,3000,2,1,2000,0.5,75,10,0.989154698140343,0.159016930169219,0.989154698140343,0.995280790397222
"63",20,3000,2,2,2000,0.5,75,10,1,0.836379982215503,1,0.836379982215503
