"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.134380300355002,1,0.425246646103483
"2",15,3000,2,1,2000,2,75,25,1,0.0680561767984948,1,0.11794032385048
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.998458550813947,0.00308289837210673,0.996917101627893,0.00308289837210673
"5",20,3000,2,0,2000,2,75,25,1,0.208968116246395,1,0.968560720099409
"6",20,3000,2,1,2000,2,75,25,1,0.282778083772355,1,0.986170384282446
"7",20,3000,2,2,2000,2,75,25,1,0.189795551106955,1,0.615962619957478
"8",20,3000,2,3,2000,2,75,25,1,0.796436666514523,1,0.998637344894598
"9",25,3000,2,0,2000,2,75,25,1,0.182936866873268,1,0.888038045437719
"10",25,3000,2,1,2000,2,75,25,1,0.13679539242475,1,0.780928968077687
"11",25,3000,2,2,2000,2,75,25,1,0.394471651096326,1,0.718552235032006
"12",25,3000,2,3,2000,2,75,25,0.736309090361613,0.25846264291911,0.208927271084839,0.791072728915161
"13",30,3000,2,0,2000,2,75,25,1,0.105601500917905,1,0.364215439089656
"14",30,3000,2,1,2000,2,75,25,1,0.266080795061898,1,0.998955843944449
"15",30,3000,2,2,2000,2,75,25,1,0.178630007361549,1,0.685195392298012
"16",30,3000,2,3,2000,2,75,25,0.992784014024478,0.189099240469748,0.978352042073434,0.841118310924875
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.169669736333585,1,0.652166136322904
"58",20,3000,2,1,2000,0.5,75,0,1,0.147594170509378,1,0.379540000795584
"59",20,3000,2,2,2000,0.5,75,0,1,0.482356825114178,1,0.879063763322209
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.142041044877626,1,0.460665523318954
"62",20,3000,2,1,2000,0.5,75,10,1,0.192430921225209,1,0.461343762167221
"63",20,3000,2,2,2000,0.5,75,10,1,0.0602562787869636,1,0.0695170934717131
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.553103752097246,1,1
"66",20,3000,2,1,2000,0.5,75,25,0.998534845523897,0.164045516475632,0.998534845523897,0.910731110937203
"67",20,3000,2,2,2000,0.5,75,25,1,0.152880565275385,1,0.191204718863997
"68",20,3000,2,3,2000,0.5,75,25,0.999273234202917,0.00218029739124781,0.997819702608752,0.00218029739124781
"69",20,3000,2,0,2000,0.5,75,50,1,0.162455215530918,1,0.725275480355063
"70",20,3000,2,1,2000,0.5,75,50,0.998659131608577,0.179847775587175,0.998659131608577,0.863128068931713
"71",20,3000,2,2,2000,0.5,75,50,0.949565229246652,0.126312178192713,0.906293891372119,0.888132060367994
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.241441172919315,1,0.834899269194327
"74",20,3000,2,1,2000,0.5,75,75,1,0.154698679323542,1,0.323442490296789
"75",20,3000,2,2,2000,0.5,75,75,0.698611469587118,0.1497389734621,0.408130193134687,0.460340253156574
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.135299863756596,1,0.720778528545517
"78",20,3000,2,1,2000,0.5,0,25,0.172225652100822,0.170188614765898,0.172225652100822,0.881998542799484
"79",20,3000,2,2,2000,0.5,0,25,0.0122239955468277,0.167504945003211,0.00510654673133929,0.937962765891214
"80",20,3000,2,3,2000,0.5,0,25,1,0.395640346572985,1,0.989016036016916
"81",20,3000,2,0,2000,0.5,10,25,1,0.166291842836045,1,0.666991856845664
"82",20,3000,2,1,2000,0.5,10,25,0.30543581260124,0.156708360336384,0.30543581260124,0.400949161740911
"83",20,3000,2,2,2000,0.5,10,25,0.231676280737864,0.198269200674486,0.124492023910672,0.767128342351083
"84",20,3000,2,3,2000,0.5,10,25,0.471500236332025,0.170324172718358,0.0441677628227451,0.822342647247823
"85",20,3000,2,0,2000,0.5,25,25,1,0.102373571841595,1,0.268763950862654
"86",20,3000,2,1,2000,0.5,25,25,1,0.216186830605746,1,0.460532010538815
"87",20,3000,2,2,2000,0.5,25,25,1,0.237361581549474,1,0.396728677138999
"88",20,3000,2,3,2000,0.5,25,25,0.70073693695164,0.20645689559366,0.105567369698869,0.816254142613746
"89",20,3000,2,0,2000,0.5,50,25,1,0.272487492118343,1,0.93425657560205
"90",20,3000,2,1,2000,0.5,50,25,1,0.214777451794192,1,0.678848046182477
"91",20,3000,2,2,2000,0.5,50,25,1,0.218802090630113,1,0.787640808026488
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.165749651526065,1,0.50576242495558
"94",20,3000,2,1,2000,0.5,75,25,0.987702184029381,0.275970893333102,0.987702184029381,0.976783753893574
"95",20,3000,2,2,2000,0.5,75,25,1,0.200389319506501,1,0.249456262317443
