"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.239993968513553,1,0.57686441647667
"2",15,3000,2,1,2000,2,75,25,1,0.420075939945221,1,0.728510557546714
"3",15,3000,2,2,2000,2,75,25,0.995956629365036,0.00808674126992775,0.991913258730072,0.00808674126992775
"4",15,3000,2,2,2000,2,75,25,0.995977190690479,0.00804561861904195,0.991954381380958,0.00804561861904195
"5",20,3000,2,0,2000,2,75,25,1,0.249417672805916,1,0.805659623351689
"6",20,3000,2,1,2000,2,75,25,1,0.231754845865324,1,0.810815067645865
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.237567084522253,1,0.898132589650927
"10",25,3000,2,1,2000,2,75,25,1,0.300390608944176,1,1
"11",25,3000,2,2,2000,2,75,25,1,0.258607987472701,1,0.980246700548315
"12",25,3000,2,3,2000,2,75,25,1,0.137460589529444,1,0.196121705633984
"13",30,3000,2,0,2000,2,75,25,1,0.29884912896864,1,1
"14",30,3000,2,1,2000,2,75,25,1,0.231641776623915,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.241122459511197,1,0.591111752496626
"16",30,3000,2,3,2000,2,75,25,1,0.186351582895333,1,0.400680220570407
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.202079897115965,1,0.986960802682849
"58",20,3000,2,1,2000,0.5,75,0,1,0.389958939417394,1,0.972929297640509
"59",20,3000,2,2,2000,0.5,75,0,1,0.117071686280807,1,0.174874742987168
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.111655276579718,1,0.500348548775736
"62",20,3000,2,1,2000,0.5,75,10,1,0.142572170858599,1,0.317220854092851
"63",20,3000,2,2,2000,0.5,75,10,0.993697448228688,0.118748179150859,0.987394896457376,0.421314889619739
"64",20,3000,2,3,2000,0.5,75,10,1,0.395690977457293,1,0.990727980021606
"65",20,3000,2,0,2000,0.5,75,25,1,0.374184266426875,1,0.953308852827391
"66",20,3000,2,1,2000,0.5,75,25,1,0.120447568973246,1,0.556474430958586
"67",20,3000,2,2,2000,0.5,75,25,1,0.320479780979029,1,0.492221707802759
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.182783766681918,1,0.943348397696199
"70",20,3000,2,1,2000,0.5,75,50,1,0.198712506020244,1,0.486626886994777
"71",20,3000,2,2,2000,0.5,75,50,1,0.468107075616764,1,0.806523590067455
"72",20,3000,2,3,2000,0.5,75,50,0.665576980995383,0.167476190970031,0.013071971952041,0.916372697547512
"73",20,3000,2,0,2000,0.5,75,75,1,0.259986401617534,1,0.985562828867082
"74",20,3000,2,1,2000,0.5,75,75,0.541661640411932,0.405397849722822,0.541661640411932,1
"75",20,3000,2,2,2000,0.5,75,75,0.666950474801961,0.278694343301239,0.333900949603922,0.666099050396078
"76",20,3000,2,3,2000,0.5,75,75,0.692654207369365,0.110783361078994,0.275348514990077,0.26536414599088
"77",20,3000,2,0,2000,0.5,0,25,1,0.178903157812374,1,0.881711088211699
"78",20,3000,2,1,2000,0.5,0,25,0.084579119175557,0.210072555080895,0.084579119175557,0.615480650955967
"79",20,3000,2,2,2000,0.5,0,25,0.522380404481358,0.122395376037983,0.484357069580911,0.288718620731041
"80",20,3000,2,3,2000,0.5,0,25,0.0388828265594324,0.226297246078974,0.00926343709934661,0.468720298610723
"81",20,3000,2,0,2000,0.5,10,25,1,0.151090471271477,1,0.578728573616622
"82",20,3000,2,1,2000,0.5,10,25,0.068692421499357,0.21084865097477,0.068692421499357,0.76687385818107
"83",20,3000,2,2,2000,0.5,10,25,0.591750647450036,0.347667493773876,0.183501294900073,1
"84",20,3000,2,2,2000,0.5,10,25,0.799515593284469,0.0949128617551133,0.619204822745334,0.447544795498502
"85",20,3000,2,0,2000,0.5,25,25,1,0.089084069448546,1,0.507384821484487
"86",20,3000,2,1,2000,0.5,25,25,0.302085834005349,0.299926386748694,0.302085834005349,0.972888665958357
"87",20,3000,2,2,2000,0.5,25,25,0.987202789553964,0.0206680285670687,0.985398904025956,0.0521513010512001
"88",20,3000,2,3,2000,0.5,25,25,0.797684396980182,0.151736702264864,0.431083719254145,0.532941438856617
"89",20,3000,2,0,2000,0.5,50,25,1,0.213626833678883,1,0.948282633260264
"90",20,3000,2,1,2000,0.5,50,25,1,0.174028505893847,1,0.68068225063823
"91",20,3000,2,2,2000,0.5,50,25,0.962894908369684,0.240485389061257,0.925789816739369,0.394311376377078
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.233148421764941,1,0.930395403240804
"94",20,3000,2,1,2000,0.5,75,25,1,0.26491344693199,1,0.552815140621914
"95",20,3000,2,2,2000,0.5,75,25,1,0.566146269743063,1,0.566146269743063
"96",20,3000,2,3,2000,0.5,75,25,0.999646700517549,0.00105989844735329,0.998940101552647,0.00105989844735329
"97",20,3000,2,0,2000,1,75,0,1,0.231176652991241,1,0.882993667352013
"98",20,3000,2,1,2000,1,75,0,1,0.193758407067102,1,0.604825482041799
"99",20,3000,2,2,2000,1,75,0,1,0.290020535906631,1,0.701745377177233
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.147703135605963,1,0.553459355760289
"102",20,3000,2,1,2000,1,75,10,1,0.175871742424846,1,0.609493454659726
"103",20,3000,2,2,2000,1,75,10,1,0.318399655411392,1,0.515234192386358
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.134898409215508,1,0.491800820582494
"106",20,3000,2,1,2000,1,75,25,1,0.150707444303696,1,0.240841566717718
"107",20,3000,2,2,2000,1,75,25,1,1,1,1
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.155897891013683,1,0.833579954804641
"110",20,3000,2,1,2000,1,75,50,1,0.110373167671913,1,0.268550290675562
"111",20,3000,2,2,2000,1,75,50,0.999046625164611,0.187725846060951,0.998093250329221,0.759428147934189
"112",20,3000,2,3,2000,1,75,50,1,0.161225647090727,1,0.235626094854714
"113",20,3000,2,0,2000,1,75,75,1,0.162238162323149,1,0.617273481524107
"114",20,3000,2,1,2000,1,75,75,1,0.126449017109709,1,0.335880359764094
"115",20,3000,2,2,2000,1,75,75,1,0.217685794494054,1,0.82933537174709
"116",20,3000,2,3,2000,1,75,75,0.504034274596685,0.378677789594186,0.00806854919337016,0.959715423587324
"117",20,3000,2,0,2000,1,0,25,1,0.184456555564393,1,0.598080673292466
"118",20,3000,2,1,2000,1,0,25,0.316846079448411,0.446992062710783,0.316846079448411,1
"119",20,3000,2,2,2000,1,0,25,0.269004067312288,0.118962537701568,0.0554645602136621,0.245549461259158
"120",20,3000,2,3,2000,1,0,25,0.170410031560079,0.150516727262056,0.062420552700721,0.393320529945589
"121",20,3000,2,0,2000,1,10,25,1,0.129847242732239,1,0.262476804705575
"122",20,3000,2,1,2000,1,10,25,1,0.211936986051655,1,0.517507608641682
"123",20,3000,2,2,2000,1,10,25,0.525166743445206,0.0820541455574055,0.329537812765744,0.190681769625352
"124",20,3000,2,3,2000,1,10,25,0.960500949897268,0.0130645494602356,0.949386115600331,0.0336250423974586
"125",20,3000,2,0,2000,1,25,25,1,0.146183572755576,1,0.546534214297759
"126",20,3000,2,1,2000,1,25,25,1,0.0919209835078979,1,0.19329154306361
"127",20,3000,2,2,2000,1,25,25,1,0.139877516488258,1,0.230724273066333
"128",20,3000,2,3,2000,1,25,25,0.997699578214032,0.251150210892984,0.995399156428064,0.934663975846698
"129",20,3000,2,0,2000,1,50,25,1,0.155077603206215,1,0.488645481699076
"130",20,3000,2,1,2000,1,50,25,1,0.365713806407066,1,0.761019538041315
"131",20,3000,2,2,2000,1,50,25,1,0.199819986463596,1,0.353325149214068
"132",20,3000,2,3,2000,1,50,25,0.994573511933901,0.0926815313564033,0.989147023867803,0.267191617937013
"133",20,3000,2,0,2000,1,75,25,1,0.199447450743384,1,0.738648666673637
"134",20,3000,2,1,2000,1,75,25,1,0.246005434951684,1,0.988594707129066
"135",20,3000,2,2,2000,1,75,25,1,0.959542272273139,1,0.959542272273139
"136",20,3000,2,3,2000,1,75,25,0.666666666666667,0.404666545068866,0.00343647514596993,0.980862378976386
"137",20,3000,2,0,2000,1.5,75,0,1,0.179649035781123,1,0.718836857301311
"138",20,3000,2,1,2000,1.5,75,0,1,0.391267834435426,1,0.998874480210666
"139",20,3000,2,2,2000,1.5,75,0,1,0.988683542525843,1,0.988683542525843
"140",20,3000,2,3,2000,1.5,75,0,1,0.666666666666667,1,1
"141",20,3000,2,0,2000,1.5,75,10,1,0.208405748119279,1,0.779663175853939
"142",20,3000,2,1,2000,1.5,75,10,1,0.136490184214382,1,0.662035503950407
"143",20,3000,2,2,2000,1.5,75,10,1,0.437181811624196,1,0.437181811624196
"144",20,3000,2,2,2000,1.5,75,10,1,0.762487763508987,1,0.762487763508987
"145",20,3000,2,0,2000,1.5,75,25,1,0.14888168982876,1,0.829599741335108
"146",20,3000,2,1,2000,1.5,75,25,1,0.175479077540521,1,0.336541380460129
"147",20,3000,2,2,2000,1.5,75,25,1,0.995412616874647,1,0.995412616874647
"148",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.147152918565474,1,0.715522901164484
"150",20,3000,2,1,2000,1.5,75,50,1,0.0708669630273597,1,0.111060639673155
"151",20,3000,2,2,2000,1.5,75,50,1,0.264320977840343,1,0.61585196123443
"152",20,3000,2,2,2000,1.5,75,50,0.999325170369882,0.00134965926023503,0.998650340739765,0.00134965926023503
"153",20,3000,2,0,2000,1.5,75,75,1,0.116213251847568,1,0.284780989150613
"154",20,3000,2,1,2000,1.5,75,75,1,0.211009407692317,1,0.561330495382476
"155",20,3000,2,2,2000,1.5,75,75,1,0.328313072311679,1,0.755946184788859
"156",20,3000,2,3,2000,1.5,75,75,1,0,1,0
"157",20,3000,2,0,2000,1.5,0,25,1,0.10891277140479,1,0.254458980190136
"158",20,3000,2,1,2000,1.5,0,25,0.0374247413657666,0.152869969737743,0.0374247413657666,0.593429236836287
"159",20,3000,2,2,2000,1.5,0,25,0.0224567777481689,0.376305871829824,0.0224567777481689,1
"160",20,3000,2,3,2000,1.5,0,25,0.203195903767509,0.137915249076126,0.0449506067249386,0.518632408576636
"161",20,3000,2,0,2000,1.5,10,25,1,0.231846798097631,1,0.941303702946293
"162",20,3000,2,1,2000,1.5,10,25,1,0.150400962361231,1,0.290455583699765
"163",20,3000,2,2,2000,1.5,10,25,0.998166518184245,0.00366696363150979,0.99633303636849,0.00366696363150979
"164",20,3000,2,3,2000,1.5,10,25,0.661575518658514,0.402701868713041,0.108453017457584,0.68167727594404
"165",20,3000,2,0,2000,1.5,25,25,1,0.116839272913918,1,0.251599240603582
"166",20,3000,2,1,2000,1.5,25,25,1,0.208187215704842,1,0.545053521542688
"167",20,3000,2,2,2000,1.5,25,25,0.947126858842552,0.215396331029749,0.895506183804974,0.689979903534095
"168",20,3000,2,3,2000,1.5,25,25,1,0,1,0
"169",20,3000,2,0,2000,1.5,50,25,1,0.107469094163366,1,0.531782710467817
"170",20,3000,2,1,2000,1.5,50,25,1,0.666666666666667,1,1
"171",20,3000,2,2,2000,1.5,50,25,1,0.33768607332274,1,0.33768607332274
"172",20,3000,2,3,2000,1.5,50,25,1,0,1,0
"173",20,3000,2,0,2000,1.5,75,25,1,0.142071875539503,1,0.447182670670817
"174",20,3000,2,1,2000,1.5,75,25,1,0.154863814062898,1,0.273562021663813
"175",20,3000,2,2,2000,1.5,75,25,1,0.5,1,0.998278133478262
"176",20,3000,2,3,2000,1.5,75,25,0.666666666666667,0.919756291897264,0.0117705350292752,0.988229464970725
"177",20,3000,2,0,2000,2,75,0,1,0.245919510016159,1,0.875204119329752
"178",20,3000,2,1,2000,2,75,0,1,0.437560538769912,1,0.997854261255068
"179",20,3000,2,2,2000,2,75,0,1,0,1,0
"180",20,3000,2,3,2000,2,75,0,1,0,1,0
"181",20,3000,2,0,2000,2,75,10,1,0.1739099762599,1,0.7430024707129
"182",20,3000,2,1,2000,2,75,10,1,0.137308746768449,1,0.199416793015465
"183",20,3000,2,2,2000,2,75,10,1,0.951145631928367,1,0.951145631928367
"184",20,3000,2,3,2000,2,75,10,1,0,1,0
"185",20,3000,2,0,2000,2,75,25,1,0.107154734721954,1,0.38474959776207
"186",20,3000,2,1,2000,2,75,25,1,0.216422758015627,1,0.813053796632693
"187",20,3000,2,2,2000,2,75,25,1,0.420164862818693,1,0.820128976905384
"188",20,3000,2,3,2000,2,75,25,0.99922561614926,0.25038719192537,0.998451232298521,0.627977857701282
"189",20,3000,2,0,2000,2,75,50,1,0.233531387987472,1,0.833412664950988
"190",20,3000,2,1,2000,2,75,50,1,0.719912700601091,1,1
"191",20,3000,2,2,2000,2,75,50,1,0.243291889116341,1,0.846574976413169
"192",20,3000,2,3,2000,2,75,50,1,0,1,0
"193",20,3000,2,0,2000,2,75,75,1,0.167685303807353,1,0.835764165489517
"194",20,3000,2,1,2000,2,75,75,1,0.113918249282149,1,0.205155173230804
"195",20,3000,2,2,2000,2,75,75,1,0.272639005090465,1,0.433300000694827
