"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.1196407336214,1,0.325571153411335
"2",15,3000,2,1,2000,2,75,25,1,0.880354591790487,1,0.880354591790487
"3",15,3000,2,1,2000,2,75,25,1,0.994292502057129,1,0.994292502057129
"4",15,3000,2,3,2000,2,75,25,0.728732680228019,0.0976467351792868,0.728732680228019,0.267922269028003
"5",20,3000,2,0,2000,2,75,25,1,0.111079637047698,1,0.408468008524672
"6",20,3000,2,1,2000,2,75,25,1,0.212327252680367,1,0.599673793751963
"7",20,3000,2,2,2000,2,75,25,1,0.981763960559724,1,0.981763960559724
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.236799192396494,1,0.991972198346487
"10",25,3000,2,1,2000,2,75,25,1,0.148010588161057,1,0.347557875765747
"11",25,3000,2,2,2000,2,75,25,1,0.0930643143976507,1,0.227938707570275
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.223865563696934,1,0.805613408438794
"14",30,3000,2,1,2000,2,75,25,1,0.277297872105785,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.892697798987031,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.579744208535315,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.32411647082299,1,0.996340425569778
"58",20,3000,2,1,2000,0.5,75,0,1,0.150026016454059,1,0.715593154095521
"59",20,3000,2,2,2000,0.5,75,0,0.989006473032622,0.216852649428901,0.978012946065245,0.597666762897888
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.201316502851378,1,0.962530076253614
"62",20,3000,2,1,2000,0.5,75,10,1,0.225269649033284,1,0.449593166759743
"63",20,3000,2,2,2000,0.5,75,10,1,0.109390208493618,1,0.148288409723787
"64",20,3000,2,3,2000,0.5,75,10,0.994336440355378,0.0169906789338673,0.983009321066133,0.0169906789338673
"65",20,3000,2,0,2000,0.5,75,25,1,0.168059978865982,1,0.87106428077649
"66",20,3000,2,1,2000,0.5,75,25,1,0.160543709333393,1,0.72971633164461
"67",20,3000,2,2,2000,0.5,75,25,1,0.243921210494977,1,0.967179590755465
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.221715342722178,1,0.72017408068382
"70",20,3000,2,1,2000,0.5,75,50,1,0.103333969243243,1,0.220703072084633
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.999359494335247,0.00192151699425925,0.998078483005741,0.00192151699425925
"73",20,3000,2,0,2000,0.5,75,75,1,0.133166108822369,1,0.408800915317653
"74",20,3000,2,1,2000,0.5,75,75,1,0.270312952647476,1,0.781663008894571
"75",20,3000,2,2,2000,0.5,75,75,0.991105282729473,0.00889471727052723,0.982210565458945,0.0110839945755525
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.350376507562591,1,1
"78",20,3000,2,1,2000,0.5,0,25,0.197739080043459,0.120343947164854,0.197739080043459,0.237752623377902
"79",20,3000,2,2,2000,0.5,0,25,0.31354980792184,0.140005733199373,0.038771326555964,0.919456044138832
"80",20,3000,2,3,2000,0.5,0,25,0.23794099296264,0.119905516638164,0.0361435130262386,0.442773042413452
"81",20,3000,2,0,2000,0.5,10,25,1,0.130427963213421,1,0.436819297546669
"82",20,3000,2,1,2000,0.5,10,25,0.973151089189812,0.143947419521104,0.973151089189812,0.687702291902535
"83",20,3000,2,2,2000,0.5,10,25,0.0944517061877927,0.21367268074139,0.0675019842534704,0.765737280346628
"84",20,3000,2,2,2000,0.5,10,25,0.583656871175731,0.0757486155836424,0.31785150404109,0.613482449547992
"85",20,3000,2,0,2000,0.5,25,25,1,0.178204742537749,1,0.49564738561204
"86",20,3000,2,1,2000,0.5,25,25,1,0.115019507436048,1,0.279610532736685
"87",20,3000,2,2,2000,0.5,25,25,1,0.281277172296255,1,0.370991070201493
"88",20,3000,2,3,2000,0.5,25,25,0.999346180587894,0.48538022282401,0.998038541763682,0.968798987411701
"89",20,3000,2,0,2000,0.5,50,25,1,0.184084880088087,1,0.724142434918405
"90",20,3000,2,1,2000,0.5,50,25,1,1,1,1
"91",20,3000,2,2,2000,0.5,50,25,1,0.0877936836735708,1,0.107695704497614
"92",20,3000,2,3,2000,0.5,50,25,0.848457509192668,0.178453255743386,0.696915018385336,0.537914702092762
"93",20,3000,2,0,2000,0.5,75,25,1,0.124288672462098,1,0.532842781270789
"94",20,3000,2,1,2000,0.5,75,25,1,0.158754786352037,1,0.311530450342984
"95",20,3000,2,2,2000,0.5,75,25,1,0.44257796889635,1,0.806316951224315
"96",20,3000,2,3,2000,0.5,75,25,1,0.147865764200305,1,0.147865764200305
"97",20,3000,2,0,2000,1,75,0,1,0.782662948977341,1,1
"98",20,3000,2,1,2000,1,75,0,1,0.180913070263777,1,0.713648701653296
"99",20,3000,2,2,2000,1,75,0,1,0.230957929234888,1,0.388487067238483
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.150959119391621,1,0.549649775224814
"102",20,3000,2,1,2000,1,75,10,1,0.289329939944066,1,0.944586667216285
"103",20,3000,2,2,2000,1,75,10,1,0.335707015698919,1,0.335707015698919
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.13449853703936,1,0.483081487094462
"106",20,3000,2,1,2000,1,75,25,1,0.0681919499238776,1,0.14138796622314
"107",20,3000,2,2,2000,1,75,25,0.994418328314685,0.0381537207573747,0.988836656629371,0.0956846170556218
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.115205637036202,1,0.471137975568713
"110",20,3000,2,1,2000,1,75,50,1,0.123542299237593,1,0.346409722283924
"111",20,3000,2,2,2000,1,75,50,1,0.878695129385498,1,0.878695129385498
"112",20,3000,2,3,2000,1,75,50,0.661014383535133,0.0496169702922748,0.0929524023502306,0.168929220272186
"113",20,3000,2,0,2000,1,75,75,1,0.10385782732224,1,0.266503348381876
"114",20,3000,2,1,2000,1,75,75,1,0.0640692723134226,1,0.0786568147160814
"115",20,3000,2,2,2000,1,75,75,0.997922016425867,0.344002605282654,0.995844032851734,0.683849243417042
"116",20,3000,2,3,2000,1,75,75,0.999250490745011,0.369760136958208,0.998500981490022,0.738021255406437
"117",20,3000,2,0,2000,1,0,25,1,0.184675490131206,1,0.737458418140796
"118",20,3000,2,1,2000,1,0,25,0.63001682220674,0.109431988917874,0.63001682220674,0.258714304071233
"119",20,3000,2,2,2000,1,0,25,0.0521797008917782,0.334878181453282,0.0521797008917782,0.997900700631848
"120",20,3000,2,2,2000,1,0,25,0.0139584184579032,0.250415727719233,0.00948140103847991,0.892880526057319
"121",20,3000,2,0,2000,1,10,25,1,0.119385572334166,1,0.539911432163815
"122",20,3000,2,1,2000,1,10,25,0.978954186141992,0.0942321287440424,0.978954186141992,0.973583712812138
"123",20,3000,2,2,2000,1,10,25,0.958820869166422,0.0564969742792632,0.952819372600845,0.171505896807597
"124",20,3000,2,3,2000,1,10,25,0.601527484903184,0.147024654027909,0.139996986214656,0.356319311720783
"125",20,3000,2,0,2000,1,25,25,1,0.107756238756293,1,0.202905928459284
"126",20,3000,2,1,2000,1,25,25,0.973285193004923,0.0795531620564169,0.973285193004923,0.232134651316931
"127",20,3000,2,2,2000,1,25,25,1,0.186672716134043,1,0.534015493126294
"128",20,3000,2,3,2000,1,25,25,0.99962865103743,0.713531997683247,0.998885953112291,0.713531997683247
"129",20,3000,2,0,2000,1,50,25,1,0.166191598215061,1,0.712437523267163
"130",20,3000,2,1,2000,1,50,25,1,0.344808586908915,1,0.966341049403037
"131",20,3000,2,2,2000,1,50,25,1,0.190467204294354,1,0.552729615777062
"132",20,3000,2,3,2000,1,50,25,1,0.5,1,0.983465285374387
"133",20,3000,2,0,2000,1,75,25,1,0.13183231271805,1,0.406246180621553
"134",20,3000,2,1,2000,1,75,25,1,0.113051071592435,1,0.348990010274505
"135",20,3000,2,2,2000,1,75,25,0.998506921247885,0.0606272096497235,0.997013842495769,0.0915540414847639
"136",20,3000,2,3,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.171958643329853,1,0.901375568919978
"138",20,3000,2,1,2000,1.5,75,0,1,0.0903914318967953,1,0.205985680457244
"139",20,3000,2,2,2000,1.5,75,0,1,0.689081702766433,1,0.852650967696842
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.10207734448983,1,0.195347198358468
"142",20,3000,2,1,2000,1.5,75,10,1,0.194674803411846,1,0.41385556232234
"143",20,3000,2,2,2000,1.5,75,10,1,0.223130257424262,1,0.830214633192715
"144",20,3000,2,3,2000,1.5,75,10,1,0,1,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.106782233638094,1,0.252064527189639
"146",20,3000,2,1,2000,1.5,75,25,1,0.231878851863767,1,0.423400608131256
"147",20,3000,2,2,2000,1.5,75,25,1,0.0652873402052721,1,0.0754921388328076
"148",20,3000,2,3,2000,1.5,75,25,1,0.5,1,0.964616781318973
"149",20,3000,2,0,2000,1.5,75,50,1,0.100875328039063,1,0.244013864198132
"150",20,3000,2,1,2000,1.5,75,50,1,0.118970033472051,1,0.266536509336657
"151",20,3000,2,2,2000,1.5,75,50,1,0.0926178297415771,1,0.0926178297415771
"152",20,3000,2,3,2000,1.5,75,50,0.999540734004956,0.00137779798513134,0.998622202014869,0.00137779798513134
"153",20,3000,2,0,2000,1.5,75,75,1,0.115608055713279,1,0.489712532685358
"154",20,3000,2,1,2000,1.5,75,75,0.883598097965904,0.195330171369939,0.883598097965904,0.621107557570356
"155",20,3000,2,2,2000,1.5,75,75,1,0.5,1,0.957765279526264
"156",20,3000,2,3,2000,1.5,75,75,1,1,1,1
