"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.21111282576271,1,0.536855592327133
"2",15,3000,2,1,2000,2,75,25,1,0.165942546707264,1,0.429017251163004
"3",15,3000,2,2,2000,2,75,25,1,1,1,1
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.580795843332155,1,0.998750753745405
"6",20,3000,2,1,2000,2,75,25,1,0.211962891005994,1,0.532580433166181
"7",20,3000,2,2,2000,2,75,25,1,1,1,1
"8",20,3000,2,2,2000,2,75,25,1,0.200163387227876,1,0.200163387227876
"9",25,3000,2,0,2000,2,75,25,1,0.185060157410281,1,0.639040452374673
"10",25,3000,2,1,2000,2,75,25,1,0.269085931373994,1,0.565156853299882
"11",25,3000,2,2,2000,2,75,25,0.998370006390758,0.418250755343756,0.996740012781516,0.975023235040271
"12",25,3000,2,3,2000,2,75,25,0.996183521841499,0.255724717237751,0.988550565524498,0.968897925125573
"13",30,3000,2,0,2000,2,75,25,1,0.117172167470987,1,0.530847604709933
"14",30,3000,2,1,2000,2,75,25,1,0.268386012377836,1,0.995688997062074
"15",30,3000,2,2,2000,2,75,25,1,0.126665700417458,1,0.457015573239844
"16",30,3000,2,3,2000,2,75,25,1,0.399239098343952,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.20996724052714,1,1
"58",20,3000,2,1,2000,0.5,75,0,1,0.17537247019644,1,0.423605729001123
"59",20,3000,2,2,2000,0.5,75,0,1,0.462917636005242,1,0.847115167079674
"60",20,3000,2,3,2000,0.5,75,0,0.363448284859751,0.654844074269179,0.00359937651781194,0.909655145420748
"61",20,3000,2,0,2000,0.5,75,10,1,0.29885560592069,1,0.965144000308037
"62",20,3000,2,1,2000,0.5,75,10,1,0.117068308271796,1,0.495791978035342
"63",20,3000,2,2,2000,0.5,75,10,1,0.64980006197047,1,1
"64",20,3000,2,2,2000,0.5,75,10,0.998982147687968,0.00203570462406425,0.997964295375936,0.00203570462406425
"65",20,3000,2,0,2000,0.5,75,25,1,0.416072175668364,1,0.998895140235562
"66",20,3000,2,1,2000,0.5,75,25,0.948369830619374,0.112482047001339,0.948369830619374,0.468360312124857
"67",20,3000,2,2,2000,0.5,75,25,1,0.0899780488137754,1,0.121821720384433
"68",20,3000,2,3,2000,0.5,75,25,0.999292245582909,0.00212326325127403,0.997876736748726,0.00212326325127403
"69",20,3000,2,0,2000,0.5,75,50,1,0.116402554868623,1,0.254157532982067
"70",20,3000,2,1,2000,0.5,75,50,1,0.494243002125197,1,1
"71",20,3000,2,2,2000,0.5,75,50,1,0.49036134935366,1,0.941634730273457
"72",20,3000,2,3,2000,0.5,75,50,0.75223426334112,0.74329720997664,0.25670279002336,0.74329720997664
"73",20,3000,2,0,2000,0.5,75,75,1,0.123404457475359,1,0.435897746857052
"74",20,3000,2,1,2000,0.5,75,75,1,0.24676773665806,1,0.928765526021975
"75",20,3000,2,2,2000,0.5,75,75,0.99834066859279,0.227651207968457,0.99668133718558,0.774814577168369
"76",20,3000,2,3,2000,0.5,75,75,0.687755746467535,0.312244253532465,0.0632672394026049,0.497710685154904
"77",20,3000,2,0,2000,0.5,0,25,1,0.220235474704462,1,0.935994470308921
"78",20,3000,2,1,2000,0.5,0,25,1,0.463317691549312,1,1
"79",20,3000,2,2,2000,0.5,0,25,0.560815922338174,0.0967406672412932,0.328098706184423,0.260882905217728
"80",20,3000,2,3,2000,0.5,0,25,0.167902115779975,0.0963292591726084,0.104975649947724,0.260088780182981
"81",20,3000,2,0,2000,0.5,10,25,1,0.209200166431537,1,0.757253736981631
