"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.216082113935649,1,0.779169237056854
"2",15,3000,2,1,2000,2,75,25,1,0.153946271045991,1,0.153946271045991
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0.5,1,0.993235528327976
"5",20,3000,2,0,2000,2,75,25,1,0.19205250145257,1,0.974411081536618
"6",20,3000,2,1,2000,2,75,25,1,0.138061586675693,1,0.338274561359531
"7",20,3000,2,2,2000,2,75,25,1,0.231648222377651,1,0.402879375326936
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.152947979723709,1,0.516839798087007
"10",25,3000,2,1,2000,2,75,25,1,0.112750582076217,1,0.249185237394004
"11",25,3000,2,2,2000,2,75,25,1,0.104379020421609,1,0.413526824503725
"12",25,3000,2,3,2000,2,75,25,0.999275694717193,0.00217291584842212,0.997827084151578,0.00217291584842212
"13",30,3000,2,0,2000,2,75,25,1,0.211399759190673,1,0.670222806787458
"14",30,3000,2,1,2000,2,75,25,1,0.30994684095815,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.308098814528108,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.15020377899979,1,0.307923830893159
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.161975890430946,1,0.967302400593599
"58",20,3000,2,1,2000,0.5,75,0,1,0.232401671398146,1,0.62490734139427
"59",20,3000,2,2,2000,0.5,75,0,1,0.190859637696525,1,0.27720011764164
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.200463896929172,1,0.70637773629768
"62",20,3000,2,1,2000,0.5,75,10,1,0.292191305419339,1,0.997038357128284
"63",20,3000,2,2,2000,0.5,75,10,1,0.921571948480577,1,0.921571948480577
"64",20,3000,2,3,2000,0.5,75,10,1,0.626109218952197,1,0.901362048719138
"65",20,3000,2,0,2000,0.5,75,25,1,0.202230870550495,1,0.642755786933776
"66",20,3000,2,1,2000,0.5,75,25,0.946509030069561,0.0788482735688632,0.946509030069561,0.486676089442122
"67",20,3000,2,2,2000,0.5,75,25,1,0.574238818141025,1,0.988514326297909
"68",20,3000,2,2,2000,0.5,75,25,0.819794280236433,0.295303514124274,0.639588560472866,0.970554423642496
"69",20,3000,2,0,2000,0.5,75,50,1,0.191847773401688,1,0.504840757515079
"70",20,3000,2,1,2000,0.5,75,50,1,0.199337822266592,1,0.496400443833794
"71",20,3000,2,2,2000,0.5,75,50,0.999156533494982,0.0964334605846127,0.998313066989964,0.288019516235839
"72",20,3000,2,3,2000,0.5,75,50,0.884976784696852,0.357071397441897,0.769953569393705,0.946615128015014
"73",20,3000,2,0,2000,0.5,75,75,1,0.191019748410228,1,0.613975467589517
"74",20,3000,2,1,2000,0.5,75,75,0.976947769317208,0.124711514245322,0.976947769317208,0.545949006644439
"75",20,3000,2,2,2000,0.5,75,75,0.507087093179334,0.550859891229667,0.014174186358667,0.987988037785523
"76",20,3000,2,3,2000,0.5,75,75,0.668302047012504,0.494290589375496,0.00490614103751062,0.984589429335078
"77",20,3000,2,0,2000,0.5,0,25,1,0.210661811980917,1,0.883645693803216
"78",20,3000,2,1,2000,0.5,0,25,0.0144815813911852,0.215234259797275,0.0144815813911852,0.596682607681248
"79",20,3000,2,2,2000,0.5,0,25,0.363377525677649,0.175003748966056,0.164063423701095,0.759380775694063
"80",20,3000,2,3,2000,0.5,0,25,0.070118819875504,0.106736057634343,0.0429716780723337,0.277627807106373
"81",20,3000,2,0,2000,0.5,10,25,1,0.113011803835621,1,0.168982075986019
"82",20,3000,2,1,2000,0.5,10,25,0.31730448492991,0.105615408930407,0.31730448492991,0.29625391408613
"83",20,3000,2,2,2000,0.5,10,25,0.300681939267606,0.203451259447142,0.128353668769502,0.783667642312217
"84",20,3000,2,3,2000,0.5,10,25,0.935771982952537,0.0244952052010584,0.921409951996306,0.0530307003012776
"85",20,3000,2,0,2000,0.5,25,25,1,0.120043454946398,1,0.494774276022661
"86",20,3000,2,1,2000,0.5,25,25,1,0.273957673431462,1,0.926903946441397
"87",20,3000,2,2,2000,0.5,25,25,0.135331502971159,0.381396215127959,0.0199320628484762,0.982044684031511
"88",20,3000,2,3,2000,0.5,25,25,0.550246621327356,0.394351616143132,0.100493242654713,1
"89",20,3000,2,0,2000,0.5,50,25,1,0.180156996109511,1,0.487589702452657
"90",20,3000,2,1,2000,0.5,50,25,1,0.158711937927453,1,0.621344593717044
"91",20,3000,2,2,2000,0.5,50,25,1,0.272020725704599,1,0.444278753181953
"92",20,3000,2,3,2000,0.5,50,25,0.54041002781329,0.485059036855485,0.0808200556265805,0.909887116361429
"93",20,3000,2,0,2000,0.5,75,25,1,0.233179627389558,1,0.757589705046119
"94",20,3000,2,1,2000,0.5,75,25,1,0.335057910793038,1,0.987682674305091
"95",20,3000,2,2,2000,0.5,75,25,1,0.920509333615766,1,0.920509333615766
"96",20,3000,2,3,2000,0.5,75,25,1,1,1,1
"97",20,3000,2,0,2000,1,75,0,1,0.19242070269468,1,0.981640678516969
"98",20,3000,2,1,2000,1,75,0,1,0.179160383410438,1,0.456805789739001
"99",20,3000,2,2,2000,1,75,0,1,0.234495686707494,1,0.323874638088052
"100",20,3000,2,3,2000,1,75,0,0.997401609555109,0.00779517133467147,0.992204828665329,0.00779517133467147
"101",20,3000,2,0,2000,1,75,10,1,0.153584950618683,1,0.560618663410277
"102",20,3000,2,1,2000,1,75,10,1,0.262240379036017,1,0.998559819325274
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,2,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.186278066543454,1,0.962861647553702
"106",20,3000,2,1,2000,1,75,25,1,0.252414765991242,1,0.790753951340619
"107",20,3000,2,2,2000,1,75,25,1,0.611280263590471,1,1
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.197072671664879,1,1
"110",20,3000,2,1,2000,1,75,50,1,0.2454485168003,1,0.630798781079762
