"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.171337749195494,1,0.448198714696898
"2",15,3000,2,1,2000,2,75,25,1,0.140137126455695,1,0.157604644910572
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.132041850903727,1,0.375666205995809
"6",20,3000,2,1,2000,2,75,25,1,1,1,1
"7",20,3000,2,2,2000,2,75,25,0.60449558355745,0.428379962202574,0.208991167114901,0.791008832885099
"8",20,3000,2,2,2000,2,75,25,1,0.699371875734798,1,0.699371875734798
"9",25,3000,2,0,2000,2,75,25,1,0.105848432373511,1,0.315205601499267
"10",25,3000,2,1,2000,2,75,25,1,0.331400275109782,1,0.743223582474337
"11",25,3000,2,2,2000,2,75,25,1,0.499573125605056,1,0.769746343636621
"12",25,3000,2,3,2000,2,75,25,1,0.138069205581054,1,0.138852220601503
"13",30,3000,2,0,2000,2,75,25,1,0.295142254648188,1,1
"14",30,3000,2,1,2000,2,75,25,1,0.275247528181025,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.599728295307111,1,0.998641476535557
"16",30,3000,2,3,2000,2,75,25,1,0.388427524150735,1,0.998002163804807
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
