"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.1288040333627,1,0.431756405508823
"2",15,3000,2,1,2000,2,75,25,1,0.237346401818171,1,0.440826053356787
"3",15,3000,2,1,2000,2,75,25,1,0.179862283094763,1,0.179862283094763
"4",15,3000,2,2,2000,2,75,25,1,0.5,1,0.984705162810271
"5",20,3000,2,0,2000,2,75,25,1,0.103433978703435,1,0.259401041596947
"6",20,3000,2,1,2000,2,75,25,1,0.170880205467925,1,0.978177705731364
"7",20,3000,2,2,2000,2,75,25,1,0.238872354810277,1,0.732020135853856
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.13351361036003,1,0.490098414552091
"10",25,3000,2,1,2000,2,75,25,1,0.127418820861469,1,0.364851581737997
"11",25,3000,2,2,2000,2,75,25,1,0.16449243860582,1,0.252165980572765
"12",25,3000,2,3,2000,2,75,25,1,0.453001113051036,1,0.882135192695904
"13",30,3000,2,0,2000,2,75,25,1,0.237088412135493,1,0.829217789844011
"14",30,3000,2,1,2000,2,75,25,1,0.213346473258361,1,0.828236251972703
"15",30,3000,2,2,2000,2,75,25,1,0.218527962371529,1,0.751538873256005
"16",30,3000,2,3,2000,2,75,25,1,0.22292723048394,1,0.375255580494971
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
