"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.117319869468972,1,0.293707505556939
"2",15,3000,2,1,2000,2,75,25,1,0.870442906425941,1,0.870442906425941
"3",15,3000,2,2,2000,2,75,25,0.989013548613067,0.0219729027738664,0.978027097226134,0.0219729027738664
"4",15,3000,2,3,2000,2,75,25,0.368151469665227,0.371055877341843,0.368151469665227,0.631848530334773
"5",20,3000,2,0,2000,2,75,25,1,0.221182433567069,1,0.989668690101556
"6",20,3000,2,1,2000,2,75,25,1,0.52189895499853,1,0.958913524907753
"7",20,3000,2,2,2000,2,75,25,1,0.390557605215565,1,0.390557605215565
"8",20,3000,2,2,2000,2,75,25,1,0.996925520283863,1,0.996925520283863
"9",25,3000,2,0,2000,2,75,25,1,0.310550492729166,1,0.998910477856097
"10",25,3000,2,1,2000,2,75,25,1,0.398448911625982,1,0.99555680158959
"11",25,3000,2,2,2000,2,75,25,1,0.207108900666038,1,0.38664936234966
"12",25,3000,2,3,2000,2,75,25,1,0.0692004166619652,1,0.0932484413480066
"13",30,3000,2,0,2000,2,75,25,1,0.176068698723737,1,0.990621663628466
"14",30,3000,2,1,2000,2,75,25,1,0.144957682309993,1,0.574388127519586
"15",30,3000,2,2,2000,2,75,25,1,0.222877920679247,1,0.961292660503543
"16",30,3000,2,3,2000,2,75,25,0.995227137782175,0.20262701655628,0.985681413346524,0.989134224150958
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
