"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.160603081564539,1,0.403517903798105
"2",15,3000,2,1,2000,2,75,25,1,0.282852638793105,1,0.35762879846094
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0.866261853886961,1,0.866261853886961
"5",20,3000,2,0,2000,2,75,25,1,0.286432087973477,1,0.844427153261271
"6",20,3000,2,1,2000,2,75,25,1,0.307079103521544,1,0.720061234597581
"7",20,3000,2,2,2000,2,75,25,1,0.33070440221989,1,0.917782065769542
"8",20,3000,2,3,2000,2,75,25,0.350906348288395,0.396460280611756,0.0105438372027031,0.934890566744274
"9",25,3000,2,0,2000,2,75,25,1,0.123235492554637,1,0.416651354388955
"10",25,3000,2,1,2000,2,75,25,1,0.21600242888877,1,0.600245768197714
"11",25,3000,2,2,2000,2,75,25,1,0.318568072487335,1,0.5953236458004
"12",25,3000,2,3,2000,2,75,25,1,0.189716469430159,1,0.189716469430159
"13",30,3000,2,0,2000,2,75,25,1,0.164628901159844,1,0.534086539967175
"14",30,3000,2,1,2000,2,75,25,1,0.234655079365442,1,0.734615949144245
"15",30,3000,2,2,2000,2,75,25,0.613321348329438,0.404737559806244,0.226642696658876,1
"16",30,3000,2,3,2000,2,75,25,1,0.360085323611518,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.168697778862917,1,0.843049737757319
"58",20,3000,2,1,2000,0.5,75,0,1,0.147074025045821,1,0.511426909994677
"59",20,3000,2,2,2000,0.5,75,0,1,0.904098549108571,1,0.904098549108571
"60",20,3000,2,3,2000,0.5,75,0,0.783517364168296,0.649447907495113,0.350552092504887,0.649447907495113
"61",20,3000,2,0,2000,0.5,75,10,1,0.125726330932418,1,0.406305021205794
