"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.148721830279415,1,0.456213233057045
"2",15,3000,2,1,2000,2,75,25,1,0.297186729584428,1,0.297186729584428
"3",15,3000,2,1,2000,2,75,25,1,0.281573297701767,1,0.281573297701767
"4",15,3000,2,2,2000,2,75,25,0.981965891366894,0.0360682172662125,0.963931782733788,0.0360682172662125
"5",20,3000,2,0,2000,2,75,25,1,0.239588110354581,1,0.996597003960127
"6",20,3000,2,1,2000,2,75,25,1,0.194352752456986,1,0.502964818271664
"7",20,3000,2,2,2000,2,75,25,1,0.993983279629939,1,0.993983279629939
"8",20,3000,2,3,2000,2,75,25,1,0.98795923582744,1,0.98795923582744
"9",25,3000,2,0,2000,2,75,25,1,0.0687806995289586,1,0.300580399979613
"10",25,3000,2,1,2000,2,75,25,1,0.270882807209269,1,0.797262621292736
"11",25,3000,2,2,2000,2,75,25,1,0.285068042733986,1,0.949962761864572
"12",25,3000,2,3,2000,2,75,25,1,0.333333333333333,1,0.571165928110121
"13",30,3000,2,0,2000,2,75,25,1,0.212902151236754,1,0.863574908642101
"14",30,3000,2,1,2000,2,75,25,1,0.186518381456959,1,0.744111540599096
"15",30,3000,2,2,2000,2,75,25,1,0.22575495230567,1,0.364068289123408
"16",30,3000,2,3,2000,2,75,25,0.990494330594705,0.114494255463683,0.971482991784114,0.507612778821155
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
