"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.149870333383418,1,0.671875092532047
"2",15,3000,2,1,2000,2,75,25,1,0.266997815296642,1,0.365405240003087
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0.5,1,0.904669323055452
"5",20,3000,2,0,2000,2,75,25,1,0.141115713175838,1,0.866552946076085
"6",20,3000,2,1,2000,2,75,25,1,0.856089052624921,1,1
"7",20,3000,2,2,2000,2,75,25,1,0.321526266529174,1,0.659675858367257
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.183282472207333,1,0.641415610164579
"10",25,3000,2,1,2000,2,75,25,1,0.312325084040928,1,0.980591308214342
"11",25,3000,2,2,2000,2,75,25,1,0.311680460936892,1,0.857033435816444
"12",25,3000,2,3,2000,2,75,25,1,0.5,1,0.978488083192591
"13",30,3000,2,0,2000,2,75,25,1,0.159551709912574,1,0.892903672553036
"14",30,3000,2,1,2000,2,75,25,1,0.187220964831047,1,0.98578222707016
"15",30,3000,2,2,2000,2,75,25,1,0.252321555950484,1,0.853171749971504
"16",30,3000,2,3,2000,2,75,25,1,0.333333333333333,1,0.967792197981753
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.122935910407603,1,0.283925751301688
"58",20,3000,2,1,2000,0.5,75,0,1,0.20468474942489,1,0.557196447024295
"59",20,3000,2,2,2000,0.5,75,0,0.982511983939479,0.317503113375524,0.965023967878958,0.884759400259462
"60",20,3000,2,3,2000,0.5,75,0,1,0.497499441483937,1,0.811777219840153
"61",20,3000,2,0,2000,0.5,75,10,1,0.214810330516703,1,0.946636075378048
"62",20,3000,2,1,2000,0.5,75,10,1,0.152449533910602,1,0.414675285119131
"63",20,3000,2,2,2000,0.5,75,10,1,0.24787517241939,1,0.511392470280298
"64",20,3000,2,3,2000,0.5,75,10,0.998970054587018,0.00308983623894681,0.996910163761053,0.00308983623894681
"65",20,3000,2,0,2000,0.5,75,25,1,0.179741555824062,1,0.55717555675693
"66",20,3000,2,1,2000,0.5,75,25,0.270394347738205,0.294480150105529,0.270394347738205,0.906410502791171
"67",20,3000,2,2,2000,0.5,75,25,1,0.0603384879594362,1,0.0603384879594362
"68",20,3000,2,3,2000,0.5,75,25,0.967818911744831,0.048271632382753,0.903456735234494,0.0954320997129588
"69",20,3000,2,0,2000,0.5,75,50,1,0.162752752492321,1,0.379282032283002
"70",20,3000,2,1,2000,0.5,75,50,1,0.209017178239895,1,0.527835460505297
"71",20,3000,2,2,2000,0.5,75,50,0.952493194832669,0.0279070583853454,0.906655109425793,0.0802328362151186
"72",20,3000,2,3,2000,0.5,75,50,0.806187552053631,0.0482399458415565,0.425730259174,0.123451364558222
"73",20,3000,2,0,2000,0.5,75,75,1,0.138209485927247,1,0.70938348642973
"74",20,3000,2,1,2000,0.5,75,75,0.518260791419893,0.191891218009592,0.518260791419893,0.563714473298699
"75",20,3000,2,2,2000,0.5,75,75,1,0.255245110226357,1,0.298417785427685
"76",20,3000,2,3,2000,0.5,75,75,0.665002144069023,0.200998713558586,0.0593334999981937,0.913365063820653
"77",20,3000,2,0,2000,0.5,0,25,1,0.135784044518634,1,0.49903730245267
"78",20,3000,2,1,2000,0.5,0,25,0.0905386622333087,0.10280682506974,0.0905386622333087,0.21616726855358
"79",20,3000,2,2,2000,0.5,0,25,0.330169134611822,0.129912943292337,0.043171890817736,0.419215503050663
"80",20,3000,2,2,2000,0.5,0,25,0.0223797126920226,0.195264115946203,0.00208875618568189,0.944881524679083
"81",20,3000,2,0,2000,0.5,10,25,1,0.118075991551441,1,0.229764402487759
"82",20,3000,2,1,2000,0.5,10,25,0.99822872321962,0.667257092260127,0.99822872321962,1
"83",20,3000,2,2,2000,0.5,10,25,0.0281036936171857,0.291495964692109,0.00692338175813724,0.950715994523766
"84",20,3000,2,3,2000,0.5,10,25,0.368666712627317,0.22506532960817,0.0476169875701444,0.794199220019431
"85",20,3000,2,0,2000,0.5,25,25,1,0.159556478057458,1,0.415934928002114
"86",20,3000,2,1,2000,0.5,25,25,1,0.214685563470127,1,0.735706205861112
"87",20,3000,2,2,2000,0.5,25,25,1,0.859168169600505,1,0.859168169600505
"88",20,3000,2,2,2000,0.5,25,25,0.616097237472266,0.0865538995265467,0.399981901229852,0.422709267578499
"89",20,3000,2,0,2000,0.5,50,25,1,0.178644250692724,1,0.708707856747629
"90",20,3000,2,1,2000,0.5,50,25,1,0.265921514038201,1,0.612157190297696
"91",20,3000,2,2,2000,0.5,50,25,0.996137169703549,0.0933626577767373,0.992274339407098,0.357999309921145
"92",20,3000,2,3,2000,0.5,50,25,0.90788758083905,0.394741612773967,0.8157751616781,0.9705994309934
"93",20,3000,2,0,2000,0.5,75,25,1,0.493652015985726,1,1
"94",20,3000,2,1,2000,0.5,75,25,0.99543977934356,0.117667621426195,0.99543977934356,0.316671483672118
"95",20,3000,2,2,2000,0.5,75,25,1,0.543621351474898,1,0.828785056461433
"96",20,3000,2,3,2000,0.5,75,25,1,0.0951097702209292,1,0.0951097702209292
"97",20,3000,2,0,2000,1,75,0,1,0.136996172628622,1,0.300086880219359
"98",20,3000,2,1,2000,1,75,0,1,0.0795599758560999,1,0.130620085869673
"99",20,3000,2,2,2000,1,75,0,1,0.0627344762592607,1,0.074233745976545
"100",20,3000,2,3,2000,1,75,0,0.664870673115251,0.26929220909193,0.152405743024995,0.76394487302339
"101",20,3000,2,0,2000,1,75,10,1,0.180074906925025,1,0.860156277498024
"102",20,3000,2,1,2000,1,75,10,1,0.150029875378792,1,0.315636208724286
"103",20,3000,2,2,2000,1,75,10,0.981420556218203,0.0337664616402995,0.962841112436406,0.0607480714340108
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.154031287424474,1,0.768370447795554
"106",20,3000,2,1,2000,1,75,25,0.718151987349434,0.190566721662128,0.718151987349434,0.750990972958644
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,2,2000,1,75,25,0.998107982287066,0.00189201771293438,0.996215964574131,0.00275015335027144
"109",20,3000,2,0,2000,1,75,50,1,0.111876915105984,1,0.824007554090857
"110",20,3000,2,1,2000,1,75,50,1,0.967033630880637,1,1
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.128284940018632,1,0.558247368371913
"114",20,3000,2,1,2000,1,75,75,1,0.250272123316218,1,0.582858935517762
"115",20,3000,2,2,2000,1,75,75,1,0.124873173828495,1,0.20747446547842
"116",20,3000,2,3,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.209339096837572,1,0.885796502682034
"118",20,3000,2,1,2000,1,0,25,1,0.286341222007664,1,1
"119",20,3000,2,2,2000,1,0,25,0.108656476474727,0.155187380279422,0.0387509010235455,0.54606336181507
"120",20,3000,2,3,2000,1,0,25,0.0574782508407268,0.146924581667806,0.0333556915706063,0.426000271224302
"121",20,3000,2,0,2000,1,10,25,1,0.0691148882069182,1,0.111087186969002
