"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0717084796463389,1,0.151182539956268
"2",15,3000,2,1,2000,2,75,25,1,0.4381302211247,1,0.4381302211247
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.145784273215811,1,0.464614195936052
"6",20,3000,2,1,2000,2,75,25,1,0.196136377426966,1,0.498550341918171
"7",20,3000,2,2,2000,2,75,25,1,0.564635498145691,1,1
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.372577091683656,1,0.903915801465618
"10",25,3000,2,1,2000,2,75,25,1,0.459216561399778,1,0.994635125618178
"11",25,3000,2,2,2000,2,75,25,1,0.239556547526184,1,0.418398034191237
"12",25,3000,2,3,2000,2,75,25,1,0.274316651369183,1,0.349887468315659
"13",30,3000,2,0,2000,2,75,25,1,0.185416163863582,1,0.658875498024307
"14",30,3000,2,1,2000,2,75,25,1,0.28265783734457,1,0.995782100162869
"15",30,3000,2,2,2000,2,75,25,1,0.152716220499028,1,0.723610264494847
"16",30,3000,2,3,2000,2,75,25,1,0.222566348651393,1,0.64843248086164
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.181818090822232,1,0.506686110865898
"58",20,3000,2,1,2000,0.5,75,0,1,0.120922693911181,1,0.330531088448063
"59",20,3000,2,2,2000,0.5,75,0,0.995480775342557,0.125939168252726,0.992679435956155,0.437116842664439
"60",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.129506630434745,1,0.410400284216948
"62",20,3000,2,1,2000,0.5,75,10,1,0.167578107506104,1,0.485420180017125
"63",20,3000,2,2,2000,0.5,75,10,1,0.15853459528212,1,0.261529038142123
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.430311308557628,1,1
"66",20,3000,2,1,2000,0.5,75,25,1,0.257858195853825,1,0.551053731706426
"67",20,3000,2,2,2000,0.5,75,25,1,0.52180071927964,1,0.52180071927964
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.165779792600581,1,0.787594675477335
"70",20,3000,2,1,2000,0.5,75,50,1,0.245419098485572,1,0.968859523729598
"71",20,3000,2,2,2000,0.5,75,50,1,0.219934640305284,1,0.795155116464725
"72",20,3000,2,3,2000,0.5,75,50,0.95672531590705,0.119188927412274,0.870175947721151,0.119188927412274
"73",20,3000,2,0,2000,0.5,75,75,1,0.240261253219539,1,0.924974125610199
"74",20,3000,2,1,2000,0.5,75,75,1,0.110935838995473,1,0.232311271302474
"75",20,3000,2,2,2000,0.5,75,75,0.526387872957888,0.32319983594418,0.0527757459157765,0.955888518935518
"76",20,3000,2,2,2000,0.5,75,75,0.756887669469781,0.265916892466691,0.518438609699075,0.682908306595698
"77",20,3000,2,0,2000,0.5,0,25,1,0.143986247013585,1,0.515843637518725
"78",20,3000,2,1,2000,0.5,0,25,0.00222496835284111,0.271704895057744,0.00222496835284111,0.972900944955003
