"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.394113409927765,1,0.821078223103951
"2",15,3000,2,1,2000,2,75,25,1,0.0809904537958532,1,0.127066473073
"3",15,3000,2,2,2000,2,75,25,0.994837061856364,0.0103258762872715,0.989674123712729,0.0103258762872715
"4",15,3000,2,1,2000,2,75,25,1,0.146027980873875,1,0.146027980873875
"5",20,3000,2,0,2000,2,75,25,1,0.121028573223161,1,0.493232352259631
"6",20,3000,2,1,2000,2,75,25,1,0.199360969878527,1,0.452023266552368
"7",20,3000,2,2,2000,2,75,25,1,0.24573470838457,1,0.821961650370076
"8",20,3000,2,3,2000,2,75,25,0.785901045343998,0.475176408627846,0.571802090687996,0.580250656837651
"9",25,3000,2,0,2000,2,75,25,1,0.136891671689215,1,0.519170808933885
"10",25,3000,2,1,2000,2,75,25,1,0.297223168198775,1,0.992244462677258
"11",25,3000,2,2,2000,2,75,25,1,0.580091651615859,1,1
"12",25,3000,2,3,2000,2,75,25,1,0.119138000530453,1,0.224050023890763
"13",30,3000,2,0,2000,2,75,25,1,0.23209079257847,1,0.853389826120979
"14",30,3000,2,1,2000,2,75,25,1,0.193555857558465,1,0.975921275094082
"15",30,3000,2,2,2000,2,75,25,1,0.195897050622402,1,0.681622211304075
"16",30,3000,2,3,2000,2,75,25,1,0.247851714357142,1,0.67179897158886
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.150174626793192,1,0.387480656103807
"58",20,3000,2,1,2000,0.5,75,0,1,0.152846173420685,1,0.259808191139847
"59",20,3000,2,2,2000,0.5,75,0,0.999089839403331,0.0371526364822035,0.998179678806661,0.107817267059933
"60",20,3000,2,3,2000,0.5,75,0,0.992642165530804,0.00735783446919603,0.983016671151205,0.0169833288487951
"61",20,3000,2,0,2000,0.5,75,10,1,0.150070090869794,1,0.62609691968281
"62",20,3000,2,1,2000,0.5,75,10,1,0.282651631598439,1,0.75134429354761
"63",20,3000,2,2,2000,0.5,75,10,1,0.268813945469664,1,0.268813945469664
"64",20,3000,2,3,2000,0.5,75,10,0.989153193125918,0.0108468068740816,0.967459579377755,0.0247881928818432
"65",20,3000,2,0,2000,0.5,75,25,1,0.322636740615814,1,0.99874306653255
"66",20,3000,2,1,2000,0.5,75,25,1,0.186446774989011,1,0.587704792177975
"67",20,3000,2,2,2000,0.5,75,25,1,0.714279316826227,1,0.714279316826227
"68",20,3000,2,3,2000,0.5,75,25,0.998750068005435,0.499566983407548,0.997500136010869,0.996634102825965
"69",20,3000,2,0,2000,0.5,75,50,1,0.195442619339426,1,0.490142418418324
"70",20,3000,2,1,2000,0.5,75,50,1,0.170249547041222,1,0.489289441317748
"71",20,3000,2,2,2000,0.5,75,50,0.989717449738724,0.161248053444923,0.979434899477447,0.770052831202749
"72",20,3000,2,3,2000,0.5,75,50,0.999161870942291,0.00251438717312702,0.997485612826873,0.00251438717312702
"73",20,3000,2,0,2000,0.5,75,75,1,0.230428756396025,1,0.893472628031137
"74",20,3000,2,1,2000,0.5,75,75,0.980643597651418,0.33625499125067,0.980643597651418,1
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,0.664407365012754,0.251694476240435,0.0297108780776924,0.963511216960569
"77",20,3000,2,0,2000,0.5,0,25,1,0.240714956558912,1,0.991246542592149
"78",20,3000,2,1,2000,0.5,0,25,0.0263700092522354,0.317241055015704,0.0263700092522354,1
"79",20,3000,2,2,2000,0.5,0,25,0.0648904094984223,0.207924268595018,0.0185471344145532,0.910590880772044
"80",20,3000,2,3,2000,0.5,0,25,0.285983369200609,0.29309025526356,0.136018815817337,1
"81",20,3000,2,0,2000,0.5,10,25,1,0.172113038354914,1,0.57002785696295
"82",20,3000,2,1,2000,0.5,10,25,0.986971542468152,0.107036188364905,0.986971542468152,0.246305642625227
"83",20,3000,2,2,2000,0.5,10,25,1,0.325744789387539,1,1
"84",20,3000,2,3,2000,0.5,10,25,0.362574355759346,0.189020381604259,0.0857698149088015,0.836590003355549
"85",20,3000,2,0,2000,0.5,25,25,1,0.169104602038502,1,0.468015775905412
"86",20,3000,2,1,2000,0.5,25,25,0.98907864512083,0.157585169598964,0.98907864512083,0.573971824877705
"87",20,3000,2,2,2000,0.5,25,25,0.997721368786074,0.190580995317373,0.995442737572149,0.744532525152104
"88",20,3000,2,3,2000,0.5,25,25,0.672233582936282,0.491649625595577,0.0408468966071988,0.959153103392801
"89",20,3000,2,0,2000,0.5,50,25,1,0.169233534880825,1,0.594081606427491
"90",20,3000,2,1,2000,0.5,50,25,0.674010576104915,0.252672749455895,0.674010576104915,0.950916560095024
"91",20,3000,2,2,2000,0.5,50,25,1,0.225428538704132,1,0.318960329716905
"92",20,3000,2,3,2000,0.5,50,25,0.999560527633802,0.00131841709859453,0.998681582901406,0.00131841709859453
"93",20,3000,2,0,2000,0.5,75,25,1,0.244359855628567,1,0.620880827397027
"94",20,3000,2,1,2000,0.5,75,25,0.963514858198311,0.157443049405847,0.963514858198311,0.876036469834241
"95",20,3000,2,2,2000,0.5,75,25,1,0.134255785006162,1,0.396556834202496
"96",20,3000,2,3,2000,0.5,75,25,0.750494752725593,0.374257870911611,0.251484258176778,0.746809070051619
"97",20,3000,2,0,2000,1,75,0,1,0.202900127727657,1,0.885259032215769
"98",20,3000,2,1,2000,1,75,0,1,0.195095026498262,1,0.716967038753675
"99",20,3000,2,2,2000,1,75,0,1,0.113192148553503,1,0.113192148553503
"100",20,3000,2,3,2000,1,75,0,1,0.352530223230654,1,0.352530223230654
"101",20,3000,2,0,2000,1,75,10,1,0.208903794253249,1,0.827766566435559
"102",20,3000,2,1,2000,1,75,10,1,0.396069384510645,1,1
"103",20,3000,2,2,2000,1,75,10,1,0.248149022754701,1,0.866546061787084
"104",20,3000,2,3,2000,1,75,10,1,0.132094442523836,1,0.132094442523836
"105",20,3000,2,0,2000,1,75,25,1,0.106130662253609,1,0.349389529978481
"106",20,3000,2,1,2000,1,75,25,1,0.153233862140269,1,0.357430433751427
"107",20,3000,2,2,2000,1,75,25,1,0.419788413622678,1,0.419788413622678
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.208082463356159,1,0.80303014556543
"110",20,3000,2,1,2000,1,75,50,1,0.217038473992956,1,0.608728847268819
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.240849417518781,1,0.779011313563902
"114",20,3000,2,1,2000,1,75,75,1,0.234867537025476,1,0.428557332763926
"115",20,3000,2,2,2000,1,75,75,0.992498372892209,0.00448435674585597,0.986891846932129,0.0100077851118433
"116",20,3000,2,3,2000,1,75,75,0.984716548213116,0.0152834517868836,0.970629718802114,0.0293702811978864
"117",20,3000,2,0,2000,1,0,25,1,0.244936525531336,1,0.980920198523004
"118",20,3000,2,1,2000,1,0,25,0.0783767128135599,0.10468584724968,0.0783767128135599,0.262669268734098
"119",20,3000,2,2,2000,1,0,25,0.30310923091446,0.147632860466286,0.22435433402653,0.493844396587816
"120",20,3000,2,3,2000,1,0,25,0.0673269433644516,0.0974614069943007,0.0361232175524076,0.244329894654818
"121",20,3000,2,0,2000,1,10,25,1,0.208338717868165,1,0.627531013805156
"122",20,3000,2,1,2000,1,10,25,0.911326555279198,0.416939069980841,0.911326555279198,0.992668652752525
"123",20,3000,2,2,2000,1,10,25,0.95657474723081,0.082892468839373,0.913149494461619,0.213447048427724
"124",20,3000,2,3,2000,1,10,25,0.693318266533733,0.0844866236937553,0.593189730798373,0.345080617574222
"125",20,3000,2,0,2000,1,25,25,1,0.0617388261989187,1,0.110393448891381
"126",20,3000,2,1,2000,1,25,25,1,0.146778867637702,1,0.366632387055494
"127",20,3000,2,2,2000,1,25,25,0.995532306908956,0.239586363937473,0.991064613817912,0.943173821072695
"128",20,3000,2,3,2000,1,25,25,1,0,1,0
