"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.170207403116541,1,0.547820024704826
"2",15,3000,2,1,2000,2,75,25,1,0.146535420174352,1,0.146535420174352
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.137697481428693,1,0.406975598442572
"6",20,3000,2,1,2000,2,75,25,1,0.304248052055882,1,0.787302054251004
"7",20,3000,2,2,2000,2,75,25,1,0.499393027424372,1,0.583322657866618
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.114144673685057,1,0.479197262116713
"10",25,3000,2,1,2000,2,75,25,1,0.186199752305565,1,0.982188586086423
"11",25,3000,2,2,2000,2,75,25,1,0.62424663391115,1,0.998808305295442
"12",25,3000,2,3,2000,2,75,25,1,0.169215364142905,1,0.405133090775778
"13",30,3000,2,0,2000,2,75,25,1,0.226393987881301,1,0.896253394623415
"14",30,3000,2,1,2000,2,75,25,1,0.0958378110462779,1,0.329949754562481
"15",30,3000,2,2,2000,2,75,25,0.956824200428571,0.394137340092192,0.913648400857142,0.994953087530889
"16",30,3000,2,3,2000,2,75,25,1,0.0865091236355966,1,0.143582843429943
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
