"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.241235515925864,1,0.909132641791837
"2",15,3000,2,1,2000,2,75,25,1,0.577484256016157,1,0.577484256016157
"3",15,3000,2,1,2000,2,75,25,1,0.0931786369148174,1,0.0931786369148174
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.13978581580043,1,0.47092506527094
"6",20,3000,2,1,2000,2,75,25,1,0.194821612312669,1,0.619598069713404
"7",20,3000,2,2,2000,2,75,25,0.894225828355069,0.145872514638523,0.788451656710138,0.281237781275703
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.153890979752939,1,0.546345092887142
"10",25,3000,2,1,2000,2,75,25,1,0.189795553574899,1,0.712025274371306
"11",25,3000,2,2,2000,2,75,25,1,0.247615717476173,1,0.843987303564887
"12",25,3000,2,3,2000,2,75,25,1,0.223451696648279,1,0.586065774391145
"13",30,3000,2,0,2000,2,75,25,1,0.200836336976628,1,0.944642916458259
"14",30,3000,2,1,2000,2,75,25,1,0.44406322356351,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.194627754840299,1,0.948704509069082
"16",30,3000,2,3,2000,2,75,25,1,0.170482972824219,1,0.439169609771982
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.105898341694961,1,0.359919318656619
"58",20,3000,2,1,2000,0.5,75,0,1,0.093440026316978,1,0.179935275861158
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.666666666666667,0.909571445200099,0.118016463357312,0.937159353757511
"61",20,3000,2,0,2000,0.5,75,10,1,0.163289383950807,1,0.593632362812288
"62",20,3000,2,1,2000,0.5,75,10,1,0.234969314983976,1,0.630565447381861
"63",20,3000,2,2,2000,0.5,75,10,1,0.288115278631446,1,0.799863412008669
"64",20,3000,2,2,2000,0.5,75,10,0.983764105164439,0.0532818454197866,0.967528210328877,0.101264021736183
"65",20,3000,2,0,2000,0.5,75,25,1,0.138908764829073,1,0.402308496424465
"66",20,3000,2,1,2000,0.5,75,25,1,0.155555571945005,1,0.32659415685286
"67",20,3000,2,2,2000,0.5,75,25,1,0.376249197782804,1,0.376249197782804
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.162451275322059,1,0.49146229300285
"70",20,3000,2,1,2000,0.5,75,50,1,0.666666666666667,1,1
"71",20,3000,2,2,2000,0.5,75,50,1,0.238934615573075,1,0.661947551651032
