"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.105214666559845,1,0.212204482029123
"2",15,3000,2,1,2000,2,75,25,1,0.205008104691448,1,0.205008104691448
"3",15,3000,2,2,2000,2,75,25,0.499361785800801,0.250319107099599,0.00486651843512975,0.993857053166473
"4",15,3000,2,1,2000,2,75,25,1,0.0937159580198577,1,0.0937159580198577
"5",20,3000,2,0,2000,2,75,25,1,0.121439570347064,1,0.348761662141111
"6",20,3000,2,1,2000,2,75,25,1,0.584002514583757,1,0.933342614535204
"7",20,3000,2,2,2000,2,75,25,0.981298388336622,0.249833181915781,0.962596776673244,0.740276811071018
"8",20,3000,2,3,2000,2,75,25,1,0.5,1,0.935382148338508
"9",25,3000,2,0,2000,2,75,25,1,0.26620587862255,1,0.798717729876868
"10",25,3000,2,1,2000,2,75,25,1,0.0605527814047474,1,0.0861009415639766
"11",25,3000,2,2,2000,2,75,25,1,0.251542570993179,1,0.547962772555888
"12",25,3000,2,3,2000,2,75,25,1,1,1,1
"13",30,3000,2,0,2000,2,75,25,1,0.218771075539409,1,0.768289454895962
"14",30,3000,2,1,2000,2,75,25,1,0.252115558975426,1,0.898537163593295
"15",30,3000,2,2,2000,2,75,25,1,0.317559585714589,1,0.86810817740768
"16",30,3000,2,3,2000,2,75,25,0.999301540179917,0.176371393404217,0.997904620539751,0.690487091070567
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.183346242623377,1,0.984893339537203
"58",20,3000,2,1,2000,0.5,75,0,1,0.221994231442955,1,0.80888933756925
"59",20,3000,2,2,2000,0.5,75,0,0.995742249393425,0.0969349707424002,0.992613302130899,0.264106982361506
"60",20,3000,2,3,2000,0.5,75,0,1,0.331740270731181,1,0.668144545736527
"61",20,3000,2,0,2000,0.5,75,10,1,0.224421545644996,1,0.979424620703371
"62",20,3000,2,1,2000,0.5,75,10,0.998656872896073,0.163960915939807,0.998656872896073,0.493895420708979
"63",20,3000,2,2,2000,0.5,75,10,0.981713525208322,0.0310986897066585,0.974722049764585,0.15651551915686
"64",20,3000,2,3,2000,0.5,75,10,0.431151035321607,0.151411336167179,0.310742695428929,0.363030446449646
"65",20,3000,2,0,2000,0.5,75,25,1,0.35643147074848,1,0.979520525713016
"66",20,3000,2,1,2000,0.5,75,25,1,0.236104611239753,1,0.473565331818476
"67",20,3000,2,2,2000,0.5,75,25,0.980194785919246,0.14074713156449,0.960389571838492,0.247938950470206
"68",20,3000,2,3,2000,0.5,75,25,0.520960186029521,0.261965624965915,0.00113968010259389,0.998860319897406
"69",20,3000,2,0,2000,0.5,75,50,1,0.204663475867854,1,0.692751513481077
"70",20,3000,2,1,2000,0.5,75,50,1,0.131917048345444,1,0.290088741693627
"71",20,3000,2,2,2000,0.5,75,50,0.986163779609484,0.0916877325023885,0.972327559218969,0.2622566181351
"72",20,3000,2,3,2000,0.5,75,50,0.953421407938496,0.182192864020501,0.948016720764141,0.997784293680943
"73",20,3000,2,0,2000,0.5,75,75,1,0.194648612753771,1,0.447412234058563
"74",20,3000,2,1,2000,0.5,75,75,0.669336509457448,0.11647385042063,0.669336509457448,0.454033794612157
"75",20,3000,2,2,2000,0.5,75,75,0.396131183721341,0.305059856769074,0.360138901061636,0.567876533618954
"76",20,3000,2,3,2000,0.5,75,75,0.657177747309933,0.081879763056544,0.104214687553931,0.204737818018077
"77",20,3000,2,0,2000,0.5,0,25,1,0.276050702300851,1,0.98205564829613
"78",20,3000,2,1,2000,0.5,0,25,0.141870808450304,0.133114316722652,0.141870808450304,0.3742813112177
"79",20,3000,2,2,2000,0.5,0,25,0.0172541934071797,0.194064908180816,0.01389412355208,0.626743849829823
"80",20,3000,2,3,2000,0.5,0,25,0.536323641041453,0.125824036733313,0.0271822130211104,0.830788388053076
"81",20,3000,2,0,2000,0.5,10,25,1,0.120992055011178,1,0.382128178383071
"82",20,3000,2,1,2000,0.5,10,25,1,0.167759568198827,1,0.697308553096686
"83",20,3000,2,2,2000,0.5,10,25,0.529321421409699,0.267905497985022,0.0598491904354948,0.909104828927421
"84",20,3000,2,2,2000,0.5,10,25,0.693022662391919,0.0812215770288976,0.428759121126958,0.280119870855461
"85",20,3000,2,0,2000,0.5,25,25,1,0.292625479626279,1,0.952780234992134
"86",20,3000,2,1,2000,0.5,25,25,0.396006111919549,0.395695683338174,0.396006111919549,1
