"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.152477957685928,1,0.527170957729162
"2",15,3000,2,1,2000,2,75,25,1,0.067473739060205,1,0.0760722155290542
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.948368933451031,1,1
"6",20,3000,2,1,2000,2,75,25,1,0.222672887437168,1,0.993911940260622
"7",20,3000,2,2,2000,2,75,25,1,0.992923401087739,1,0.992923401087739
"8",20,3000,2,2,2000,2,75,25,1,0.28627209579429,1,0.995435373848712
"9",25,3000,2,0,2000,2,75,25,1,0.105923844016402,1,0.514187146789486
"10",25,3000,2,1,2000,2,75,25,1,0.15350439959364,1,0.791474532106149
"11",25,3000,2,2,2000,2,75,25,1,0.163470024275187,1,0.347456739440025
"12",25,3000,2,3,2000,2,75,25,0.908674799977172,0.386987800034242,0.726024399931516,0.974025108415199
"13",30,3000,2,0,2000,2,75,25,1,0.261554545126275,1,0.948747584332639
"14",30,3000,2,1,2000,2,75,25,1,0.25109433721555,1,0.987495490597353
"15",30,3000,2,2,2000,2,75,25,1,0.184825533115862,1,0.558431988396214
"16",30,3000,2,3,2000,2,75,25,1,0.221314060420349,1,0.381035499354097
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
