"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.125531069675767,1,0.327890307032777
"2",15,3000,2,1,2000,2,75,25,1,0.204203456423099,1,0.204203456423099
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.153785894254489,1,0.751307463637371
"6",20,3000,2,1,2000,2,75,25,1,0.142527989001614,1,0.388367741055925
"7",20,3000,2,2,2000,2,75,25,1,0.147617057899875,1,0.171239300127019
"8",20,3000,2,3,2000,2,75,25,1,0.5,1,0.972532122752318
"9",25,3000,2,0,2000,2,75,25,1,0.149564144169544,1,0.439949338071987
"10",25,3000,2,1,2000,2,75,25,1,0.264705252383279,1,0.855975719983187
"11",25,3000,2,2,2000,2,75,25,1,0.248495846560211,1,1
"12",25,3000,2,3,2000,2,75,25,1,0.987539041267994,1,0.987539041267994
"13",30,3000,2,0,2000,2,75,25,1,0.17112269192922,1,0.912276092007641
"14",30,3000,2,1,2000,2,75,25,1,0.248287024079744,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.346156995357817,1,0.986258845382598
"16",30,3000,2,3,2000,2,75,25,0.999602820399998,0.390191895623555,0.998808461199994,0.943781117107413
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
