"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0650459138662018,1,0.121220786054002
"2",15,3000,2,1,2000,2,75,25,1,0.406016643762167,1,0.536318109256383
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.501330767310384,0.997338465379232,0.00266153462076781,0.997338465379232
"5",20,3000,2,0,2000,2,75,25,1,0.174089271638012,1,0.847438175111602
"6",20,3000,2,1,2000,2,75,25,1,0.199947869092861,1,0.702536035246589
"7",20,3000,2,2,2000,2,75,25,1,0.722226090793498,1,0.983543558562037
"8",20,3000,2,3,2000,2,75,25,0.993334842552709,0.357480638167213,0.991375117160036,0.820712237284278
"9",25,3000,2,0,2000,2,75,25,1,0.137311941970575,1,0.387775699073757
"10",25,3000,2,1,2000,2,75,25,1,0.20731149057515,1,0.752021511757503
"11",25,3000,2,2,2000,2,75,25,1,0.239047955857303,1,0.709654032466793
"12",25,3000,2,3,2000,2,75,25,1,0.498164991067935,1,0.856170520991575
"13",30,3000,2,0,2000,2,75,25,1,0.174938357941879,1,0.640108857489578
"14",30,3000,2,1,2000,2,75,25,1,0.158030658987356,1,0.826623876246276
"15",30,3000,2,2,2000,2,75,25,1,0.320781044763343,1,0.85691615668644
"16",30,3000,2,3,2000,2,75,25,0.911252532622607,0.305441509214011,0.73375759786782,0.538055910062388
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.177067493645773,1,0.518337561849507
"58",20,3000,2,1,2000,0.5,75,0,1,0.136836355455695,1,0.337110908073655
"59",20,3000,2,2,2000,0.5,75,0,1,0.431163932849417,1,0.431163932849417
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.177654677692785,1,0.739458915935902
"62",20,3000,2,1,2000,0.5,75,10,0.976017337226066,0.137644176674315,0.976017337226066,0.433949112307307
"63",20,3000,2,2,2000,0.5,75,10,1,0.145514036209035,1,0.155765511175319
"64",20,3000,2,3,2000,0.5,75,10,0.988053169768571,0.017077080577362,0.965226369992181,0.0330873004682571
"65",20,3000,2,0,2000,0.5,75,25,1,0.142677757862318,1,0.703503721168394
"66",20,3000,2,1,2000,0.5,75,25,1,0.168415872873164,1,0.393509348856837
"67",20,3000,2,2,2000,0.5,75,25,1,0.424870506571795,1,0.814105570977853
"68",20,3000,2,3,2000,0.5,75,25,0.997517996800349,0.00744600959895167,0.992553990401048,0.00744600959895167
"69",20,3000,2,0,2000,0.5,75,50,1,0.158496442520974,1,0.756405767742686
"70",20,3000,2,1,2000,0.5,75,50,1,0.283926475958186,1,0.92068209421661
"71",20,3000,2,2,2000,0.5,75,50,0.998841649849558,0.0954356407247857,0.997683299699115,0.144227110339229
"72",20,3000,2,3,2000,0.5,75,50,0.999311094567176,0.00206671629847262,0.997933283701527,0.00206671629847262
"73",20,3000,2,0,2000,0.5,75,75,1,0.151397519733145,1,0.426222662490724
"74",20,3000,2,1,2000,0.5,75,75,1,0.12286384525771,1,0.601583774056623
"75",20,3000,2,2,2000,0.5,75,75,0.757875792950973,0.099989291754042,0.515751585901946,0.438672301025641
"76",20,3000,2,3,2000,0.5,75,75,0.999043659817928,0.00286902054621529,0.997130979453785,0.00286902054621529
"77",20,3000,2,0,2000,0.5,0,25,1,0.284492840766946,1,0.991345434313497
"78",20,3000,2,1,2000,0.5,0,25,0.24745939507226,0.154653708761172,0.24745939507226,0.277169699276783
"79",20,3000,2,2,2000,0.5,0,25,0.0823501425324675,0.083154810398252,0.0560843324539931,0.161576740746963
"80",20,3000,2,3,2000,0.5,0,25,0.325353792183621,0.18415646998203,0.188517772290871,0.518372809178622
"81",20,3000,2,0,2000,0.5,10,25,1,0.192496623621764,1,0.667096080817099
"82",20,3000,2,1,2000,0.5,10,25,0.945164849063287,0.152264954714882,0.945164849063287,0.460019101017456
"83",20,3000,2,2,2000,0.5,10,25,0.774694885835887,0.276163857062849,0.774694885835887,0.97651279505642
"84",20,3000,2,2,2000,0.5,10,25,0.502750113544091,0.353680091012505,0.00885733516267178,0.986724476711046
"85",20,3000,2,0,2000,0.5,25,25,1,0.143131877307321,1,0.939280975712097
"86",20,3000,2,1,2000,0.5,25,25,1,0.167671945936969,1,0.425302819324422
"87",20,3000,2,2,2000,0.5,25,25,0.951845731267654,0.170423379964736,0.910612907342525,0.873403637352953
"88",20,3000,2,3,2000,0.5,25,25,0.54774112219422,0.306206737857584,0.0771000343733421,0.716452556072463
"89",20,3000,2,0,2000,0.5,50,25,1,0.265196962919663,1,1
"90",20,3000,2,1,2000,0.5,50,25,1,0.227152618189323,1,0.622700076329331
"91",20,3000,2,2,2000,0.5,50,25,1,0.452016782619974,1,0.764319244076455
"92",20,3000,2,3,2000,0.5,50,25,0.995701333808934,0.0128959985731972,0.987104001426803,0.0128959985731972
"93",20,3000,2,0,2000,0.5,75,25,1,0.432441672156888,1,1
"94",20,3000,2,1,2000,0.5,75,25,1,0.12635846052518,1,0.377010456187712
"95",20,3000,2,2,2000,0.5,75,25,1,0.217435297509331,1,0.347504838090968
"96",20,3000,2,3,2000,0.5,75,25,0.999522249601171,0.00143325119648573,0.998566748803514,0.00143325119648573
"97",20,3000,2,0,2000,1,75,0,1,0.141664084180971,1,0.424737687610238
"98",20,3000,2,1,2000,1,75,0,1,0.325763349676242,1,0.952961733859151
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.172383545264493,1,0.750129774917728
"102",20,3000,2,1,2000,1,75,10,1,0.106966760174494,1,0.311375640748152
"103",20,3000,2,2,2000,1,75,10,1,0.774030241052408,1,0.774030241052408
"104",20,3000,2,3,2000,1,75,10,1,0.5,1,0.992992225440054
"105",20,3000,2,0,2000,1,75,25,1,0.146546580731883,1,0.33513134977977
"106",20,3000,2,1,2000,1,75,25,1,0.515633403288866,1,1
"107",20,3000,2,2,2000,1,75,25,1,0.440574795705239,1,0.853053873258931
"108",20,3000,2,2,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.102409085151769,1,0.351375287921618
"110",20,3000,2,1,2000,1,75,50,1,0.282016996547545,1,0.969671412641573
"111",20,3000,2,2,2000,1,75,50,1,0.857508349574032,1,0.857508349574032
"112",20,3000,2,3,2000,1,75,50,0.997055629324831,0.335528316919805,0.994111258649663,0.998920340062613
"113",20,3000,2,0,2000,1,75,75,1,0.123298883520325,1,0.364423216604117
"114",20,3000,2,1,2000,1,75,75,1,0.129765201647164,1,0.220817672841725
"115",20,3000,2,2,2000,1,75,75,1,0.0752185035407862,1,0.144518307655835
"116",20,3000,2,2,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.0935735301335484,1,0.143243661481114
"118",20,3000,2,1,2000,1,0,25,0.0272824715003788,0.176215753968743,0.0272824715003788,0.530446965359698
"119",20,3000,2,2,2000,1,0,25,0.0904770584243262,0.169191216824374,0.0520547499819113,0.499739289333677
"120",20,3000,2,3,2000,1,0,25,0.163872157604511,0.156369271536074,0.0723100603324827,0.31506067795063
"121",20,3000,2,0,2000,1,10,25,1,0.170012148273974,1,0.527328476651281
"122",20,3000,2,1,2000,1,10,25,1,0.105384516711077,1,0.227973547076366
