"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.495069331127517,1,0.984331074876945
"2",15,3000,2,1,2000,2,75,25,1,0.172986757325523,1,0.172986757325523
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.37851267673203,1,0.971789307352129
"6",20,3000,2,1,2000,2,75,25,1,0.128024194332126,1,0.293150412713685
"7",20,3000,2,2,2000,2,75,25,1,0.192522532214434,1,0.261250027627489
"8",20,3000,2,2,2000,2,75,25,1,0.902996519961852,1,0.902996519961852
"9",25,3000,2,0,2000,2,75,25,1,0.126419355094116,1,0.217367854347029
"10",25,3000,2,1,2000,2,75,25,1,0.160663495198595,1,0.378497446331595
"11",25,3000,2,2,2000,2,75,25,1,0.20175982375995,1,0.517433947962697
"12",25,3000,2,3,2000,2,75,25,1,0.189418211460259,1,0.312960472547888
"13",30,3000,2,0,2000,2,75,25,1,0.153972131657757,1,0.595311364209723
"14",30,3000,2,1,2000,2,75,25,1,0.190237708129547,1,0.941122414194516
"15",30,3000,2,2,2000,2,75,25,1,0.273241809924406,1,0.988050815447533
"16",30,3000,2,3,2000,2,75,25,0.6678430982918,0.374721017759036,0.0035292948753988,0.99835398242186
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.292607989617172,1,0.969916727603916
"58",20,3000,2,1,2000,0.5,75,0,0.981179100928986,0.106827988030199,0.981179100928986,0.597372558147848
"59",20,3000,2,2,2000,0.5,75,0,0.997113613727365,0.128629651748721,0.995687027313671,0.457832129293964
"60",20,3000,2,3,2000,0.5,75,0,0.754428496106841,0.271315795373215,0.508856992213682,0.486771851315166
"61",20,3000,2,0,2000,0.5,75,10,1,0.191493972068823,1,0.949848668529488
"62",20,3000,2,1,2000,0.5,75,10,1,0.192018992196498,1,0.514022252360768
"63",20,3000,2,2,2000,0.5,75,10,0.996457195980227,0.195018784797464,0.992914391960454,0.820466339032272
"64",20,3000,2,3,2000,0.5,75,10,0.992539339556705,0.0136694918032809,0.981373505920043,0.0186264940799569
"65",20,3000,2,0,2000,0.5,75,25,1,0.192252704236484,1,0.958196321499802
"66",20,3000,2,1,2000,0.5,75,25,1,0.303721382821465,1,0.904145164870276
"67",20,3000,2,2,2000,0.5,75,25,0.997615690822793,0.0465604967664387,0.995231381645585,0.105955646523226
"68",20,3000,2,3,2000,0.5,75,25,0.648621892062167,0.173518912829018,0.00274047917695076,0.59402903936491
"69",20,3000,2,0,2000,0.5,75,50,1,0.113370174471843,1,0.425308951109225
"70",20,3000,2,1,2000,0.5,75,50,1,0.256373914582669,1,0.46341221846509
"71",20,3000,2,2,2000,0.5,75,50,1,0.279686442273146,1,0.561832912262634
"72",20,3000,2,3,2000,0.5,75,50,0.983654713547996,0.0122589648390027,0.960134124270124,0.0378948267287743
"73",20,3000,2,0,2000,0.5,75,75,1,0.179410248021591,1,0.534732871921382
"74",20,3000,2,1,2000,0.5,75,75,1,0.103677898037023,1,0.216302484417702
"75",20,3000,2,2,2000,0.5,75,75,0.00121643335706246,0.444631657472482,0.00121643335706246,0.998783566642938
"76",20,3000,2,3,2000,0.5,75,75,0.207497649265681,0.272504696336917,0.180143911020775,0.997190110244898
"77",20,3000,2,0,2000,0.5,0,25,1,0.274357435709529,1,0.941532959746687
"78",20,3000,2,1,2000,0.5,0,25,0.104092119808927,0.157202641553529,0.104092119808927,0.482700030233584
"79",20,3000,2,2,2000,0.5,0,25,0.240031524232015,0.159766744532231,0.00225642599272516,0.447996100895976
"80",20,3000,2,3,2000,0.5,0,25,0.11244791867526,0.149834539046208,0.0370397695419558,0.610928009953329
"81",20,3000,2,0,2000,0.5,10,25,1,0.659458762370659,1,1
"82",20,3000,2,1,2000,0.5,10,25,1,0.504972224611784,1,1
"83",20,3000,2,2,2000,0.5,10,25,0.681161063040185,0.0986092219022043,0.425522505315735,0.238387424504459
"84",20,3000,2,3,2000,0.5,10,25,0.403767308858192,0.286672654419119,0.0206207899646051,0.943815644419928
"85",20,3000,2,0,2000,0.5,25,25,1,0.173448932639509,1,0.459186290346864
"86",20,3000,2,1,2000,0.5,25,25,1,0.230792135643709,1,0.868899402196575
"87",20,3000,2,2,2000,0.5,25,25,1,0,1,0
"88",20,3000,2,3,2000,0.5,25,25,1,0,1,0
"89",20,3000,2,0,2000,0.5,50,25,1,0.20756325433472,1,0.955623524153289
"90",20,3000,2,1,2000,0.5,50,25,1,0.210233798718085,1,0.881498586349025
"91",20,3000,2,2,2000,0.5,50,25,0.965192085414893,0.0173211361216616,0.964708505607871,0.035291494392129
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.165963803753348,1,0.428512215497266
"94",20,3000,2,1,2000,0.5,75,25,1,0.192939211494151,1,0.427078222332611
"95",20,3000,2,2,2000,0.5,75,25,1,0.126820961816161,1,0.224205660254323
"96",20,3000,2,3,2000,0.5,75,25,0.999279927749158,0.00216021675252502,0.997839783247475,0.00216021675252502
"97",20,3000,2,0,2000,1,75,0,1,0.14208650311549,1,0.893346949658742
"98",20,3000,2,1,2000,1,75,0,1,0.129009810792947,1,0.224445651675718
"99",20,3000,2,2,2000,1,75,0,1,0.149886908734287,1,0.238076288898055
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.137663806508737,1,0.517375517962312
"102",20,3000,2,1,2000,1,75,10,1,0.161558927866122,1,0.340471086587654
"103",20,3000,2,2,2000,1,75,10,1,0.296639980116497,1,0.751217347167902
"104",20,3000,2,3,2000,1,75,10,0.999482113668349,0.00155365899495396,0.998446341005046,0.00155365899495396
"105",20,3000,2,0,2000,1,75,25,1,0.203188227934593,1,1
"106",20,3000,2,1,2000,1,75,25,1,0.161763361958948,1,0.532629860395216
"107",20,3000,2,2,2000,1,75,25,1,0.0559963924286624,1,0.0739737163534122
"108",20,3000,2,3,2000,1,75,25,0.99949277681764,0.00152166954707925,0.998478330452921,0.00152166954707925
"109",20,3000,2,0,2000,1,75,50,1,0.219780044779805,1,0.858879754371782
"110",20,3000,2,1,2000,1,75,50,0.995053044955913,0.0768186867987408,0.995053044955913,0.294505968986627
"111",20,3000,2,2,2000,1,75,50,1,0.548456397774902,1,0.548456397774902
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.22769571432124,1,0.92333253682841
"114",20,3000,2,1,2000,1,75,75,1,0.13753610796579,1,0.361149563347297
"115",20,3000,2,2,2000,1,75,75,0.984998783041379,0.0127347103948478,0.969997566082758,0.0224967966600172
"116",20,3000,2,3,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.219816912475817,1,0.994926356337955
"118",20,3000,2,1,2000,1,0,25,0.832626155764137,0.159390341221632,0.832626155764137,0.700696324768744
"119",20,3000,2,2,2000,1,0,25,0.0864494255842843,0.156023957638653,0.0627984846359948,0.374801156991145
"120",20,3000,2,3,2000,1,0,25,0.10442025172335,0.116946283497722,0.0861068853329701,0.354310533295733
"121",20,3000,2,0,2000,1,10,25,1,0.152892798133457,1,0.403186127161235
"122",20,3000,2,1,2000,1,10,25,1,0.178833081567998,1,0.559659728528913
"123",20,3000,2,2,2000,1,10,25,0.886130963377178,0.0748684628214905,0.7793439653038,0.198935506174639
"124",20,3000,2,3,2000,1,10,25,0.999604304036754,0.00118708788973777,0.998812912110262,0.00118708788973777
"125",20,3000,2,0,2000,1,25,25,1,0.0649631548749578,1,0.100607340697207
"126",20,3000,2,1,2000,1,25,25,1,0.0612274967558623,1,0.074587271734125
"127",20,3000,2,2,2000,1,25,25,0.565920515135935,0.434079484864065,0.13184103027187,0.80833271133196
"128",20,3000,2,2,2000,1,25,25,1,0,1,0
"129",20,3000,2,0,2000,1,50,25,1,0.0824235517019927,1,0.309131269308144
"130",20,3000,2,1,2000,1,50,25,1,0.12261995339186,1,0.633533893776628
"131",20,3000,2,2,2000,1,50,25,1,0.220344107109115,1,0.28747759259775
"132",20,3000,2,3,2000,1,50,25,0.877580410204233,0.18362938469365,0.669976726603561,0.330023273396439
"133",20,3000,2,0,2000,1,75,25,1,0.0881487343036887,1,0.261196797294454
"134",20,3000,2,1,2000,1,75,25,1,0.212967668891525,1,0.67211892939258
"135",20,3000,2,2,2000,1,75,25,1,0.0719616332460543,1,0.0719616332460543
"136",20,3000,2,3,2000,1,75,25,0.996861665893934,0.00941500231819827,0.990584997681802,0.00941500231819827
"137",20,3000,2,0,2000,1.5,75,0,1,0.100039115649223,1,0.231914338542867
"138",20,3000,2,1,2000,1.5,75,0,1,0.299910468099128,1,0.757360910667385
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,3,2000,1.5,75,0,1,0.413965257036955,1,0.413965257036955
"141",20,3000,2,0,2000,1.5,75,10,1,0.0852818988384362,1,0.196504008506524
"142",20,3000,2,1,2000,1.5,75,10,1,0.141749892697413,1,0.619193237636034
"143",20,3000,2,2,2000,1.5,75,10,1,0.153607557934727,1,0.153607557934727
"144",20,3000,2,3,2000,1.5,75,10,1,0,1,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.144146269933062,1,0.92513047228975
"146",20,3000,2,1,2000,1.5,75,25,1,0.310493554330335,1,0.930604492255451
"147",20,3000,2,2,2000,1.5,75,25,1,0.39717024360777,1,0.39717024360777
"148",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.260737405799335,1,0.998628348266072
"150",20,3000,2,1,2000,1.5,75,50,1,0.203195480012971,1,0.612382762945979
"151",20,3000,2,2,2000,1.5,75,50,1,0.133967524586275,1,0.294752736565292
"152",20,3000,2,3,2000,1.5,75,50,1,0,1,0
"153",20,3000,2,0,2000,1.5,75,75,1,0.110030780109786,1,0.5755229419035
"154",20,3000,2,1,2000,1.5,75,75,0.990347100577463,0.149837708135306,0.990347100577463,0.477663015177395
