"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.179045896789062,1,0.433754027543594
"2",15,3000,2,1,2000,2,75,25,1,0.325524670257256,1,0.972146053238512
"3",15,3000,2,1,2000,2,75,25,1,0.0664073034261795,1,0.0664073034261795
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.131903477351433,1,0.503865796663718
"6",20,3000,2,1,2000,2,75,25,1,0.268835520634931,1,0.58050040693454
"7",20,3000,2,2,2000,2,75,25,1,0.15124698618494,1,0.15124698618494
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.152431707423122,1,0.450907455084318
"10",25,3000,2,1,2000,2,75,25,1,0.488055394713125,1,1
"11",25,3000,2,2,2000,2,75,25,1,0.156774767960939,1,0.641909983075022
"12",25,3000,2,3,2000,2,75,25,1,0.240176859464031,1,0.715050910950177
"13",30,3000,2,0,2000,2,75,25,1,0.231721099639753,1,0.914525664709201
"14",30,3000,2,1,2000,2,75,25,1,0.16999507912394,1,0.696574973140852
"15",30,3000,2,2,2000,2,75,25,1,0.307502684234087,1,0.996694863280319
"16",30,3000,2,3,2000,2,75,25,1,0.496172531297868,1,0.884455877498652
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.150580326805002,1,0.506772509338772
"58",20,3000,2,1,2000,0.5,75,0,0.779481818584521,0.105557803897478,0.779481818584521,0.291558863833213
"59",20,3000,2,2,2000,0.5,75,0,1,0.251932033324781,1,0.251932033324781
"60",20,3000,2,3,2000,0.5,75,0,0.959089593876681,0.0820567854903081,0.918179187753361,0.40553115830878
"61",20,3000,2,0,2000,0.5,75,10,1,0.167035850914296,1,0.783130908001103
"62",20,3000,2,1,2000,0.5,75,10,1,0.313147364769424,1,0.991686753644329
"63",20,3000,2,2,2000,0.5,75,10,0.997913298667288,0.139815747498028,0.997469427322084,0.568654250799554
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.2368354007608,1,0.904789382764205
"66",20,3000,2,1,2000,0.5,75,25,0.737544516007794,0.196192001756547,0.737544516007794,0.660436625584501
"67",20,3000,2,2,2000,0.5,75,25,0.910285203691424,0.0203895716469993,0.844577894970864,0.0767384635438573
"68",20,3000,2,3,2000,0.5,75,25,0.996968732756185,0.0045469008657231,0.991955267393212,0.00804473260678754
"69",20,3000,2,0,2000,0.5,75,50,1,0.145575536665264,1,0.57422647684471
"70",20,3000,2,1,2000,0.5,75,50,1,0.203689337441797,1,0.387549458102146
"71",20,3000,2,2,2000,0.5,75,50,1,0.788897373106696,1,0.788897373106696
"72",20,3000,2,3,2000,0.5,75,50,0.996905389309673,0.00928383207098064,0.990716167929019,0.00928383207098064
"73",20,3000,2,0,2000,0.5,75,75,1,0.246612142958308,1,0.850177925438491
"74",20,3000,2,1,2000,0.5,75,75,1,0.227620679855011,1,0.750192721981754
"75",20,3000,2,2,2000,0.5,75,75,0.982022329360645,0.207191068255742,0.964044658721289,0.930341986361151
"76",20,3000,2,3,2000,0.5,75,75,0.679923491235625,0.212399029631555,0.0414337504515004,0.825049741187075
"77",20,3000,2,0,2000,0.5,0,25,1,0.117181126411977,1,0.568377131123005
"78",20,3000,2,1,2000,0.5,0,25,0.325796298597116,0.124912884441098,0.325796298597116,0.252742218737896
"79",20,3000,2,2,2000,0.5,0,25,0.035967301694531,0.153021510726266,0.0130765330048318,0.633669310389137
"80",20,3000,2,3,2000,0.5,0,25,0.323955578085507,0.16712926462085,0.00964095391053966,0.864918414856682
"81",20,3000,2,0,2000,0.5,10,25,1,0.267798352652352,1,0.99457125041176
"82",20,3000,2,1,2000,0.5,10,25,0.915519422342986,0.0852066452572398,0.915519422342986,0.227422615114941
"83",20,3000,2,2,2000,0.5,10,25,0.491433015404398,0.0716158570475443,0.234328326560025,0.218723427406375
"84",20,3000,2,3,2000,0.5,10,25,0.386998418028772,0.154485896224561,0.00369424763728544,0.996305752362715
"85",20,3000,2,0,2000,0.5,25,25,1,0.0984308132427807,1,0.360360626035114
"86",20,3000,2,1,2000,0.5,25,25,1,0.382087442349319,1,1
"87",20,3000,2,2,2000,0.5,25,25,0.00126453296325034,0.824889111022354,0.00126453296325034,1
"88",20,3000,2,2,2000,0.5,25,25,1,0,1,0
"89",20,3000,2,0,2000,0.5,50,25,1,0.167770340877767,1,0.535869341602207
"90",20,3000,2,1,2000,0.5,50,25,1,0.240657834889483,1,0.678106741789307
"91",20,3000,2,2,2000,0.5,50,25,1,0.275898048451291,1,0.691863175781251
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.13519423872647,1,0.512485640773183
"94",20,3000,2,1,2000,0.5,75,25,1,0.291274919633035,1,0.870112700527054
"95",20,3000,2,2,2000,0.5,75,25,1,0.0931064204501029,1,0.0931064204501029
"96",20,3000,2,3,2000,0.5,75,25,0.999102759791299,0.00269172062610269,0.997308279373897,0.00269172062610269
"97",20,3000,2,0,2000,1,75,0,1,0.267049377428704,1,1
"98",20,3000,2,1,2000,1,75,0,1,0.998072056417042,1,1
"99",20,3000,2,2,2000,1,75,0,1,0.108199783824281,1,0.200269176752718
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.137005820268,1,0.448806463633611
"102",20,3000,2,1,2000,1,75,10,1,0.114219307487107,1,0.219717306551569
"103",20,3000,2,2,2000,1,75,10,1,0.31850772425967,1,0.31850772425967
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.173507494267472,1,0.994942666463109
"106",20,3000,2,1,2000,1,75,25,1,0.166841871024036,1,0.403772174763816
"107",20,3000,2,2,2000,1,75,25,1,0.167855739695567,1,0.284859201361641
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.103599695527232,1,0.257222262279411
"110",20,3000,2,1,2000,1,75,50,1,0.235181005327793,1,0.897695837503149
"111",20,3000,2,2,2000,1,75,50,0.990481610772698,0.199746580656508,0.980963221545396,0.973979081237933
"112",20,3000,2,3,2000,1,75,50,0.998946067174599,0,0.996838201523798,0
