"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.156591334135732,1,0.662079535784196
"2",15,3000,2,1,2000,2,75,25,1,0.111788216893598,1,0.277322791094593
"3",15,3000,2,1,2000,2,75,25,1,0.408762237553583,1,0.408762237553583
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.185122390904965,1,0.773684562911785
"6",20,3000,2,1,2000,2,75,25,1,0.184997393996679,1,0.532892384808871
"7",20,3000,2,2,2000,2,75,25,1,0.172237649186425,1,0.350827097682316
"8",20,3000,2,3,2000,2,75,25,0.729492519712733,0.811522440861802,0.188477559138198,0.811522440861802
"9",25,3000,2,0,2000,2,75,25,1,0.27279147705853,1,0.967631470681956
"10",25,3000,2,1,2000,2,75,25,1,0.322330249928934,1,0.989404917860973
"11",25,3000,2,2,2000,2,75,25,1,0.155253792789732,1,0.497241647326995
"12",25,3000,2,3,2000,2,75,25,0.997404887444292,0.00389266883356157,0.992214662332877,0.00475485894589093
"13",30,3000,2,0,2000,2,75,25,1,0.300041254534181,1,1
"14",30,3000,2,1,2000,2,75,25,1,0.144146951644556,1,0.780311609338196
"15",30,3000,2,2,2000,2,75,25,1,0.177978382283128,1,0.733457741643715
"16",30,3000,2,3,2000,2,75,25,1,0.467701051084098,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.363645002002384,1,0.856319147823218
"58",20,3000,2,1,2000,0.5,75,0,1,0.241312616960484,1,0.515166204825372
"59",20,3000,2,2,2000,0.5,75,0,0.503510230742495,0.550415655251854,0.00702046148498909,0.995093901777466
"60",20,3000,2,3,2000,0.5,75,0,0.984041992647026,0.023556345343708,0.968083985294051,0.051725628264076
"61",20,3000,2,0,2000,0.5,75,10,1,0.174642022596724,1,0.596674049819478
"62",20,3000,2,1,2000,0.5,75,10,1,0.155633666002126,1,0.655738040577915
"63",20,3000,2,2,2000,0.5,75,10,0.996068660366375,0.00348279030880893,0.993938227033619,0.00606177296638096
"64",20,3000,2,3,2000,0.5,75,10,0.501200065893532,0.740036249722917,0.00240013178706394,0.997599868212936
"65",20,3000,2,0,2000,0.5,75,25,1,0.133205601411012,1,0.472913447848064
"66",20,3000,2,1,2000,0.5,75,25,1,0.101767648713002,1,0.181448812627418
"67",20,3000,2,2,2000,0.5,75,25,1,0.140408493113662,1,0.203272246393618
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.372033066113189,1,0.843377315053697
"70",20,3000,2,1,2000,0.5,75,50,1,0.295097180550078,1,0.804045082384888
"71",20,3000,2,2,2000,0.5,75,50,0.893496997492271,0.219737826549529,0.786993994984543,0.469491190706911
"72",20,3000,2,3,2000,0.5,75,50,0.88703187211167,0.0546576282373895,0.787452181399493,0.164854975884167
"73",20,3000,2,0,2000,0.5,75,75,1,0.0914081746461221,1,0.230404619815962
"74",20,3000,2,1,2000,0.5,75,75,1,0.236965196086014,1,0.934541514836314
"75",20,3000,2,2,2000,0.5,75,75,1,0.140764844779293,1,0.376459777818834
"76",20,3000,2,3,2000,0.5,75,75,0.390857815738857,0.263665812879395,0.065269454331576,0.834948190573321
"77",20,3000,2,0,2000,0.5,0,25,1,0.174512517973509,1,0.458267278304375
"78",20,3000,2,1,2000,0.5,0,25,1,0.397311905910717,1,0.977829000123117
"79",20,3000,2,2,2000,0.5,0,25,0.26894804765134,0.141105450955641,0.0486505058248779,0.499440843538328
"80",20,3000,2,3,2000,0.5,0,25,0.134405662810163,0.152941764747834,0.115922424811496,0.78968873366366
"81",20,3000,2,0,2000,0.5,10,25,1,0.137079734354463,1,0.729862959633248
"82",20,3000,2,1,2000,0.5,10,25,0.959295682387621,0.19351930238001,0.959295682387621,0.870104588134421
"83",20,3000,2,2,2000,0.5,10,25,0.312080939516304,0.168467476920946,0.0532185333547154,0.845673361081861
