"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.232150676313693,1,0.880084961607773
"2",15,3000,2,1,2000,2,75,25,1,0.997235614415679,1,0.997235614415679
"3",15,3000,2,2,2000,2,75,25,1,1,1,1
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.149756474488304,1,0.450114520273176
"6",20,3000,2,1,2000,2,75,25,1,0.32891276896019,1,0.856318131784091
"7",20,3000,2,2,2000,2,75,25,1,0.544040020805919,1,1
"8",20,3000,2,2,2000,2,75,25,0.739994304151116,0.520011391697768,0.479988608302232,0.520011391697768
"9",25,3000,2,0,2000,2,75,25,1,0.252038362366526,1,0.99034080855796
"10",25,3000,2,1,2000,2,75,25,1,0.0840340671772323,1,0.143819328330429
"11",25,3000,2,2,2000,2,75,25,0.886443509893987,0.138031270881077,0.772887019787975,0.284909563577302
"12",25,3000,2,3,2000,2,75,25,1,0.245165240274499,1,0.360002944793528
"13",30,3000,2,0,2000,2,75,25,1,0.0956680162235552,1,0.43444970514072
"14",30,3000,2,1,2000,2,75,25,1,0.230901280855014,1,0.992225850657845
"15",30,3000,2,2,2000,2,75,25,1,0.213352225617619,1,0.552474581784809
"16",30,3000,2,3,2000,2,75,25,1,0.378646929001161,1,0.713759684369236
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
