"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0645265223771899,1,0.101846460855914
"2",15,3000,2,1,2000,2,75,25,1,0.715571096336723,1,0.715571096336723
"3",15,3000,2,2,2000,2,75,25,1,0.248354371829629,1,0.979952217137823
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.13294079997417,1,0.766734548360805
"6",20,3000,2,1,2000,2,75,25,1,0.372695100287285,1,0.691167421209311
"7",20,3000,2,2,2000,2,75,25,1,0.0619322333691303,1,0.0663860769708562
"8",20,3000,2,3,2000,2,75,25,0.664575519658856,0.335424480341144,0.0142958582701917,0.760261120730202
"9",25,3000,2,0,2000,2,75,25,1,0.12036742495765,1,0.351100073147663
"10",25,3000,2,1,2000,2,75,25,1,0.258016038514049,1,0.951040120310599
"11",25,3000,2,2,2000,2,75,25,1,0.120343991723523,1,0.227486399994589
"12",25,3000,2,3,2000,2,75,25,0.98098924395289,0.0775378893198527,0.94296773185867,0.0914937256312686
"13",30,3000,2,0,2000,2,75,25,1,0.241222995663285,1,0.969221186602146
"14",30,3000,2,1,2000,2,75,25,1,0.326471287232174,1,1
"15",30,3000,2,2,2000,2,75,25,0.79155738987696,0.235691348906279,0.583114779753919,0.492057382428268
"16",30,3000,2,3,2000,2,75,25,1,0.184919535719692,1,0.717741705339958
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.118326274519154,1,0.758631050140786
"58",20,3000,2,1,2000,0.5,75,0,1,0.115532820181268,1,0.276472623367233
"59",20,3000,2,2,2000,0.5,75,0,1,0.259038609490086,1,0.376794398611585
"60",20,3000,2,3,2000,0.5,75,0,0.999179868674002,0.498202043118398,0.998359737348004,0.9947638235848
"61",20,3000,2,0,2000,0.5,75,10,1,0.143099870176796,1,0.620945500286431
"62",20,3000,2,1,2000,0.5,75,10,1,0.296512175655375,1,0.917822650697143
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,1,0.5,1,0.988531229509172
"65",20,3000,2,0,2000,0.5,75,25,1,0.194691366258935,1,0.760314554320716
"66",20,3000,2,1,2000,0.5,75,25,1,0.260660027057638,1,0.501383284905599
"67",20,3000,2,2,2000,0.5,75,25,1,0.255843005716457,1,0.440054583117954
"68",20,3000,2,3,2000,0.5,75,25,0.994163642611521,0.0175090721654356,0.982490927834564,0.0175090721654356
"69",20,3000,2,0,2000,0.5,75,50,1,0.22492904293073,1,0.896119368500811
"70",20,3000,2,1,2000,0.5,75,50,1,0.208473847232174,1,0.81628197133807
"71",20,3000,2,2,2000,0.5,75,50,0.999493680489302,0.500506319510698,0.998987360978603,1
"72",20,3000,2,2,2000,0.5,75,50,0.965290710673543,0.0716405398164946,0.930581421347086,0.217143580613065
"73",20,3000,2,0,2000,0.5,75,75,1,0.198270251666872,1,0.591178398449624
"74",20,3000,2,1,2000,0.5,75,75,1,0.289473780250602,1,0.62270312788457
"75",20,3000,2,2,2000,0.5,75,75,1,0.332289208718824,1,0.983480600334638
"76",20,3000,2,2,2000,0.5,75,75,0.409755320870667,0.127644519239287,0.336436156498514,0.421415616397775
"77",20,3000,2,0,2000,0.5,0,25,1,0.211353222446234,1,0.899105929035175
"78",20,3000,2,1,2000,0.5,0,25,0.12121203680131,0.262161272960812,0.12121203680131,0.924786441534996
"79",20,3000,2,2,2000,0.5,0,25,0.0649603250619766,0.132143590127317,0.047305370426064,0.298951098470594
"80",20,3000,2,3,2000,0.5,0,25,0.0947844809432733,0.108895406182487,0.0532393372160346,0.25027031597291
"81",20,3000,2,0,2000,0.5,10,25,1,0.197001991716562,1,0.716079928006421
"82",20,3000,2,1,2000,0.5,10,25,1,0.14315995313822,1,0.807313043241922
"83",20,3000,2,2,2000,0.5,10,25,0.474735791276264,0.220309614589988,0.00423602975909789,0.981167994650536
