"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.134602248514979,1,0.352365421630629
"2",15,3000,2,1,2000,2,75,25,1,0.472255632928402,1,0.9322389552973
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.116454683912572,1,0.44980348492029
"6",20,3000,2,1,2000,2,75,25,1,0.318681005067925,1,1
"7",20,3000,2,2,2000,2,75,25,1,0.333333333333333,1,0.810903494740372
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.222903103118141,1,0.940478547078123
"10",25,3000,2,1,2000,2,75,25,1,0.316204290536813,1,0.961881436753001
"11",25,3000,2,2,2000,2,75,25,1,0.38456706209769,1,0.996701388253544
"12",25,3000,2,3,2000,2,75,25,1,0.924912218813924,1,0.924912218813924
"13",30,3000,2,0,2000,2,75,25,1,0.20965385421553,1,0.910360556995294
"14",30,3000,2,1,2000,2,75,25,1,0.159600917972644,1,0.758696882297256
"15",30,3000,2,2,2000,2,75,25,1,0.361870535062452,1,0.894299510072121
"16",30,3000,2,3,2000,2,75,25,1,0.291871154144616,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.202341585883867,1,0.880361573388819
"58",20,3000,2,1,2000,0.5,75,0,1,0.439035117601383,1,0.986025249951917
"59",20,3000,2,2,2000,0.5,75,0,0.925965428316271,0.143256459097803,0.851930856632543,0.275066436151131
"60",20,3000,2,3,2000,0.5,75,0,1,0.969458053256182,1,0.969458053256182
"61",20,3000,2,0,2000,0.5,75,10,1,0.167073793197316,1,0.675335163220927
"62",20,3000,2,1,2000,0.5,75,10,1,0.161473766230812,1,0.745425529243184
"63",20,3000,2,2,2000,0.5,75,10,0.989619389908862,0.332704502104978,0.979238779817723,0.958958775194192
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.184982047873429,1,0.810663242095139
"66",20,3000,2,1,2000,0.5,75,25,1,0.169423042268962,1,0.567969138700919
"67",20,3000,2,2,2000,0.5,75,25,0.991629083046702,0.166271706530267,0.983258166093405,0.970295224581892
"68",20,3000,2,3,2000,0.5,75,25,0.510434490556007,0.177162449498437,0.0878959969791315,0.870471808232267
"69",20,3000,2,0,2000,0.5,75,50,1,0.150911451355083,1,0.672108410778074
"70",20,3000,2,1,2000,0.5,75,50,1,0.11696027022878,1,0.199039405529151
"71",20,3000,2,2,2000,0.5,75,50,0.984504506074603,0.136223067223876,0.969009012149206,0.34668722597004
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.126102505198022,1,0.415606139173705
"74",20,3000,2,1,2000,0.5,75,75,1,0.138328274296484,1,0.529973946658448
"75",20,3000,2,2,2000,0.5,75,75,0.66186494048864,0.207950523308334,0.32372988097728,0.569390751875105
