"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.218033356880789,1,0.706480398633342
"2",15,3000,2,1,2000,2,75,25,1,0.339271350020873,1,0.510007590477794
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.159156066292774,1,0.682350908217555
"6",20,3000,2,1,2000,2,75,25,1,0.487043154904384,1,0.896661296800029
"7",20,3000,2,2,2000,2,75,25,1,1,1,1
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.308751686145893,1,1
"10",25,3000,2,1,2000,2,75,25,1,0.249256866228319,1,1
"11",25,3000,2,2,2000,2,75,25,1,0.200849696304975,1,0.444720153647418
"12",25,3000,2,3,2000,2,75,25,0.980201964215449,0.209982748118172,0.940605892646346,0.977786669997603
"13",30,3000,2,0,2000,2,75,25,1,0.220523776992776,1,0.93750122162346
"14",30,3000,2,1,2000,2,75,25,1,0.224018389621046,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.136606092552335,1,0.468135128580448
"16",30,3000,2,3,2000,2,75,25,0.99917740553874,0.166213820032481,0.99753221661622,0.541042007695659
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
