"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.06630701866101,1,0.0956373363795452
"2",15,3000,2,1,2000,2,75,25,1,0.333333333333333,1,0.967059022594968
"3",15,3000,2,2,2000,2,75,25,0.996139439242128,0.00772112151574485,0.992278878484255,0.00772112151574485
"4",15,3000,2,3,2000,2,75,25,0.194829060524176,0.546797014548149,0.194829060524176,0.805170939475824
"5",20,3000,2,0,2000,2,75,25,1,0.30355100954558,1,0.968339593010562
"6",20,3000,2,1,2000,2,75,25,1,0.239134796921275,1,0.798942685652007
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0.221322868352955,1,0.221322868352955
"9",25,3000,2,0,2000,2,75,25,1,0.0911949813509169,1,0.254891944035546
"10",25,3000,2,1,2000,2,75,25,1,0.20137186208881,1,0.642569107562641
"11",25,3000,2,2,2000,2,75,25,1,0.352236699019444,1,0.92335872605371
"12",25,3000,2,3,2000,2,75,25,1,0.497610736508723,1,0.874416582029413
"13",30,3000,2,0,2000,2,75,25,1,0.175178493509872,1,0.994304805475141
"14",30,3000,2,1,2000,2,75,25,1,0.228208091427501,1,0.640556741128591
"15",30,3000,2,2,2000,2,75,25,1,0.23097213640973,1,0.570731324420317
"16",30,3000,2,3,2000,2,75,25,1,0.193425874600638,1,0.849381740118624
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
