"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.234865161662287,1,0.772662516111905
"2",15,3000,2,1,2000,2,75,25,1,0.345405507545956,1,0.427299662000162
"3",15,3000,2,1,2000,2,75,25,1,0.0995029907415579,1,0.0995029907415579
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.287159271086582,1,0.968476414719324
"6",20,3000,2,1,2000,2,75,25,1,0.259602944933134,1,0.666553045268384
"7",20,3000,2,2,2000,2,75,25,1,0.268698920573275,1,0.268698920573275
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.156032230509709,1,0.68770384244372
"10",25,3000,2,1,2000,2,75,25,1,0.200517215499347,1,0.633580089854626
"11",25,3000,2,2,2000,2,75,25,0.999274722728561,0.0540687741152074,0.998549445457122,0.0843096523844806
"12",25,3000,2,3,2000,2,75,25,0.685492477013183,0.379576095249909,0.0564774310395483,0.943522568960452
"13",30,3000,2,0,2000,2,75,25,1,0.253078000788796,1,0.992988424102739
"14",30,3000,2,1,2000,2,75,25,1,0.27975990184057,1,0.796924793406571
"15",30,3000,2,2,2000,2,75,25,1,0.480954574594174,1,0.997176046381293
"16",30,3000,2,3,2000,2,75,25,0.979959356724421,0.154308593748535,0.939878070173263,0.271290746569434
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.196228121815842,1,0.685248088114381
"58",20,3000,2,1,2000,0.5,75,0,1,0.258958866185103,1,0.395371072506369
"59",20,3000,2,2,2000,0.5,75,0,0.98958352796968,0.179146288972048,0.97916705593936,0.495772978794863
"60",20,3000,2,3,2000,0.5,75,0,0.666666666666667,0.333333333333333,0.00364561020732062,0.901246094106228
"61",20,3000,2,0,2000,0.5,75,10,1,0.217512377053853,1,0.821869995907951
"62",20,3000,2,1,2000,0.5,75,10,1,0.222622555343347,1,0.359781185427297
"63",20,3000,2,2,2000,0.5,75,10,1,0.08902699540627,1,0.108794704999523
"64",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.140148179390885,1,0.347821853388928
"66",20,3000,2,1,2000,0.5,75,25,1,0.16745820949954,1,0.685192463287054
"67",20,3000,2,2,2000,0.5,75,25,1,0.238132690784477,1,0.456968324314284
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.188875856974659,1,0.937663234821692
"70",20,3000,2,1,2000,0.5,75,50,1,0.238940046187629,1,0.719892550368374
"71",20,3000,2,2,2000,0.5,75,50,1,0.469823062838211,1,0.882244384464534
"72",20,3000,2,3,2000,0.5,75,50,0.976463378899769,0.0706098633006934,0.929390136699307,0.0706098633006934
"73",20,3000,2,0,2000,0.5,75,75,1,0.205012717234515,1,0.526912602143946
"74",20,3000,2,1,2000,0.5,75,75,1,0.574087004387532,1,0.992858243700673
"75",20,3000,2,2,2000,0.5,75,75,0.899648229585716,0.238809835325274,0.799296459171432,0.982438195790474
"76",20,3000,2,3,2000,0.5,75,75,0.971288168142668,0.0287118318573323,0.913864504428003,0.0597016858139639
"77",20,3000,2,0,2000,0.5,0,25,1,0.147508071165857,1,0.41991563182476
"78",20,3000,2,1,2000,0.5,0,25,0.185543611520007,0.185777217558636,0.185543611520007,0.70952426703716
"79",20,3000,2,2,2000,0.5,0,25,0.39541600057632,0.202802843799564,0.0126619875173851,0.748037073327424
"80",20,3000,2,2,2000,0.5,0,25,0.234075594125932,0.171700624556306,0.0139955313665713,0.650981991762301
"81",20,3000,2,0,2000,0.5,10,25,1,0.235140871735701,1,0.815293869481715
"82",20,3000,2,1,2000,0.5,10,25,0.242442817455145,0.17388480380423,0.242442817455145,0.571664072917322
"83",20,3000,2,2,2000,0.5,10,25,0.619947553671716,0.100484637208585,0.277220099895934,0.5731253445768
"84",20,3000,2,3,2000,0.5,10,25,0.580228387647144,0.15246525419598,0.181020644038522,0.745302596686508
"85",20,3000,2,0,2000,0.5,25,25,1,0.223572108062808,1,0.862073496820886
"86",20,3000,2,1,2000,0.5,25,25,1,0.237775897768906,1,0.766482856867692
"87",20,3000,2,2,2000,0.5,25,25,0.995776024056929,0.11016819129033,0.991552048113858,0.364775050456464
"88",20,3000,2,3,2000,0.5,25,25,0.665922795660471,0.122137256883381,0.058268472535841,0.235720191895144
"89",20,3000,2,0,2000,0.5,50,25,1,0.145444023310789,1,0.63600164754229
"90",20,3000,2,1,2000,0.5,50,25,1,0.303493088271705,1,0.797063099771137
"91",20,3000,2,2,2000,0.5,50,25,0.789586918159563,0.162686694367912,0.579173836319125,0.41807364999661
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.182288717141607,1,0.798340144303909
"94",20,3000,2,1,2000,0.5,75,25,1,0.151547546100608,1,0.247069976821056
"95",20,3000,2,2,2000,0.5,75,25,0.999434278599672,0.0250009623916606,0.998868557199345,0.0727400015736708
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.0936009278866786,1,0.233019946673027
"98",20,3000,2,1,2000,1,75,0,0.861466092892312,0.182998177741954,0.861466092892312,0.658028237185506
"99",20,3000,2,2,2000,1,75,0,0.999499789874778,0.00100042025044507,0.998999579749555,0.00100042025044507
"100",20,3000,2,3,2000,1,75,0,0.999448067987552,0.00165579603734288,0.998344203962657,0.00165579603734288
"101",20,3000,2,0,2000,1,75,10,1,0.15781631674634,1,0.885433586822518
"102",20,3000,2,1,2000,1,75,10,1,0.212298472652447,1,0.734882049528447
"103",20,3000,2,2,2000,1,75,10,1,0.110141892431223,1,0.130717064567365
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.103331182815283,1,0.22415547413334
"106",20,3000,2,1,2000,1,75,25,1,0.348684620620913,1,0.94774897812927
"107",20,3000,2,2,2000,1,75,25,1,0.12440373440083,1,0.22739892514821
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.145851495770933,1,0.376397428059394
"110",20,3000,2,1,2000,1,75,50,1,0.148852544785568,1,0.335971027992427
"111",20,3000,2,2,2000,1,75,50,0.977006080437569,0.0193819748464726,0.955510681582112,0.0687402485073478
"112",20,3000,2,3,2000,1,75,50,0.999338472589198,0.333774351607201,0.998676945178396,0.94065851076583
"113",20,3000,2,0,2000,1,75,75,1,0.172943005586812,1,0.368422004725854
"114",20,3000,2,1,2000,1,75,75,1,0.164955300296604,1,0.680982579850639
"115",20,3000,2,2,2000,1,75,75,0.974076102626909,0.210106780791933,0.948152205253818,0.942157022475306
"116",20,3000,2,3,2000,1,75,75,0.930713978668139,0.0849786245338186,0.792141936004416,0.149502298093549
"117",20,3000,2,0,2000,1,0,25,1,0.163948057275068,1,0.462157332207247
"118",20,3000,2,1,2000,1,0,25,0.00450558803302108,0.314687906888982,0.00450558803302108,0.978754479790531
"119",20,3000,2,2,2000,1,0,25,0.14349735161089,0.19518995479969,0.0424484379644845,0.778589349243296
"120",20,3000,2,3,2000,1,0,25,0.140731763836531,0.164512222083917,0.0635372365677653,0.407158427564515
"121",20,3000,2,0,2000,1,10,25,1,0.19860468089565,1,0.823035214527584
"122",20,3000,2,1,2000,1,10,25,0.918134573261131,0.0893512482355784,0.918134573261131,0.556366674516035
"123",20,3000,2,2,2000,1,10,25,0.560261806172313,0.20159106259174,0.120523612344627,0.774742996454037
"124",20,3000,2,2,2000,1,10,25,0.982492247570725,0.00885342706126593,0.96498449514145,0.013090096963293
"125",20,3000,2,0,2000,1,25,25,1,0.120341631889954,1,0.456342932705618
"126",20,3000,2,1,2000,1,25,25,1,0.265335327434135,1,0.845852888865522
"127",20,3000,2,2,2000,1,25,25,0.971935477840342,0.358030821489648,0.943870955680684,0.961834375830314
"128",20,3000,2,3,2000,1,25,25,0.705895358304704,0.882313925085888,0.117686074914112,0.882313925085888
"129",20,3000,2,0,2000,1,50,25,1,0.0880822939801891,1,0.159822600904515
"130",20,3000,2,1,2000,1,50,25,0.99686092434415,0.134916218173043,0.99686092434415,0.515760736665794
"131",20,3000,2,2,2000,1,50,25,0.999084080617899,0.234039900493,0.998168161235799,0.901725738088545
"132",20,3000,2,3,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.136035421564608,1,0.505399501540401
"134",20,3000,2,1,2000,1,75,25,1,0.193577160262865,1,0.538672092662834
"135",20,3000,2,2,2000,1,75,25,1,0.5,1,0.763784542813311
"136",20,3000,2,2,2000,1,75,25,1,0,1,0
