"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.158982767100757,1,0.31946458468921
"2",15,3000,2,1,2000,2,75,25,1,0.125363995905303,1,0.13523071752662
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,3,2000,2,75,25,1,0.5,1,0.986921930600984
"5",20,3000,2,0,2000,2,75,25,1,0.176633739651232,1,0.750614867499831
"6",20,3000,2,1,2000,2,75,25,1,0.405026070379954,1,0.823049663414552
"7",20,3000,2,2,2000,2,75,25,1,0.619939914905608,1,0.619939914905608
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.157900900596729,1,0.848885434284178
"10",25,3000,2,1,2000,2,75,25,1,0.216106877024302,1,0.655410044535273
"11",25,3000,2,2,2000,2,75,25,1,0.137928644123468,1,0.318590163721179
"12",25,3000,2,3,2000,2,75,25,1,0.0569588391247009,1,0.0569588391247009
"13",30,3000,2,0,2000,2,75,25,1,0.210932754795685,1,0.845507585008851
"14",30,3000,2,1,2000,2,75,25,1,0.168712687309166,1,0.612141011883274
"15",30,3000,2,2,2000,2,75,25,1,0.289697646177966,1,0.932187566686973
"16",30,3000,2,3,2000,2,75,25,1,0.326376057181132,1,0.932250984779153
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
