"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.242414365062924,1,0.874301502443664
"2",15,3000,2,1,2000,2,75,25,1,0.06582044123215,1,0.06582044123215
"3",15,3000,2,2,2000,2,75,25,1,0.0816007196758685,1,0.0816007196758685
"4",15,3000,2,3,2000,2,75,25,1,0.5,1,0.939780832444354
"5",20,3000,2,0,2000,2,75,25,1,0.180082035310661,1,0.675866438941013
"6",20,3000,2,1,2000,2,75,25,1,0.220738132279463,1,0.67654934101574
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.382264171501536,0.443281324442495,0.050632573641893,0.853207485495391
"9",25,3000,2,0,2000,2,75,25,1,0.141799042413529,1,0.682293508029405
"10",25,3000,2,1,2000,2,75,25,1,0.252176511367884,1,0.774491014906334
"11",25,3000,2,2,2000,2,75,25,1,0.330394928483249,1,0.854226660971452
"12",25,3000,2,3,2000,2,75,25,1,0.714052280429184,1,0.816773487262345
"13",30,3000,2,0,2000,2,75,25,1,0.236625597351941,1,0.651651744539062
"14",30,3000,2,1,2000,2,75,25,1,0.250658954129009,1,0.98335021161201
"15",30,3000,2,2,2000,2,75,25,1,0.141629165363171,1,0.394212624742317
"16",30,3000,2,3,2000,2,75,25,1,1,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.204369436701453,1,0.869484980230135
"58",20,3000,2,1,2000,0.5,75,0,1,0.5,1,0.991854700754631
"59",20,3000,2,2,2000,0.5,75,0,1,0.103165310531663,1,0.148352393085982
"60",20,3000,2,3,2000,0.5,75,0,0.638779782152182,0.458951799061133,0.277559564304364,0.722440435695636
"61",20,3000,2,0,2000,0.5,75,10,1,0.128044033499635,1,0.487414878581421
"62",20,3000,2,1,2000,0.5,75,10,1,0.224798295989643,1,0.800738750817086
"63",20,3000,2,2,2000,0.5,75,10,1,0.32612224528014,1,0.909464790016821
"64",20,3000,2,3,2000,0.5,75,10,0.980940708518087,0.040611969036709,0.961881417036174,0.0783495609901889
"65",20,3000,2,0,2000,0.5,75,25,1,0.74903520094176,1,1
"66",20,3000,2,1,2000,0.5,75,25,1,0.135385959117676,1,0.414509609034732
"67",20,3000,2,2,2000,0.5,75,25,1,0.469046948520956,1,0.565256033972412
"68",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.216503610344998,1,1
