"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.209814879102236,1,0.969108746758073
"2",15,3000,2,1,2000,2,75,25,1,0.291763948649672,1,0.648187835405312
"3",15,3000,2,2,2000,2,75,25,1,0.5,1,0.985263376190711
"4",15,3000,2,2,2000,2,75,25,1,0.5,1,0.985481783787022
"5",20,3000,2,0,2000,2,75,25,1,0.182638362377659,1,0.662786089792464
"6",20,3000,2,1,2000,2,75,25,1,0.145707471633015,1,0.292161168832641
"7",20,3000,2,2,2000,2,75,25,1,0.0799614848974229,1,0.0995748629726156
"8",20,3000,2,3,2000,2,75,25,0.995646012345326,0.336235991769783,0.991292024690652,0.991292024690652
"9",25,3000,2,0,2000,2,75,25,1,0.193691068448077,1,0.991035551485762
"10",25,3000,2,1,2000,2,75,25,1,0.259322270334385,1,0.675667173528714
"11",25,3000,2,2,2000,2,75,25,1,0.190173161755437,1,0.898930819797122
"12",25,3000,2,3,2000,2,75,25,0.995413364801856,0.505539664714245,0.986240094405569,0.997319423834058
"13",30,3000,2,0,2000,2,75,25,1,0.195482847781096,1,0.949874102410881
"14",30,3000,2,1,2000,2,75,25,1,0.308764040459545,1,0.967545565651541
"15",30,3000,2,2,2000,2,75,25,1,0.661104148789743,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.217805155758348,1,0.926943080293746
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.166163453824251,1,0.499673444623724
"58",20,3000,2,1,2000,0.5,75,0,1,0.127219621662372,1,0.45384605594918
"59",20,3000,2,2,2000,0.5,75,0,1,0.499025038580897,1,0.829114084391096
"60",20,3000,2,3,2000,0.5,75,0,0.58111895238212,0.306536545109998,0.180082316965497,0.989985726189708
"61",20,3000,2,0,2000,0.5,75,10,1,0.170024211354903,1,1
"62",20,3000,2,1,2000,0.5,75,10,1,0.145194007468837,1,0.267982406486014
"63",20,3000,2,2,2000,0.5,75,10,1,0.220695797772873,1,0.355326067451047
"64",20,3000,2,3,2000,0.5,75,10,0.992905626381649,0.252573481608552,0.988052639256627,0.95352386409441
"65",20,3000,2,0,2000,0.5,75,25,1,0.173378169635818,1,0.957980253273474
"66",20,3000,2,1,2000,0.5,75,25,1,0.327801092210542,1,0.966070701951639
"67",20,3000,2,2,2000,0.5,75,25,1,0.319770186691472,1,0.888470467754854
"68",20,3000,2,3,2000,0.5,75,25,0.999197428470894,0.332372536729487,0.998394856941788,0.993907324072036
"69",20,3000,2,0,2000,0.5,75,50,1,0.202120505182259,1,0.894903272667609
"70",20,3000,2,1,2000,0.5,75,50,1,0.149248933781886,1,0.464334453221448
"71",20,3000,2,2,2000,0.5,75,50,0.957544650564432,0.0841310824781865,0.916347889563661,0.23149515540504
"72",20,3000,2,3,2000,0.5,75,50,0.987646930223028,0.448347274198557,0.975293860446056,0.871988408843171
"73",20,3000,2,0,2000,0.5,75,75,1,0.456392815136236,1,1
"74",20,3000,2,1,2000,0.5,75,75,1,0.306561721239256,1,0.799121249828676
"75",20,3000,2,2,2000,0.5,75,75,0.992995307095256,0.126751173226186,0.989346738862467,0.806875769454721
"76",20,3000,2,2,2000,0.5,75,75,1,0.724342494113845,1,0.724342494113845
"77",20,3000,2,0,2000,0.5,0,25,1,0.185589318159153,1,0.918866167911723
"78",20,3000,2,1,2000,0.5,0,25,0.0119349600749854,0.22496099966394,0.0119349600749854,0.827092824015197
"79",20,3000,2,2,2000,0.5,0,25,0.244448750048819,0.172155569000806,0.0430714748381921,0.76081132351735
"80",20,3000,2,3,2000,0.5,0,25,0.0797677999176368,0.144004707298136,0.0531221213765781,0.400700461478524
"81",20,3000,2,0,2000,0.5,10,25,1,0.196213265336655,1,0.814684629030727
