"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.332206893284179,1,0.742088746138785
"2",15,3000,2,1,2000,2,75,25,1,0.5,1,0.989450742329161
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0.5,1,0.830017298535861
"5",20,3000,2,0,2000,2,75,25,1,0.129659315113752,1,0.606647806691407
"6",20,3000,2,1,2000,2,75,25,1,0.101486098320729,1,0.281962701191422
"7",20,3000,2,2,2000,2,75,25,1,0.147071227558597,1,0.205907722537833
"8",20,3000,2,3,2000,2,75,25,0.752330616954336,0.743008149136993,0.256991850863007,0.743008149136993
"9",25,3000,2,0,2000,2,75,25,1,0.135714864529959,1,0.478849220574277
"10",25,3000,2,1,2000,2,75,25,1,0.108210459427786,1,0.272817917667871
"11",25,3000,2,2,2000,2,75,25,1,0.158695527743354,1,0.441787702946584
"12",25,3000,2,3,2000,2,75,25,1,0.19446700749158,1,0.19446700749158
"13",30,3000,2,0,2000,2,75,25,1,0.178780591930349,1,0.897747017474575
"14",30,3000,2,1,2000,2,75,25,1,0.149377626506497,1,0.750185993607953
"15",30,3000,2,2,2000,2,75,25,0.982132386738027,0.142756304710063,0.964264773476053,0.909715265196522
"16",30,3000,2,3,2000,2,75,25,1,0.379878878835372,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.176514603876971,1,0.807840795546941
"58",20,3000,2,1,2000,0.5,75,0,1,0.167276167573136,1,0.278511601051694
"59",20,3000,2,2,2000,0.5,75,0,1,0.0617292096983563,1,0.0729162816698029
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.162407047056843,1,0.710880089165782
"62",20,3000,2,1,2000,0.5,75,10,1,0.168617942645389,1,0.557124853396965
"63",20,3000,2,2,2000,0.5,75,10,1,0.479717986078341,1,0.932348986784005
"64",20,3000,2,3,2000,0.5,75,10,0.996837677321227,0.00260809976245132,0.994051326661101,0.00353829469741845
"65",20,3000,2,0,2000,0.5,75,25,1,0.232223461975717,1,0.636948648041371
"66",20,3000,2,1,2000,0.5,75,25,1,0.243851551537266,1,0.983498836608273
"67",20,3000,2,2,2000,0.5,75,25,1,0.810711140189147,1,0.810711140189147
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.204203428973432,1,0.998518354222497
"70",20,3000,2,1,2000,0.5,75,50,1,0.102689647611563,1,0.231175743079057
"71",20,3000,2,2,2000,0.5,75,50,0.991660824831358,0.117050669577225,0.985527413373451,0.375209096244085
"72",20,3000,2,3,2000,0.5,75,50,1,1,1,1
"73",20,3000,2,0,2000,0.5,75,75,1,0.182354819679702,1,0.713094726228493
"74",20,3000,2,1,2000,0.5,75,75,1,0.387754889723005,1,0.979858711957246
"75",20,3000,2,2,2000,0.5,75,75,0.956610723498635,0.160994403671626,0.91322144699727,0.429708734310281
"76",20,3000,2,3,2000,0.5,75,75,0.702917857455454,0.0232737181265167,0.112404566549257,0.0460035410758666
"77",20,3000,2,0,2000,0.5,0,25,1,0.169324918473907,1,0.770494468064012
"78",20,3000,2,1,2000,0.5,0,25,0.312242669188829,0.12778285044136,0.312242669188829,0.303882511356289
"79",20,3000,2,2,2000,0.5,0,25,0.339913185064131,0.244203612689188,0.0170006037089821,0.973114730882226
"80",20,3000,2,3,2000,0.5,0,25,0.0466492993312487,0.233892314191917,0.0154313279495974,0.753403818902816
"81",20,3000,2,0,2000,0.5,10,25,1,0.15966844776252,1,0.896068574364116
"82",20,3000,2,1,2000,0.5,10,25,0.872490333091101,0.0782640561235121,0.872490333091101,0.427674614399133
"83",20,3000,2,2,2000,0.5,10,25,0.159978935840512,0.209784050209302,0.0183272970252337,0.716239465812973
"84",20,3000,2,2,2000,0.5,10,25,0.566942414422781,0.131605920049624,0.142474172142504,0.743767789910531
"85",20,3000,2,0,2000,0.5,25,25,1,0.130630488256213,1,0.472847079918723
"86",20,3000,2,1,2000,0.5,25,25,0.335503685953304,0.179062735609413,0.335503685953304,0.663059265314917
"87",20,3000,2,2,2000,0.5,25,25,0.989380730144934,0.0462101949142578,0.978761460289869,0.0999630035267522
"88",20,3000,2,3,2000,0.5,25,25,0.999473044475278,0.00158086657416518,0.998419133425835,0.00158086657416518
"89",20,3000,2,0,2000,0.5,50,25,1,0.0988429663165741,1,0.431800573036361
"90",20,3000,2,1,2000,0.5,50,25,0.996554686372567,0.193700091868442,0.996554686372567,0.649595704447685
"91",20,3000,2,2,2000,0.5,50,25,0.989773063905241,0.0812153412061133,0.979546127810482,0.202738279239305
"92",20,3000,2,3,2000,0.5,50,25,0.996410691130867,0.00936918466808175,0.989232073392601,0.00936918466808175
"93",20,3000,2,0,2000,0.5,75,25,1,0.248818007504734,1,0.851462538036718
"94",20,3000,2,1,2000,0.5,75,25,1,0.168385201606658,1,0.897246843914449
"95",20,3000,2,2,2000,0.5,75,25,1,0.109241910051722,1,0.12035022305474
"96",20,3000,2,3,2000,0.5,75,25,0.999629969990108,0.00111009002967727,0.998889909970323,0.00111009002967727
"97",20,3000,2,0,2000,1,75,0,1,0.1667713212292,1,0.83115767219784
"98",20,3000,2,1,2000,1,75,0,1,0.113121282930016,1,0.169827269107288
"99",20,3000,2,2,2000,1,75,0,1,0.315249678470031,1,0.419388507657717
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.159417859764113,1,0.456749802026968
"102",20,3000,2,1,2000,1,75,10,1,0.166875308512655,1,0.65942106389605
"103",20,3000,2,2,2000,1,75,10,0.996894428133432,0.152574897187231,0.993788856266863,0.438738936820858
"104",20,3000,2,3,2000,1,75,10,1,0.5,1,0.606842721819264
"105",20,3000,2,0,2000,1,75,25,1,0.152844262797484,1,0.889066075131788
"106",20,3000,2,1,2000,1,75,25,1,0.0862619364227084,1,0.155444548694483
"107",20,3000,2,2,2000,1,75,25,1,0.187548885156578,1,0.45452848740696
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.246937511216811,1,0.855103020739814
"110",20,3000,2,1,2000,1,75,50,1,0.350756691692221,1,0.980508302461468
"111",20,3000,2,2,2000,1,75,50,0.994966765724492,0.0875795894162137,0.99292779622252,0.234031459169894
"112",20,3000,2,2,2000,1,75,50,1,0.65295900308738,1,0.65295900308738
"113",20,3000,2,0,2000,1,75,75,1,0.196001065932487,1,0.854548319468568
"114",20,3000,2,1,2000,1,75,75,1,0.229420920636431,1,0.969535776288138
"115",20,3000,2,2,2000,1,75,75,1,0.300664606657821,1,1
"116",20,3000,2,3,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.255907888150253,1,0.889844740544714
"118",20,3000,2,1,2000,1,0,25,0.0402185443155722,0.104660060977866,0.0402185443155722,0.336289441169634
"119",20,3000,2,2,2000,1,0,25,0.128965085738849,0.145998266375557,0.107686591355547,0.420989609045484
"120",20,3000,2,3,2000,1,0,25,0.130834667081114,0.209297314942648,0.0447134484864672,0.657961038996735
"121",20,3000,2,0,2000,1,10,25,1,0.173404541416265,1,0.74034792640399
"122",20,3000,2,1,2000,1,10,25,0.998901262629787,0.188096065392432,0.998901262629787,0.741603991023852
"123",20,3000,2,2,2000,1,10,25,0.913938321486737,0.102842143151379,0.867460420047444,0.698199348309473
"124",20,3000,2,3,2000,1,10,25,0.907866789271488,0.0690999080463837,0.72819881846305,0.208346391180172
"125",20,3000,2,0,2000,1,25,25,1,0.110149526161285,1,0.477485228851184
"126",20,3000,2,1,2000,1,25,25,0.782117243357869,0.172762183788819,0.782117243357869,0.610485626793279
"127",20,3000,2,2,2000,1,25,25,0.999227505580082,0.381485591676774,0.998455011160163,0.572440189808621
"128",20,3000,2,3,2000,1,25,25,0.990224384824141,0.0146634227637892,0.970673154472422,0.0257381875798174
"129",20,3000,2,0,2000,1,50,25,1,0.346128187719347,1,0.990859722761348
"130",20,3000,2,1,2000,1,50,25,1,0.117865188801615,1,0.270490506359775
"131",20,3000,2,2,2000,1,50,25,0.999195132458364,0.33257136705467,0.998390264916729,0.994784342065701
"132",20,3000,2,3,2000,1,50,25,0.993582675093741,0.264190501598082,0.987165350187481,0.825885986749533
"133",20,3000,2,0,2000,1,75,25,1,0.271498829334601,1,0.929305930272425
"134",20,3000,2,1,2000,1,75,25,1,0.263965210635018,1,0.664359174646679
"135",20,3000,2,2,2000,1,75,25,1,0.162758971650397,1,0.162758971650397
"136",20,3000,2,3,2000,1,75,25,1,0.5,1,0.964887738265539
"137",20,3000,2,0,2000,1.5,75,0,1,0.322764879658378,1,0.998968865353224
