"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.193465350663764,1,0.597629851111367
"2",15,3000,2,1,2000,2,75,25,1,0.97387474551705,1,0.97387474551705
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.156114428523212,1,0.337137594357495
"6",20,3000,2,1,2000,2,75,25,1,0.237169566925478,1,0.972258994615001
"7",20,3000,2,2,2000,2,75,25,1,0.339118899478745,1,0.398491536617799
"8",20,3000,2,3,2000,2,75,25,1,0.5,1,0.990391116586096
"9",25,3000,2,0,2000,2,75,25,1,0.31482964584224,1,0.992150136632032
"10",25,3000,2,1,2000,2,75,25,1,0.184285235950762,1,0.615724986651229
"11",25,3000,2,2,2000,2,75,25,1,0.743787701587923,1,1
"12",25,3000,2,3,2000,2,75,25,1,0.124425187185537,1,0.161209921901077
"13",30,3000,2,0,2000,2,75,25,1,0.221871341952142,1,0.876468802539319
"14",30,3000,2,1,2000,2,75,25,1,0.283608471505258,1,0.907033667520184
"15",30,3000,2,2,2000,2,75,25,1,0.5,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.138596656968279,1,0.204727063072283
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.125316725835404,1,0.75938207609488
"58",20,3000,2,1,2000,0.5,75,0,1,0.160201060941095,1,0.358438954567578
"59",20,3000,2,2,2000,0.5,75,0,0.99456209972358,0.0382631210370833,0.989124199447161,0.14111420252597
"60",20,3000,2,2,2000,0.5,75,0,1,0.446225962688276,1,0.446225962688276
"61",20,3000,2,0,2000,0.5,75,10,1,0.168786676108649,1,0.664116116917324
"62",20,3000,2,1,2000,0.5,75,10,1,0.171182693821278,1,0.729924608349203
"63",20,3000,2,2,2000,0.5,75,10,1,0.125097483564032,1,0.242360399205111
"64",20,3000,2,2,2000,0.5,75,10,0.999293757587578,0.00141248482484474,0.998587515175155,0.00141248482484474
"65",20,3000,2,0,2000,0.5,75,25,1,0.154711387091214,1,0.704670901612364
"66",20,3000,2,1,2000,0.5,75,25,1,0.192465787444785,1,0.562622184240663
"67",20,3000,2,2,2000,0.5,75,25,1,0.108807239192999,1,0.170448480703038
"68",20,3000,2,3,2000,0.5,75,25,0.444113037486785,0.530787375487748,0.0102908564588645,0.667660887539644
"69",20,3000,2,0,2000,0.5,75,50,1,0.199813507461075,1,0.62334775902566
"70",20,3000,2,1,2000,0.5,75,50,1,0.120032787523017,1,0.307102354587596
"71",20,3000,2,2,2000,0.5,75,50,1,0.293102317941324,1,0.793058585924549
"72",20,3000,2,3,2000,0.5,75,50,0.197242556289174,0.239055511091654,0.00460274084290488,0.851280906901779
"73",20,3000,2,0,2000,0.5,75,75,1,0.10735510276414,1,0.518506362150483
"74",20,3000,2,1,2000,0.5,75,75,0.97886608465863,0.134040167065872,0.97886608465863,0.99292295983806
"75",20,3000,2,2,2000,0.5,75,75,1,0.885216174611893,1,0.885216174611893
"76",20,3000,2,3,2000,0.5,75,75,1,0.14479764628738,1,0.14479764628738
"77",20,3000,2,0,2000,0.5,0,25,1,0.234037016516284,1,0.863942496285009
"78",20,3000,2,1,2000,0.5,0,25,0.148632022923888,0.263916864722832,0.148632022923888,0.998431970703982
"79",20,3000,2,2,2000,0.5,0,25,0.0357836174063216,0.23896452851522,0.0357836174063216,0.893296759454576
"80",20,3000,2,3,2000,0.5,0,25,0.330533244787997,0.147151293705539,0.227166358525202,0.40003580818575
"81",20,3000,2,0,2000,0.5,10,25,1,0.157606926690685,1,0.595390429647431
"82",20,3000,2,1,2000,0.5,10,25,0.201038951304183,0.119853278396731,0.201038951304183,0.299669087306045
"83",20,3000,2,2,2000,0.5,10,25,0.774279419777221,0.139280198069009,0.612769839571376,0.979052581338437
"84",20,3000,2,3,2000,0.5,10,25,0.989979900936965,0.00727500503577181,0.976009398130891,0.0157553197873192
"85",20,3000,2,0,2000,0.5,25,25,1,0.14243113028186,1,0.946520286203728
"86",20,3000,2,1,2000,0.5,25,25,1,0.133095519359638,1,0.488964487570225
"87",20,3000,2,2,2000,0.5,25,25,0.975129555064924,0.0241242284287857,0.974827778560904,0.155251636615504
"88",20,3000,2,3,2000,0.5,25,25,0.975980123404507,0.209607950638197,0.951960246809014,0.703933629252469
"89",20,3000,2,0,2000,0.5,50,25,1,0.213058106219689,1,0.782729517871538
"90",20,3000,2,1,2000,0.5,50,25,0.9984024617335,0.125442218081174,0.9984024617335,0.493276206944304
"91",20,3000,2,2,2000,0.5,50,25,0.997537825787955,0.00492434842408963,0.99507565157591,0.00492434842408963
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.133116140987936,1,0.448313240056518
"94",20,3000,2,1,2000,0.5,75,25,0.904807991350585,0.0434540005814071,0.904807991350585,0.106452525844415
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,2,2000,0.5,75,25,1,0.9080779945224,1,0.9080779945224
"97",20,3000,2,0,2000,1,75,0,1,0.0830342555109015,1,0.260365793529652
"98",20,3000,2,1,2000,1,75,0,1,0.260519995193423,1,0.89399613441204
"99",20,3000,2,2,2000,1,75,0,1,0.679442360151876,1,0.679442360151876
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.118671010085424,1,0.279715822055484
