"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.178368390281936,1,0.648527332526955
"2",15,3000,2,1,2000,2,75,25,1,0.0984736076611169,1,0.157579885860888
"3",15,3000,2,1,2000,2,75,25,1,0.833518218715663,1,0.833518218715663
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.267078583146372,1,0.839946292769277
"6",20,3000,2,1,2000,2,75,25,1,0.0812894727522139,1,0.168990578302729
"7",20,3000,2,2,2000,2,75,25,1,0.102185162852602,1,0.207209054062298
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.104767231174312,1,0.670824430991123
"10",25,3000,2,1,2000,2,75,25,1,0.229508348204316,1,0.524006571518566
"11",25,3000,2,2,2000,2,75,25,1,0.382743392420533,1,1
"12",25,3000,2,3,2000,2,75,25,1,0.110528832834418,1,0.211691152466083
"13",30,3000,2,0,2000,2,75,25,1,0.149248066643602,1,0.599209673550345
"14",30,3000,2,1,2000,2,75,25,1,0.301881650021535,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.171658572692475,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.356259772447735,1,0.844109926025688
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.303887756647199,1,0.991853316001668
"58",20,3000,2,1,2000,0.5,75,0,1,0.150881923115752,1,0.546978249120156
"59",20,3000,2,2,2000,0.5,75,0,0.982072815992728,0.0497096265638873,0.971263262884981,0.15768626270712
"60",20,3000,2,2,2000,0.5,75,0,0.685944080367203,0.628111839265594,0.371888160734406,0.628111839265594
"61",20,3000,2,0,2000,0.5,75,10,1,0.167406351476317,1,0.387302932018901
"62",20,3000,2,1,2000,0.5,75,10,1,0.147429942191743,1,0.677785289674483
"63",20,3000,2,2,2000,0.5,75,10,1,0.174591887695519,1,0.380856049136429
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.207919207783585,1,0.862488677704228
"66",20,3000,2,1,2000,0.5,75,25,1,0.394868111875114,1,1
"67",20,3000,2,2,2000,0.5,75,25,0.998309226695271,0.0954491260496458,0.996618453390542,0.187516705489833
"68",20,3000,2,2,2000,0.5,75,25,0.988456072219025,0.00804573459256711,0.97691214443805,0.0156959557401301
"69",20,3000,2,0,2000,0.5,75,50,1,0.147246570884075,1,0.865297942963644
"70",20,3000,2,1,2000,0.5,75,50,0.996159184897714,0.186743441883252,0.996159184897714,0.551417100743704
"71",20,3000,2,2,2000,0.5,75,50,1,0.981898344808557,1,0.981898344808557
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.103829426034111,1,0.245118843609214
"74",20,3000,2,1,2000,0.5,75,75,1,0.214245818726007,1,0.656625847791627
"75",20,3000,2,2,2000,0.5,75,75,0.992735008557845,0.0625377836505263,0.990000960148695,0.121629937635306
"76",20,3000,2,3,2000,0.5,75,75,1,0.5,1,0.988571017660576
"77",20,3000,2,0,2000,0.5,0,25,1,0.391940459558043,1,1
"78",20,3000,2,1,2000,0.5,0,25,0.644482890223965,0.15384023717188,0.644482890223965,0.665157176907611
"79",20,3000,2,2,2000,0.5,0,25,0.0542652998423427,0.271509725666976,0.0433503852488064,0.857242460133857
"80",20,3000,2,3,2000,0.5,0,25,0.55287924628841,0.135564203359918,0.0895354656536799,0.869650828381667
"81",20,3000,2,0,2000,0.5,10,25,1,0.18705247733376,1,0.764698061471004
"82",20,3000,2,1,2000,0.5,10,25,1,0.328370214825476,1,0.991949424570889
"83",20,3000,2,2,2000,0.5,10,25,0.669966169100885,0.166944709991331,0.523931966657782,0.454293093584734
"84",20,3000,2,2,2000,0.5,10,25,0.492587744244276,0.106469970164768,0.340110004145757,0.546169164144622
"85",20,3000,2,0,2000,0.5,25,25,1,0.204897039503984,1,0.962370164395276
"86",20,3000,2,1,2000,0.5,25,25,1,0.273007210142598,1,0.948096237657607
"87",20,3000,2,2,2000,0.5,25,25,0.558620076114519,0.290783241880546,0.117240152229038,0.819988668878772
"88",20,3000,2,3,2000,0.5,25,25,0.612540782217583,0.290594413336812,0.0140162822152296,0.98598371778477
"89",20,3000,2,0,2000,0.5,50,25,1,0.180564607468037,1,0.858861278852602
"90",20,3000,2,1,2000,0.5,50,25,1,0.164402141247037,1,0.359727718920116
"91",20,3000,2,2,2000,0.5,50,25,1,0.23236006060321,1,0.24300039393922
"92",20,3000,2,3,2000,0.5,50,25,0.9969182452259,0.033080343727741,0.993836490451799,0.124114656431185
"93",20,3000,2,0,2000,0.5,75,25,1,0.146089320550351,1,0.349876220801385
"94",20,3000,2,1,2000,0.5,75,25,1,0.166748746085202,1,0.762272263958914
"95",20,3000,2,2,2000,0.5,75,25,1,0.702499585998124,1,0.702499585998124
"96",20,3000,2,3,2000,0.5,75,25,0.964194969777462,0.0358050302225375,0.944456478276638,0.0518715689442506
"97",20,3000,2,0,2000,1,75,0,1,0.120118019925346,1,0.282197298906643
"98",20,3000,2,1,2000,1,75,0,1,0.181122824693748,1,0.71091393686547
"99",20,3000,2,2,2000,1,75,0,1,0.104391831759498,1,0.130893605173545
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.235165251857091,1,0.972297339820531
"102",20,3000,2,1,2000,1,75,10,1,0.159145829733238,1,0.574225759738793
"103",20,3000,2,2,2000,1,75,10,1,0.188773310357501,1,0.288438252109482
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.150628574818461,1,0.728968102109995
"106",20,3000,2,1,2000,1,75,25,1,0.172081833992153,1,0.516793548502506
"107",20,3000,2,2,2000,1,75,25,1,0.0538423137408503,1,0.0538423137408503
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.181649464165504,1,0.452043340861734
"110",20,3000,2,1,2000,1,75,50,1,0.108555188590034,1,0.167031929013179
"111",20,3000,2,2,2000,1,75,50,1,0.25308667540657,1,0.439181080609061
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.173485797585572,1,0.762985566530701
"114",20,3000,2,1,2000,1,75,75,0.998804352335959,0.175471784506794,0.998804352335959,0.975133348629398
"115",20,3000,2,2,2000,1,75,75,1,0.601048267473585,1,0.601048267473585
"116",20,3000,2,3,2000,1,75,75,0.898487267936963,0.240605092825215,0.796974535873926,0.973798468662715
"117",20,3000,2,0,2000,1,0,25,1,0.143204275960732,1,0.637200281494723
"118",20,3000,2,1,2000,1,0,25,0.0365580637477854,0.140670406913392,0.0365580637477854,0.413736048451395
"119",20,3000,2,2,2000,1,0,25,0.00101890961425565,0.20551963911108,0.00101890961425565,0.805334105667213
"120",20,3000,2,2,2000,1,0,25,0.259956354710584,0.176174232225832,0.0136620916270197,0.843748833858409
"121",20,3000,2,0,2000,1,10,25,1,0.123364449119504,1,0.400328421275517
"122",20,3000,2,1,2000,1,10,25,0.9989140425495,0.0962142161172202,0.9989140425495,0.180187875019723
"123",20,3000,2,2,2000,1,10,25,0.995066318087965,0.142412062566722,0.990132636175931,0.469375742613193
"124",20,3000,2,3,2000,1,10,25,0.955706959250713,0.0262371838092845,0.904052608615247,0.0812461868647898
"125",20,3000,2,0,2000,1,25,25,1,0.220721865236595,1,0.937169243970375
"126",20,3000,2,1,2000,1,25,25,1,0.158337645907951,1,0.549149726125923
"127",20,3000,2,2,2000,1,25,25,0.666661796131125,0.207657861435228,0.33332359226225,0.551082218312722
"128",20,3000,2,3,2000,1,25,25,0.675506832264406,0.324493167735594,0.0337529312741881,0.966247068725812
"129",20,3000,2,0,2000,1,50,25,1,0.106512922589325,1,0.278726487533652
"130",20,3000,2,1,2000,1,50,25,1,0.204779792021382,1,0.425329278045149
"131",20,3000,2,2,2000,1,50,25,0.996870291845517,0.0308781104075701,0.993740583691034,0.141871719419919
"132",20,3000,2,2,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.140983081995907,1,0.524636822022212
"134",20,3000,2,1,2000,1,75,25,1,0.129920861949614,1,0.808088547098493
"135",20,3000,2,2,2000,1,75,25,1,0.25,1,0.705441877462296
"136",20,3000,2,3,2000,1,75,25,1,0.865588947039714,1,0.865588947039714
"137",20,3000,2,0,2000,1.5,75,0,1,0.111216892642639,1,0.418248554013743
"138",20,3000,2,1,2000,1.5,75,0,1,0.259944279123853,1,0.973995581159175
"139",20,3000,2,2,2000,1.5,75,0,1,1,1,1
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.256105144932176,1,0.857703677402444
"142",20,3000,2,1,2000,1.5,75,10,1,0.0879872342600423,1,0.183773473384843
"143",20,3000,2,2,2000,1.5,75,10,1,0.140097196769015,1,0.140097196769015
"144",20,3000,2,3,2000,1.5,75,10,1,0,1,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.227775547641933,1,0.95757730430451
"146",20,3000,2,1,2000,1.5,75,25,1,0.139720900030831,1,0.382308734519427
"147",20,3000,2,2,2000,1.5,75,25,1,0.334276906396684,1,0.418057149198874
"148",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.149235099872104,1,0.737573296642948
"150",20,3000,2,1,2000,1.5,75,50,1,0.213952939362956,1,0.844057666582347
"151",20,3000,2,2,2000,1.5,75,50,1,0.125149651975818,1,0.137430929044544
"152",20,3000,2,3,2000,1.5,75,50,1,0.808700025645172,1,0.960859750181218
"153",20,3000,2,0,2000,1.5,75,75,1,0.193605647077888,1,0.953904181950278
"154",20,3000,2,1,2000,1.5,75,75,0.987348020813921,0.0995791319162577,0.987348020813921,0.579134069941101
"155",20,3000,2,2,2000,1.5,75,75,0.990073460701971,0.190065801456387,0.980146921403942,0.649815283125052
"156",20,3000,2,3,2000,1.5,75,75,0.917883598777587,0.121626880661449,0.761492965601872,0.235411592053786
"157",20,3000,2,0,2000,1.5,0,25,1,0.195405515805743,1,0.561900972115141
"158",20,3000,2,1,2000,1.5,0,25,0.00433251680142408,0.298723015323372,0.00433251680142408,0.993696185877447
"159",20,3000,2,2,2000,1.5,0,25,0.0308612725787581,0.158558022316261,0.0261848617101767,0.620085970699778
"160",20,3000,2,3,2000,1.5,0,25,0.123298477947404,0.196777727801841,0.0848661425215401,0.632975661987099
"161",20,3000,2,0,2000,1.5,10,25,1,0.183198887612301,1,0.853527631411045
"162",20,3000,2,1,2000,1.5,10,25,1,0.210419392526054,1,0.769390530708135
"163",20,3000,2,2,2000,1.5,10,25,0.999184415454935,0.110171340154528,0.99836883090987,0.189910763273258
"164",20,3000,2,2,2000,1.5,10,25,0.516214199981645,0.431839187958112,0.0324283999632908,0.843908259732673
"165",20,3000,2,0,2000,1.5,25,25,1,0.144809159333285,1,0.470828853683661
"166",20,3000,2,1,2000,1.5,25,25,1,0.0893069632969778,1,0.202705518061298
"167",20,3000,2,2,2000,1.5,25,25,0.9549444450287,0.0901111099425991,0.909888890057401,0.0901111099425991
"168",20,3000,2,3,2000,1.5,25,25,0.6492505710385,0.354050800595114,0.350940051563275,0.666539999652651
"169",20,3000,2,0,2000,1.5,50,25,1,0.128968124962018,1,0.526503113900347
