"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.135252936401988,1,0.629882726094549
"2",15,3000,2,1,2000,2,75,25,1,0.788747989897085,1,0.788747989897085
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,3,2000,2,75,25,1,1,1,1
"5",20,3000,2,0,2000,2,75,25,1,0.17875194063416,1,0.566926741112685
"6",20,3000,2,1,2000,2,75,25,1,0.185691448571577,1,0.933556029507486
"7",20,3000,2,2,2000,2,75,25,1,0.5,1,0.93125025519808
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.18186944623981,1,0.59216546302378
"10",25,3000,2,1,2000,2,75,25,1,0.310286063605164,1,1
"11",25,3000,2,2,2000,2,75,25,1,0.220891876321689,1,0.717632293438979
"12",25,3000,2,3,2000,2,75,25,1,0.102012110495937,1,0.142914095322431
"13",30,3000,2,0,2000,2,75,25,1,0.162747323420527,1,0.747517639746259
"14",30,3000,2,1,2000,2,75,25,1,0.266988583001754,1,0.960786630691151
"15",30,3000,2,2,2000,2,75,25,1,0.235798718142834,1,0.868334074379851
"16",30,3000,2,3,2000,2,75,25,1,0.268602966467163,1,0.584582285290523
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.201745987135178,1,0.60189889676343
"58",20,3000,2,1,2000,0.5,75,0,1,0.205123425322063,1,0.595734567936018
"59",20,3000,2,2,2000,0.5,75,0,0.502666008055021,0.663111989259972,0.00533201611004247,0.994667983889958
"60",20,3000,2,3,2000,0.5,75,0,1,0.0732108223530002,1,0.0732108223530002
"61",20,3000,2,0,2000,0.5,75,10,1,0.13577003164222,1,0.766989886832336
"62",20,3000,2,1,2000,0.5,75,10,1,0.161220949623183,1,0.275314622869787
"63",20,3000,2,2,2000,0.5,75,10,0.999466921509489,0.0973062342098826,0.998933843018978,0.15563365640095
"64",20,3000,2,3,2000,0.5,75,10,1,0.291899857082114,1,0.291899857082114
"65",20,3000,2,0,2000,0.5,75,25,1,0.216372876587881,1,0.724881194639318
"66",20,3000,2,1,2000,0.5,75,25,1,0.448531147324684,1,0.897845016217834
"67",20,3000,2,2,2000,0.5,75,25,0.998398834221122,0.00213488770517024,0.996797668442245,0.00320233155775536
"68",20,3000,2,3,2000,0.5,75,25,0.978688994627846,0.0127866032232923,0.966630592912126,0.0201393002944429
"69",20,3000,2,0,2000,0.5,75,50,1,0.172084435182694,1,0.861139428607976
"70",20,3000,2,1,2000,0.5,75,50,1,0.244153861755926,1,0.950640590275594
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,2,2000,0.5,75,50,0.85422114588651,0.0654531253834543,0.70844229177302,0.12823745525948
"73",20,3000,2,0,2000,0.5,75,75,1,0.191969637676202,1,0.776870966080339
"74",20,3000,2,1,2000,0.5,75,75,1,0.766310140054858,1,0.995569207947632
"75",20,3000,2,2,2000,0.5,75,75,0.995088358138804,0.078388293449438,0.990176716277609,0.301732739349941
"76",20,3000,2,2,2000,0.5,75,75,1,0.160360304143447,1,0.160360304143447
"77",20,3000,2,0,2000,0.5,0,25,1,0.138210044828583,1,0.342592011830317
"78",20,3000,2,1,2000,0.5,0,25,0.00251937664006327,0.174143661186143,0.00251937664006327,0.828448566108607
"79",20,3000,2,2,2000,0.5,0,25,0.0486617560872845,0.217876633110206,0.0019423074124497,0.920592310326531
"80",20,3000,2,3,2000,0.5,0,25,0.0736796363568679,0.147951211855075,0.0275199758780552,0.831200821706814
"81",20,3000,2,0,2000,0.5,10,25,1,0.191842582438931,1,0.879985042291515
"82",20,3000,2,1,2000,0.5,10,25,0.525292004705312,0.104111558363106,0.525292004705312,0.379243609585738
"83",20,3000,2,2,2000,0.5,10,25,1,0.348525265867648,1,0.89440441893178
"84",20,3000,2,3,2000,0.5,10,25,0.641012097907484,0.103001852337122,0.0397022848286515,0.791661564243963
"85",20,3000,2,0,2000,0.5,25,25,1,0.152772394837005,1,0.696150246099239
"86",20,3000,2,1,2000,0.5,25,25,0.998765228300934,0.240526294495295,0.998765228300934,0.976200040648684
"87",20,3000,2,2,2000,0.5,25,25,0.987998306144015,0.0938765584956669,0.975996612288029,0.497831933029801
"88",20,3000,2,3,2000,0.5,25,25,0.263339542518044,0.130668554251091,0.235312674686471,0.622480588635206
