"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.232836107031377,1,0.773554308248947
"2",15,3000,2,1,2000,2,75,25,1,0.298884635749816,1,0.325699336024382
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.414442423341557,1,1
"6",20,3000,2,1,2000,2,75,25,1,0.140836611198325,1,0.467571495637159
"7",20,3000,2,2,2000,2,75,25,1,0.312653500728732,1,0.437962238016338
"8",20,3000,2,3,2000,2,75,25,1,0.5,1,0.668758016811951
"9",25,3000,2,0,2000,2,75,25,1,0.191340103895772,1,0.987711188098606
"10",25,3000,2,1,2000,2,75,25,1,0.239958017054817,1,0.888376422004833
"11",25,3000,2,2,2000,2,75,25,1,0.248756396288278,1,0.811350272683756
"12",25,3000,2,3,2000,2,75,25,1,0.0802429332152557,1,0.0981971181675632
"13",30,3000,2,0,2000,2,75,25,1,0.17659867332844,1,0.723966676248867
"14",30,3000,2,1,2000,2,75,25,1,0.148896898020935,1,0.379544379057638
"15",30,3000,2,2,2000,2,75,25,1,0.264735806552105,1,0.993104276339081
"16",30,3000,2,3,2000,2,75,25,1,0.233315291757379,1,0.934969353451339
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.238551073448559,1,0.993506056342947
"58",20,3000,2,1,2000,0.5,75,0,1,0.212218813841077,1,0.74764084230652
"59",20,3000,2,2,2000,0.5,75,0,1,0.129932294589095,1,0.143544923378312
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.207459587096748,1,0.804842978167641
"62",20,3000,2,1,2000,0.5,75,10,1,0.0856922086327229,1,0.215047182747106
"63",20,3000,2,2,2000,0.5,75,10,1,0.325817202632896,1,0.946931393398095
"64",20,3000,2,2,2000,0.5,75,10,1,0.307051218012878,1,0.307051218012878
"65",20,3000,2,0,2000,0.5,75,25,1,0.176507341411516,1,0.964731525109002
"66",20,3000,2,1,2000,0.5,75,25,1,0.223639545145206,1,0.569538970246973
"67",20,3000,2,2,2000,0.5,75,25,1,0.200022590000343,1,0.72808419029197
"68",20,3000,2,3,2000,0.5,75,25,0.974557454082343,0.0250540770965413,0.939358176644106,0.060641823355894
"69",20,3000,2,0,2000,0.5,75,50,1,0.155663028806396,1,0.878857920379256
"70",20,3000,2,1,2000,0.5,75,50,1,0.20889717129128,1,0.659450969767026
"71",20,3000,2,2,2000,0.5,75,50,1,0.194983261230846,1,0.373584253535459
"72",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0960649698699424,1,0.231085682901024
"74",20,3000,2,1,2000,0.5,75,75,1,0.176355542495653,1,0.377946673180678
"75",20,3000,2,2,2000,0.5,75,75,1,0.958671554129489,1,0.958671554129489
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.212481731122601,1,0.707429678448757
"78",20,3000,2,1,2000,0.5,0,25,1,0.331104841670976,1,0.986146610873165
"79",20,3000,2,2,2000,0.5,0,25,0.505524885089678,0.231437136703507,0.0305322483425179,0.833572690983888
"80",20,3000,2,3,2000,0.5,0,25,0.0554436009487584,0.131690064317992,0.00810024510106037,0.565361986218345
"81",20,3000,2,0,2000,0.5,10,25,1,0.197171995735716,1,0.657756004815107
"82",20,3000,2,1,2000,0.5,10,25,0.427367770212848,0.178618819820118,0.427367770212848,0.742845543711492
"83",20,3000,2,2,2000,0.5,10,25,0.23202361552565,0.135306254204688,0.00696077138324282,0.740742529583222
"84",20,3000,2,3,2000,0.5,10,25,0.0761503328984207,0.275829127876031,0.0135288253497211,0.537017837784458
"85",20,3000,2,0,2000,0.5,25,25,1,0.105427473438785,1,0.383143973244565
"86",20,3000,2,1,2000,0.5,25,25,0.978037529375753,0.11906013728348,0.978037529375753,0.521651498904709
"87",20,3000,2,2,2000,0.5,25,25,0.995451725449361,0.0452431287918195,0.990903450898722,0.135560561204651
"88",20,3000,2,2,2000,0.5,25,25,0.46845586224669,0.218341645786579,0.00341212579053115,0.994208660968144
"89",20,3000,2,0,2000,0.5,50,25,1,0.135419547114655,1,0.426347384021822
"90",20,3000,2,1,2000,0.5,50,25,0.980461781111212,0.0874482656708149,0.980461781111212,0.356217734866003
"91",20,3000,2,2,2000,0.5,50,25,1,0.182056463412649,1,0.29041200126435
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.133879745738465,1,0.753310857627193
"94",20,3000,2,1,2000,0.5,75,25,0.983068836299798,0.138607911077598,0.983068836299798,0.50616871368463
"95",20,3000,2,2,2000,0.5,75,25,1,0.423687053908253,1,0.618715082196732
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.148798063755412,1,0.680732600545545
"98",20,3000,2,1,2000,1,75,0,1,0.254747548398018,1,0.93519631384914
"99",20,3000,2,2,2000,1,75,0,1,0.0563200604896211,1,0.0563200604896211
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.220478266744855,1,0.753982369283401
"102",20,3000,2,1,2000,1,75,10,1,0.210362728678209,1,0.948435313885102
"103",20,3000,2,2,2000,1,75,10,1,0.556366284129167,1,0.556366284129167
"104",20,3000,2,2,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.134378209827898,1,0.361580286546201
"106",20,3000,2,1,2000,1,75,25,1,0.151005409942031,1,0.448194540662798
"107",20,3000,2,2,2000,1,75,25,0.86125193413894,0.134231516693589,0.730393185387869,0.477709146275938
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.134981098226533,1,0.461020788090234
"110",20,3000,2,1,2000,1,75,50,1,0.239277484160792,1,0.690019360698941
"111",20,3000,2,2,2000,1,75,50,0.744662999498064,0.169937969624966,0.489325998996128,0.437268405335996
"112",20,3000,2,2,2000,1,75,50,1,0.45118540615044,1,0.45118540615044
"113",20,3000,2,0,2000,1,75,75,1,0.122575075444085,1,0.835882419869794
"114",20,3000,2,1,2000,1,75,75,1,0.194536672375842,1,0.913483989101934
"115",20,3000,2,2,2000,1,75,75,1,0.5,1,0.820894990104786
"116",20,3000,2,3,2000,1,75,75,1,0.5,1,0.716098854392663
"117",20,3000,2,0,2000,1,0,25,1,0.0974971207044165,1,0.34434903642817
"118",20,3000,2,1,2000,1,0,25,0.303928358557905,0.16133047798377,0.303928358557905,0.596291175609909
"119",20,3000,2,2,2000,1,0,25,0.156141065264447,0.13187658898113,0.0393146665122468,0.468320935580119
"120",20,3000,2,3,2000,1,0,25,0.171214075889309,0.298060315281027,0.00122468068340761,0.952893751460504
"121",20,3000,2,0,2000,1,10,25,1,0.134108470518216,1,0.243846136024366
"122",20,3000,2,1,2000,1,10,25,0.998861757592419,0.156122158894895,0.998861757592419,0.404397536445986
"123",20,3000,2,2,2000,1,10,25,0.890958790038115,0.0491482977541041,0.785871568592269,0.100021778911537
"124",20,3000,2,3,2000,1,10,25,0.712767371365545,0.236803502134139,0.495039070499629,0.950170737357959
"125",20,3000,2,0,2000,1,25,25,1,0.136476501781863,1,0.526422765319991
"126",20,3000,2,1,2000,1,25,25,1,0.16198136784002,1,0.864826749173651
"127",20,3000,2,2,2000,1,25,25,0.987440666136649,0.169494638102308,0.987415178304525,0.981712253194746
"128",20,3000,2,2,2000,1,25,25,0.996174464776544,0.00255035681563762,0.994716816784888,0.00347756359881828
"129",20,3000,2,0,2000,1,50,25,1,0.130706447724894,1,0.622716666744161
"130",20,3000,2,1,2000,1,50,25,1,0.0934488319247876,1,0.187441023472329
"131",20,3000,2,2,2000,1,50,25,1,0.917349200193635,1,0.917349200193635
"132",20,3000,2,3,2000,1,50,25,0.997439974034621,0.394477659379639,0.994879948069243,0.78383526682852
"133",20,3000,2,0,2000,1,75,25,1,0.177416318620224,1,0.604036556460015
"134",20,3000,2,1,2000,1,75,25,1,0.192850672601276,1,0.651275592128994
"135",20,3000,2,2,2000,1,75,25,1,0.201613223669547,1,0.272221344906733
"136",20,3000,2,3,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.220693388820249,1,0.982258233750768
"138",20,3000,2,1,2000,1.5,75,0,1,0.218867901253726,1,0.654388576112878
"139",20,3000,2,2,2000,1.5,75,0,1,0.330756802363942,1,0.879392216239698
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.0830917855229933,1,0.152573653157805
"142",20,3000,2,1,2000,1.5,75,10,1,0.0650793738387712,1,0.103603983580101
"143",20,3000,2,2,2000,1.5,75,10,1,0.188218816247169,1,0.341170850761501
"144",20,3000,2,3,2000,1.5,75,10,0.665803254606467,0.395925035829912,0.41643630884952,0.604211416339256
"145",20,3000,2,0,2000,1.5,75,25,1,0.124030211598313,1,0.790111941898329
"146",20,3000,2,1,2000,1.5,75,25,1,0.294451939263351,1,0.652739314302117
"147",20,3000,2,2,2000,1.5,75,25,1,0.998816541896497,1,0.998816541896497
"148",20,3000,2,3,2000,1.5,75,25,0.655560068844224,0.258329948366832,0.0015303639280998,0.995456447973042
"149",20,3000,2,0,2000,1.5,75,50,1,0.108169177020445,1,0.438987031255576
"150",20,3000,2,1,2000,1.5,75,50,1,0.233968868965535,1,1
"151",20,3000,2,2,2000,1.5,75,50,1,0.378181664003964,1,0.986811648617622
"152",20,3000,2,2,2000,1.5,75,50,0.993356774910161,0.0235960261076094,0.986713549820322,0.0575016281431504
"153",20,3000,2,0,2000,1.5,75,75,1,0.105988436095087,1,0.583488320043741
"154",20,3000,2,1,2000,1.5,75,75,1,0.121670957088463,1,0.20208174855524
"155",20,3000,2,2,2000,1.5,75,75,0.996601053335011,0.248440690702666,0.993202106670022,0.985901799702287
"156",20,3000,2,3,2000,1.5,75,75,0.671555615412098,0.985333153763706,0.0146668462362942,0.985333153763706
"157",20,3000,2,0,2000,1.5,0,25,1,0.205890589543189,1,0.372725855518044
"158",20,3000,2,1,2000,1.5,0,25,0.203323819405789,0.120664364427033,0.203323819405789,0.283221842830689
"159",20,3000,2,2,2000,1.5,0,25,0.0569336991440682,0.148784380665292,0.0460613633023554,0.318563210186084
"160",20,3000,2,3,2000,1.5,0,25,0.112042528235227,0.183873719559707,0.0107047244480667,0.648824872635988
"161",20,3000,2,0,2000,1.5,10,25,1,0.287841994811079,1,0.996920038182639
"162",20,3000,2,1,2000,1.5,10,25,1,0.112737507586758,1,0.378003278133871
"163",20,3000,2,2,2000,1.5,10,25,0.998780976239531,0.159435190479843,0.997561952479062,0.634282721523352
"164",20,3000,2,2,2000,1.5,10,25,0.961528761882112,0.0446052068705986,0.923057523764225,0.0642353863799688
"165",20,3000,2,0,2000,1.5,25,25,1,0.143252354864785,1,0.634042925775901
"166",20,3000,2,1,2000,1.5,25,25,1,0.0786278170863259,1,0.209097867280276
"167",20,3000,2,2,2000,1.5,25,25,1,0.11863973900837,1,0.195989408200379
"168",20,3000,2,3,2000,1.5,25,25,1,0,1,0
"169",20,3000,2,0,2000,1.5,50,25,1,0.110767181556195,1,0.296474253899397
"170",20,3000,2,1,2000,1.5,50,25,1,0.294052972243279,1,0.644870240596562
"171",20,3000,2,2,2000,1.5,50,25,1,0.41954649767246,1,0.818551162230415
"172",20,3000,2,3,2000,1.5,50,25,1,0.828208482059417,1,1
"173",20,3000,2,0,2000,1.5,75,25,1,0.253640106244967,1,0.987379377455438
"174",20,3000,2,1,2000,1.5,75,25,1,0.275618328140214,1,0.667528384896826
"175",20,3000,2,2,2000,1.5,75,25,1,0.97923598083326,1,1
"176",20,3000,2,2,2000,1.5,75,25,1,0.830408509565127,1,0.830408509565127
"177",20,3000,2,0,2000,2,75,0,1,0.245769172534055,1,0.966356993871042
"178",20,3000,2,1,2000,2,75,0,1,0.231678603005861,1,0.52576670967826
"179",20,3000,2,2,2000,2,75,0,1,0.483140686425355,1,0.662369204495096
"180",20,3000,2,3,2000,2,75,0,1,0,1,0
"181",20,3000,2,0,2000,2,75,10,1,0.238055993782186,1,0.869965279106334
"182",20,3000,2,1,2000,2,75,10,1,0.0701008628554372,1,0.168958626260351
"183",20,3000,2,2,2000,2,75,10,1,0.606339377912224,1,0.606339377912224
"184",20,3000,2,3,2000,2,75,10,1,0,1,0
"185",20,3000,2,0,2000,2,75,25,1,0.269330060167894,1,0.908091569144095
