"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.153217417279355,1,0.625438335902083
"2",15,3000,2,1,2000,2,75,25,1,0.39779326672968,1,0.447305630092907
"3",15,3000,2,1,2000,2,75,25,1,0.973267674216266,1,0.973267674216266
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.21761894737919,1,0.860055200664738
"6",20,3000,2,1,2000,2,75,25,1,0.247070991534949,1,0.737048869900469
"7",20,3000,2,2,2000,2,75,25,0.974607180904344,0.0507856381913125,0.949214361808687,0.0507856381913125
"8",20,3000,2,3,2000,2,75,25,0.99806070329705,0.00581789010885132,0.994182109891149,0.00581789010885132
"9",25,3000,2,0,2000,2,75,25,1,0.208099486652947,1,0.76655985298931
"10",25,3000,2,1,2000,2,75,25,1,0.199924347418169,1,0.648780357209934
"11",25,3000,2,2,2000,2,75,25,1,0.383904238087593,1,0.716137492219463
"12",25,3000,2,3,2000,2,75,25,1,0.233678379271777,1,0.38315569599505
"13",30,3000,2,0,2000,2,75,25,1,0.18465194871147,1,0.523777021379368
"14",30,3000,2,1,2000,2,75,25,1,0.135808095731948,1,0.477819806771597
"15",30,3000,2,2,2000,2,75,25,1,0.435282076670668,1,0.986621923255085
"16",30,3000,2,3,2000,2,75,25,1,0.453634100515458,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
