"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.225622505631902,1,0.460347143733795
"2",15,3000,2,1,2000,2,75,25,1,0.681810917223654,1,0.681810917223654
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.17217689205457,1,0.860573194017023
"6",20,3000,2,1,2000,2,75,25,1,0.287367346059761,1,1
"7",20,3000,2,2,2000,2,75,25,1,0.474348980843399,1,0.921239471775994
"8",20,3000,2,3,2000,2,75,25,1,0.587143575529339,1,0.76778934810739
"9",25,3000,2,0,2000,2,75,25,1,0.381937192187503,1,0.805673479686117
"10",25,3000,2,1,2000,2,75,25,1,0.221996395778654,1,0.723002900912502
"11",25,3000,2,2,2000,2,75,25,0.989112875835835,0.188993446163958,0.978225751671669,0.769782827539256
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.153127028704579,1,0.799834012426327
"14",30,3000,2,1,2000,2,75,25,1,0.142746344853248,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.5,1,0.998770916254526
"16",30,3000,2,3,2000,2,75,25,1,0.19036211866974,1,0.671927554606541
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.165151788569794,1,0.718958280108232
"58",20,3000,2,1,2000,0.5,75,0,1,0.21024987436539,1,0.550881679722072
"59",20,3000,2,2,2000,0.5,75,0,1,0.469686870300477,1,0.915378595509469
"60",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.151515754284247,1,0.477237480171175
"62",20,3000,2,1,2000,0.5,75,10,0.99893132413129,0.199734811946057,0.99893132413129,0.528355633147075
"63",20,3000,2,2,2000,0.5,75,10,1,0.977238914642343,1,0.977238914642343
"64",20,3000,2,3,2000,0.5,75,10,0.666252087953952,0.200448990249515,0.0125910501915507,0.963453995910584
"65",20,3000,2,0,2000,0.5,75,25,1,0.198377869622561,1,0.673842844212588
"66",20,3000,2,1,2000,0.5,75,25,0.648153459451442,0.154787696864295,0.648153459451442,0.402857335960899
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.972351969414436,0.0414720458783454,0.917055908243309,0.0482003527997789
"69",20,3000,2,0,2000,0.5,75,50,1,0.182358538660209,1,0.877379563840426
"70",20,3000,2,1,2000,0.5,75,50,1,0.4,1,1
"71",20,3000,2,2,2000,0.5,75,50,0.878571959639073,0.204979032249611,0.757143919278147,0.351931019378011
"72",20,3000,2,3,2000,0.5,75,50,0.663274848599876,0.042405987714034,0.00787439885210287,0.183804631317322
"73",20,3000,2,0,2000,0.5,75,75,1,0.205742767893902,1,0.676597491338503
"74",20,3000,2,1,2000,0.5,75,75,1,0.196654079023364,1,0.527478975089077
"75",20,3000,2,2,2000,0.5,75,75,0.846307393355723,0.116298477267617,0.692614786711445,0.259491576216566
"76",20,3000,2,3,2000,0.5,75,75,0.690590347073722,0.928228958778835,0.071771041221165,0.928228958778835
"77",20,3000,2,0,2000,0.5,0,25,1,0.21731161397282,1,0.960162743752684
"78",20,3000,2,1,2000,0.5,0,25,0.459712729130019,0.129967245911649,0.459712729130019,0.913528050584029
"79",20,3000,2,2,2000,0.5,0,25,0.0673213373864988,0.112677042026646,0.034940397565431,0.240605053617947
"80",20,3000,2,3,2000,0.5,0,25,0.0252760838594916,0.519957706662808,0.00346592975223894,1
"81",20,3000,2,0,2000,0.5,10,25,1,0.182372688792739,1,0.918868899582508
"82",20,3000,2,1,2000,0.5,10,25,0.952666487547328,0.120895740055337,0.952666487547328,0.490607053391794
"83",20,3000,2,2,2000,0.5,10,25,0.121081408058782,0.479291644305183,0.121081408058782,1
"84",20,3000,2,3,2000,0.5,10,25,1,0.583736388977201,1,0.998646640243056
"85",20,3000,2,0,2000,0.5,25,25,1,0.261558864221268,1,0.925089605634054
"86",20,3000,2,1,2000,0.5,25,25,1,0.235517186771904,1,0.929481914810741
"87",20,3000,2,2,2000,0.5,25,25,0.963195800635233,0.108291443441127,0.92796000232825,0.366880322970798
"88",20,3000,2,2,2000,0.5,25,25,0.780411735255892,0.133071999195932,0.56510694359957,0.4080751609582
"89",20,3000,2,0,2000,0.5,50,25,1,0.29924823961574,1,1
"90",20,3000,2,1,2000,0.5,50,25,1,0.243144787027812,1,0.434299742616304
"91",20,3000,2,2,2000,0.5,50,25,1,0.355040111038042,1,0.365230524631806
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.132333560839246,1,0.643928272981352
"94",20,3000,2,1,2000,0.5,75,25,1,0.193210468103516,1,0.925907405603869
"95",20,3000,2,2,2000,0.5,75,25,1,0.151172424727508,1,0.151172424727508
"96",20,3000,2,3,2000,0.5,75,25,0.996531724718323,0.00520241292251482,0.98959517415497,0.00791532766836376
"97",20,3000,2,0,2000,1,75,0,1,0.15049836705569,1,0.485349149021465
"98",20,3000,2,1,2000,1,75,0,1,0.150366889014448,1,0.228924573643622
"99",20,3000,2,2,2000,1,75,0,1,0.108476041964781,1,0.124796422634338
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0763596313077256,1,0.161060778401905
"102",20,3000,2,1,2000,1,75,10,1,0.26487776097425,1,0.564808488123507
"103",20,3000,2,2,2000,1,75,10,1,0.365056371365842,1,0.52291513052401
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.091324137829608,1,0.258041296220613
"106",20,3000,2,1,2000,1,75,25,1,0.248966625995493,1,0.982487609378722
"107",20,3000,2,2,2000,1,75,25,1,0.868770520013988,1,0.868770520013988
"108",20,3000,2,2,2000,1,75,25,0.999269106445829,0.00146178710834159,0.998538212891658,0.00146178710834159
"109",20,3000,2,0,2000,1,75,50,1,0.129818008458447,1,0.464026355659331
"110",20,3000,2,1,2000,1,75,50,1,0.228702006172781,1,0.833714396897545
"111",20,3000,2,2,2000,1,75,50,0.989994095904536,0.0621318910208629,0.979988191809071,0.164419532922234
"112",20,3000,2,3,2000,1,75,50,1,1,1,1
"113",20,3000,2,0,2000,1,75,75,1,0.155494363124288,1,0.609399525484519
"114",20,3000,2,1,2000,1,75,75,1,0.0946654153152418,1,0.266478260508585
"115",20,3000,2,2,2000,1,75,75,1,0.65122068622743,1,1
"116",20,3000,2,3,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.155757250422973,1,0.645361037548649
"118",20,3000,2,1,2000,1,0,25,0.124752670194266,0.118201810680646,0.124752670194266,0.386878573073465
"119",20,3000,2,2,2000,1,0,25,0.227794044029365,0.174989185387269,0.0119212136658267,0.57230283291513
"120",20,3000,2,3,2000,1,0,25,0.0798156848140021,0.135347632365379,0.0510832873637463,0.343014806376998
"121",20,3000,2,0,2000,1,10,25,1,0.191700621117194,1,0.997369626687648
"122",20,3000,2,1,2000,1,10,25,0.989848038305844,0.0739825515488224,0.989848038305844,0.218398457985759
"123",20,3000,2,2,2000,1,10,25,0.999430989717679,0.298679486434943,0.998861979435359,0.720953813488112
"124",20,3000,2,3,2000,1,10,25,0.998454588996882,0.131480447051709,0.996909177993764,0.337848575158353
"125",20,3000,2,0,2000,1,25,25,1,0.156144797811653,1,0.647876094116425
"126",20,3000,2,1,2000,1,25,25,0.486262552890493,0.2029699034182,0.486262552890493,0.613383459043161
"127",20,3000,2,2,2000,1,25,25,1,0.516754754308845,1,0.516754754308845
"128",20,3000,2,3,2000,1,25,25,0.802466080770862,0.0921576356351043,0.691771100080505,0.28437285776792
"129",20,3000,2,0,2000,1,50,25,1,0.13039852398418,1,0.505577663492338
"130",20,3000,2,1,2000,1,50,25,1,0.215083721643557,1,0.940405132550756
"131",20,3000,2,2,2000,1,50,25,1,0.369488347939218,1,0.369488347939218
"132",20,3000,2,3,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.0949814746618282,1,0.252897280352501
"134",20,3000,2,1,2000,1,75,25,1,0.164088244954317,1,0.417870087667069
"135",20,3000,2,2,2000,1,75,25,0.995421802052481,0.156499861061829,0.990843604104962,0.85974085490666
"136",20,3000,2,3,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.214149656840464,1,0.909787947449532
"138",20,3000,2,1,2000,1.5,75,0,1,0.147448057119643,1,0.286648435386559
"139",20,3000,2,2,2000,1.5,75,0,1,0.32979441673246,1,0.848911032906679
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.144199439769822,1,0.649805956795941
"142",20,3000,2,1,2000,1.5,75,10,1,0.207643975800046,1,0.393199784691145
"143",20,3000,2,2,2000,1.5,75,10,1,0.289535442842512,1,0.289535442842512
"144",20,3000,2,3,2000,1.5,75,10,1,0,1,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.114439649475598,1,0.23247125296015
"146",20,3000,2,1,2000,1.5,75,25,1,0.245893419310275,1,0.755029754227925
"147",20,3000,2,2,2000,1.5,75,25,1,0.31041091502158,1,0.467040007140223
"148",20,3000,2,2,2000,1.5,75,25,0.996061260716669,0.252104000146528,0.992122521433338,0.995265978886919
"149",20,3000,2,0,2000,1.5,75,50,1,0.249191799227212,1,0.952535735725122
"150",20,3000,2,1,2000,1.5,75,50,1,0.526350071043192,1,0.904557473187692
"151",20,3000,2,2,2000,1.5,75,50,1,0.0644467897103428,1,0.116226795810896
"152",20,3000,2,3,2000,1.5,75,50,0.950196698431054,0.149409904706837,0.850590095293163,0.149409904706837
"153",20,3000,2,0,2000,1.5,75,75,1,0.172343264865897,1,0.851925792564765
"154",20,3000,2,1,2000,1.5,75,75,0.0728510825619169,0.234644728007334,0.0728510825619169,0.925361392029002
"155",20,3000,2,2,2000,1.5,75,75,1,0.163583486944137,1,0.271926205645672
"156",20,3000,2,3,2000,1.5,75,75,1,1,1,1
"157",20,3000,2,0,2000,1.5,0,25,1,0.0893822705408452,1,0.349966588991301
"158",20,3000,2,1,2000,1.5,0,25,0.841096272561221,0.161882336651597,0.841096272561221,0.905537420068457
"159",20,3000,2,2,2000,1.5,0,25,0.363875764055729,0.186306895713432,0.363875764055729,0.57867161507525
"160",20,3000,2,3,2000,1.5,0,25,0.0456011482719715,0.097763187803115,0.024452574896399,0.20811004246397
"161",20,3000,2,0,2000,1.5,10,25,1,0.135920265276455,1,0.654458891761238
"162",20,3000,2,1,2000,1.5,10,25,1,0.141102150935619,1,0.316220637901035
"163",20,3000,2,2,2000,1.5,10,25,0.985831321293043,0.0121042220294432,0.981575155488529,0.0184248445114712
"164",20,3000,2,3,2000,1.5,10,25,0.911570779388464,0.0649000878039395,0.760672554847815,0.239327445152185
"165",20,3000,2,0,2000,1.5,25,25,1,0.209329405540059,1,0.722901442973564
"166",20,3000,2,1,2000,1.5,25,25,1,0.20356328792379,1,0.457337507044906
"167",20,3000,2,2,2000,1.5,25,25,1,0.169476589371348,1,0.308793075591816
"168",20,3000,2,3,2000,1.5,25,25,1,0.590162207430707,1,0.989156774086383
"169",20,3000,2,0,2000,1.5,50,25,1,0.328072025493279,1,0.972358774304966
"170",20,3000,2,1,2000,1.5,50,25,1,0.325020031588703,1,0.988137552904569
"171",20,3000,2,2,2000,1.5,50,25,1,0.359842714467579,1,0.677176549721898
"172",20,3000,2,3,2000,1.5,50,25,1,0,1,0
"173",20,3000,2,0,2000,1.5,75,25,1,0.123793375420143,1,0.885553180300491
"174",20,3000,2,1,2000,1.5,75,25,1,0.392389013593412,1,0.665857438037638
"175",20,3000,2,2,2000,1.5,75,25,1,1,1,1
"176",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"177",20,3000,2,0,2000,2,75,0,1,0.312127166005783,1,1
"178",20,3000,2,1,2000,2,75,0,1,0.248282010323432,1,0.789200646832328
"179",20,3000,2,2,2000,2,75,0,1,1,1,1
"180",20,3000,2,3,2000,2,75,0,1,0.5,1,0.972509908789409
"181",20,3000,2,0,2000,2,75,10,1,0.146256327539919,1,0.641490455916693
"182",20,3000,2,1,2000,2,75,10,1,0.172654441530567,1,0.608845440811393
"183",20,3000,2,2,2000,2,75,10,1,0.996898634447596,1,0.996898634447596
"184",20,3000,2,3,2000,2,75,10,1,0,1,0
"185",20,3000,2,0,2000,2,75,25,1,0.59975316807501,1,1
"186",20,3000,2,1,2000,2,75,25,1,0.152524100493784,1,0.486158718584521
"187",20,3000,2,2,2000,2,75,25,1,0.139803872406685,1,0.199324070010945
"188",20,3000,2,3,2000,2,75,25,1,0.992051964734682,1,0.992051964734682
"189",20,3000,2,0,2000,2,75,50,1,0.237417603847422,1,0.937509443602449
"190",20,3000,2,1,2000,2,75,50,1,0.0867068100212289,1,0.164204652772501
"191",20,3000,2,2,2000,2,75,50,0.519665736896769,0.387163573979366,0.0393314737935379,0.960668526206462
"192",20,3000,2,3,2000,2,75,50,1,0.156907214351386,1,0.156907214351386
"193",20,3000,2,0,2000,2,75,75,1,0.140101894027646,1,0.452581847518027
"194",20,3000,2,1,2000,2,75,75,1,0.201123579752741,1,0.647931003545685
"195",20,3000,2,2,2000,2,75,75,1,0.480960173164686,1,1
"196",20,3000,2,3,2000,2,75,75,1,0,1,0
"197",20,3000,2,0,2000,2,0,25,1,0.131396061975348,1,0.441732198266925
"198",20,3000,2,1,2000,2,0,25,0.992330607589027,0.170446602047669,0.992330607589027,0.621413467954476
"199",20,3000,2,2,2000,2,0,25,1,0.317974980233498,1,0.611797668921484
"200",20,3000,2,2,2000,2,0,25,0.941680464088116,0.118832496657074,0.885328497833705,0.360884339637835
"201",20,3000,2,0,2000,2,10,25,1,0.182018632328626,1,0.759465336226082
