"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.204212503444097,1,0.488874378339994
"2",15,3000,2,1,2000,2,75,25,1,0.281407670244209,1,0.325960275756251
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0.878495334052013,1,0.878495334052013
"5",20,3000,2,0,2000,2,75,25,1,0.14944315958548,1,0.34458260520466
"6",20,3000,2,1,2000,2,75,25,1,0.0596593933093854,1,0.111200749033418
"7",20,3000,2,2,2000,2,75,25,1,0.487958534805236,1,0.487958534805236
"8",20,3000,2,3,2000,2,75,25,0.877165338917549,0.368503983247354,0.631496016752646,0.368503983247354
"9",25,3000,2,0,2000,2,75,25,1,0.192219715029889,1,0.848306089667534
"10",25,3000,2,1,2000,2,75,25,1,0.302721703551603,1,1
"11",25,3000,2,2,2000,2,75,25,1,0.229229767931526,1,0.843551208033679
"12",25,3000,2,3,2000,2,75,25,0.995165093862702,0.243887821295274,0.985495281588107,0.537454872576777
"13",30,3000,2,0,2000,2,75,25,1,0.232253244823351,1,0.87595765712748
"14",30,3000,2,1,2000,2,75,25,1,0.279422805477362,1,0.964362759000561
"15",30,3000,2,2,2000,2,75,25,1,0.122643136316605,1,0.469058994123568
"16",30,3000,2,3,2000,2,75,25,1,0.155086787079756,1,0.3231962353143
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.285093753275832,1,0.981011004670614
"58",20,3000,2,1,2000,0.5,75,0,1,0.224446720134965,1,0.82088999416628
"59",20,3000,2,2,2000,0.5,75,0,0.995724976126004,0.0394183205766438,0.991449952252008,0.0758284980736972
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.155721101049645,1,0.584551168329941
"62",20,3000,2,1,2000,0.5,75,10,1,0.161427824398517,1,0.591583903978097
"63",20,3000,2,2,2000,0.5,75,10,1,0.204443329276305,1,0.250676828662895
"64",20,3000,2,3,2000,0.5,75,10,0.997051306488289,0.00884608053513217,0.991153919464868,0.00884608053513217
"65",20,3000,2,0,2000,0.5,75,25,1,0.15535527976677,1,0.668412367607376
"66",20,3000,2,1,2000,0.5,75,25,0.998423482752047,0.198936361752225,0.998423482752047,0.788176073701032
"67",20,3000,2,2,2000,0.5,75,25,1,0.472253334281703,1,0.84863938941576
"68",20,3000,2,3,2000,0.5,75,25,1,0.0850693835636687,1,0.118594085251282
"69",20,3000,2,0,2000,0.5,75,50,1,0.178158592304456,1,0.54698545384855
"70",20,3000,2,1,2000,0.5,75,50,1,0.305985313392663,1,0.985137162868277
"71",20,3000,2,2,2000,0.5,75,50,0.9966835674791,0.00462666336893006,0.993367134958201,0.00663286504179961
"72",20,3000,2,3,2000,0.5,75,50,0.978837065449731,0.0317444018254027,0.936511196349195,0.0478886535065588
"73",20,3000,2,0,2000,0.5,75,75,1,0.209929160204669,1,0.909821665652147
"74",20,3000,2,1,2000,0.5,75,75,1,0.180021723059056,1,0.546368787260803
"75",20,3000,2,2,2000,0.5,75,75,0.619164976063357,0.218794469284302,0.238329952126713,0.76009324212955
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.221884694684271,1,0.988431268590073
"78",20,3000,2,1,2000,0.5,0,25,1,0.359471791492414,1,0.992056166752475
"79",20,3000,2,2,2000,0.5,0,25,0.00147264243972744,0.258009515369163,0.001020560372276,0.963506060072376
"80",20,3000,2,3,2000,0.5,0,25,0.00860485055093065,0.214714395675358,0.0016748155978489,0.864492181127123
"81",20,3000,2,0,2000,0.5,10,25,1,0.131973556723325,1,0.517690124727141
"82",20,3000,2,1,2000,0.5,10,25,0.995525953482675,0.247647135529956,0.995525953482675,0.771475678250266
