"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.174242571850705,1,0.441683264045177
"2",15,3000,2,1,2000,2,75,25,1,0.172758730890363,1,0.172758730890363
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.188272692813409,1,0.511601740604893
"6",20,3000,2,1,2000,2,75,25,1,0.175210148738622,1,0.2866827445828
"7",20,3000,2,2,2000,2,75,25,0.99822009923378,0.00355980153243902,0.996440198467561,0.00355980153243902
"8",20,3000,2,3,2000,2,75,25,0.807471406496618,0.278027848560382,0.631826963423237,0.955445654571729
"9",25,3000,2,0,2000,2,75,25,1,0.166994720105821,1,0.67190123658466
"10",25,3000,2,1,2000,2,75,25,1,0.165670297323949,1,0.505950900233591
"11",25,3000,2,2,2000,2,75,25,0.994730443104543,0.110067142040628,0.989460886209087,0.562423113757675
"12",25,3000,2,3,2000,2,75,25,1,1,1,1
"13",30,3000,2,0,2000,2,75,25,1,0.408994389021902,1,1
"14",30,3000,2,1,2000,2,75,25,1,0.207126922383734,1,0.970629935641301
"15",30,3000,2,2,2000,2,75,25,1,0.254124820286066,1,0.935477118084927
"16",30,3000,2,3,2000,2,75,25,1,0.153966872579619,1,0.301017022954693
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.123150637912777,1,0.352521258122756
"58",20,3000,2,1,2000,0.5,75,0,1,0.19377404493303,1,0.783286370872381
"59",20,3000,2,2,2000,0.5,75,0,1,0.967347454750652,1,0.967347454750652
"60",20,3000,2,2,2000,0.5,75,0,0.998813192652367,0.236003747761106,0.997626385304734,0.469633880826945
"61",20,3000,2,0,2000,0.5,75,10,1,0.267100724991057,1,0.974055943784134
"62",20,3000,2,1,2000,0.5,75,10,1,0.182212751772777,1,0.812076706914373
"63",20,3000,2,2,2000,0.5,75,10,1,0.413268245548422,1,0.640093886133956
"64",20,3000,2,3,2000,0.5,75,10,1,0.5,1,0.987403126591984
"65",20,3000,2,0,2000,0.5,75,25,1,0.150861903068694,1,0.438801826098235
"66",20,3000,2,1,2000,0.5,75,25,1,0.157844195562598,1,0.546257835521979
"67",20,3000,2,2,2000,0.5,75,25,0.999060967510242,0.307006013701087,0.998121935020483,0.736438527873723
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.17352213280414,1,0.450551441090022
"70",20,3000,2,1,2000,0.5,75,50,1,0.22798992723582,1,0.644079484302795
"71",20,3000,2,2,2000,0.5,75,50,1,0.850987494417144,1,0.850987494417144
"72",20,3000,2,3,2000,0.5,75,50,0.999444770080314,0.249455825455404,0.998889540160629,0.597749014491318
"73",20,3000,2,0,2000,0.5,75,75,1,0.147683662392948,1,0.481338619310771
"74",20,3000,2,1,2000,0.5,75,75,1,0.201668862458021,1,0.533559186691787
"75",20,3000,2,2,2000,0.5,75,75,0.99505210231146,0.184825528828141,0.99010420462292,0.78490296971314
"76",20,3000,2,3,2000,0.5,75,75,1,0.796140780601339,1,0.796140780601339
"77",20,3000,2,0,2000,0.5,0,25,1,0.116967921535576,1,0.370851940535845
"78",20,3000,2,1,2000,0.5,0,25,0.914038883990833,0.217954192180519,0.914038883990833,0.905998531870397
"79",20,3000,2,2,2000,0.5,0,25,0.0104214237963368,0.358077337999821,0.0104214237963368,0.969994839625767
"80",20,3000,2,3,2000,0.5,0,25,0.271782414053742,0.125578594687465,0.0586856668084446,0.247582426523592
"81",20,3000,2,0,2000,0.5,10,25,1,0.128309375624267,1,0.353965729025435
"82",20,3000,2,1,2000,0.5,10,25,1,0.62948765977588,1,1
"83",20,3000,2,2,2000,0.5,10,25,0.284249236537296,0.172110879423163,0.216198550583391,0.462071439073309
"84",20,3000,2,3,2000,0.5,10,25,0.14736656111244,0.538945023848082,0.052384904266008,1
"85",20,3000,2,0,2000,0.5,25,25,1,0.263920228888713,1,0.967509990967193
"86",20,3000,2,1,2000,0.5,25,25,0.993650209307354,0.066531128668323,0.993650209307354,0.11808137604383
"87",20,3000,2,2,2000,0.5,25,25,1,0.102390209797372,1,0.102390209797372
"88",20,3000,2,2,2000,0.5,25,25,0.868848129327867,0.0391003551569192,0.834899006286791,0.107904155041593
"89",20,3000,2,0,2000,0.5,50,25,1,0.117676981381057,1,0.285107418832965
"90",20,3000,2,1,2000,0.5,50,25,1,0.0940745323662787,1,0.243890692083475
"91",20,3000,2,2,2000,0.5,50,25,0.962804367649986,0.00959204798306451,0.932388079516538,0.0340516043591937
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.148284997727693,1,0.437316370776572
"94",20,3000,2,1,2000,0.5,75,25,1,0.189926135949381,1,0.791044290033576
"95",20,3000,2,2,2000,0.5,75,25,1,0.426608195860245,1,0.773455900342862
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.243847098045589,1,0.995783966034607
"98",20,3000,2,1,2000,1,75,0,1,0.136321818699871,1,0.324298879961837
"99",20,3000,2,2,2000,1,75,0,0.847868737214079,0.415121861627464,0.695737474428158,0.640591020347503
