"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.492108794293932,1,0.962433853478846
"2",15,3000,2,1,2000,2,75,25,1,0.449322206876531,1,0.495504275110887
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.183906074030936,1,0.549064609396967
"6",20,3000,2,1,2000,2,75,25,1,0.399786180322639,1,0.996670224462606
"7",20,3000,2,2,2000,2,75,25,1,0.247799151208907,1,0.749997898586632
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.171230752934212,1,0.684000697586098
"10",25,3000,2,1,2000,2,75,25,1,0.177448471267081,1,0.440929263649975
"11",25,3000,2,2,2000,2,75,25,1,0.666666666666667,1,1
"12",25,3000,2,3,2000,2,75,25,0.999082698158655,0.101254841208551,0.997248094475966,0.199757776893067
"13",30,3000,2,0,2000,2,75,25,1,0.175211654026521,1,0.600403389859187
"14",30,3000,2,1,2000,2,75,25,1,0.263625301534325,1,0.989076914415938
"15",30,3000,2,2,2000,2,75,25,1,0.356088549580398,1,0.997767748265917
"16",30,3000,2,3,2000,2,75,25,1,0.376380771056868,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.241701573916419,1,0.980266371436471
"58",20,3000,2,1,2000,0.5,75,0,1,0.227535284826642,1,0.510414223904402
"59",20,3000,2,2,2000,0.5,75,0,1,0.312374435203159,1,0.748476311353239
"60",20,3000,2,2,2000,0.5,75,0,0.997136356992136,0.496602670153161,0.994272713984273,0.987478054290595
"61",20,3000,2,0,2000,0.5,75,10,1,0.21446929558203,1,0.949543333066739
"62",20,3000,2,1,2000,0.5,75,10,1,0.218279945610315,1,0.8567718681396
"63",20,3000,2,2,2000,0.5,75,10,1,0.269621847099935,1,0.471176076976288
"64",20,3000,2,2,2000,0.5,75,10,1,0.78673908310064,1,0.78673908310064
"65",20,3000,2,0,2000,0.5,75,25,1,0.310649511832147,1,0.980783800281719
"66",20,3000,2,1,2000,0.5,75,25,1,0.258776493136337,1,0.869134984121858
"67",20,3000,2,2,2000,0.5,75,25,0.998501500611389,0.124117466015951,0.997003001222777,0.366358400493408
"68",20,3000,2,3,2000,0.5,75,25,1,0.494635146378788,1,0.865778878628094
"69",20,3000,2,0,2000,0.5,75,50,1,0.274180248799835,1,0.998134351119205
"70",20,3000,2,1,2000,0.5,75,50,0.995307971761912,0.152387263621511,0.995307971761912,0.59293889993377
"71",20,3000,2,2,2000,0.5,75,50,1,0.17871086645701,1,0.17871086645701
"72",20,3000,2,3,2000,0.5,75,50,0.996079932322297,0.0117602030331082,0.988239796966892,0.0117602030331082
"73",20,3000,2,0,2000,0.5,75,75,1,0.184716280325938,1,0.920674545865688
"74",20,3000,2,1,2000,0.5,75,75,1,0.323860994807931,1,0.896008569902043
"75",20,3000,2,2,2000,0.5,75,75,0.984688678512009,0.341693456981916,0.970938177322159,0.994457727969767
"76",20,3000,2,3,2000,0.5,75,75,0.907078251138404,0.0929217488615959,0.721234753415212,0.155600372481362
"77",20,3000,2,0,2000,0.5,0,25,1,0.204710531912061,1,0.827851473239063
"78",20,3000,2,1,2000,0.5,0,25,0.100639098473054,0.167295208399724,0.100639098473054,0.931592149088567
"79",20,3000,2,2,2000,0.5,0,25,0.0183053123968324,0.271152338432796,0.0183053123968324,0.884504280377292
"80",20,3000,2,3,2000,0.5,0,25,0.306178266104002,0.152577172991104,0.102375692716127,0.43498054928881
"81",20,3000,2,0,2000,0.5,10,25,1,0.177878637721059,1,0.689629663535886
"82",20,3000,2,1,2000,0.5,10,25,0.426043660073923,0.097724170754416,0.426043660073923,0.195495376092935
"83",20,3000,2,2,2000,0.5,10,25,0.912673618716343,0.133672245585099,0.826438762062125,0.553942183239474
"84",20,3000,2,2,2000,0.5,10,25,0.0315414827624683,0.313000810153293,0.0172998000875343,0.982700199912466
"85",20,3000,2,0,2000,0.5,25,25,1,0.196015740633453,1,0.747241289575827
"86",20,3000,2,1,2000,0.5,25,25,1,0.239525559330777,1,0.717397450265987
"87",20,3000,2,2,2000,0.5,25,25,0.996854507697962,0.0457934055077428,0.994858551505249,0.106735948642058
"88",20,3000,2,3,2000,0.5,25,25,0.997338528787275,0.00199610340954391,0.994284634864921,0.00377949709896527
"89",20,3000,2,0,2000,0.5,50,25,1,0.30412934849418,1,0.979922477935528
"90",20,3000,2,1,2000,0.5,50,25,0.995721929330208,0.0745904234216904,0.995721929330208,0.152444957855272
"91",20,3000,2,2,2000,0.5,50,25,0.923253906773513,0.161954087388707,0.846507813547027,0.457562247883963
"92",20,3000,2,2,2000,0.5,50,25,0.828921277680774,0.0565461360672359,0.818546503503275,0.134979471036716
"93",20,3000,2,0,2000,0.5,75,25,1,0.25534343747161,1,0.97625415410006
"94",20,3000,2,1,2000,0.5,75,25,1,0.166082051047662,1,0.77851152498893
"95",20,3000,2,2,2000,0.5,75,25,1,0.244234659362114,1,0.244234659362114
"96",20,3000,2,2,2000,0.5,75,25,1,0.913032254602497,1,0.913032254602497
"97",20,3000,2,0,2000,1,75,0,1,0.153682348436494,1,0.315641874382101
"98",20,3000,2,1,2000,1,75,0,1,0.232821847156078,1,0.636542817789286
"99",20,3000,2,2,2000,1,75,0,0.990870740833002,0.0781736340835259,0.981741481666004,0.198003865582585
"100",20,3000,2,2,2000,1,75,0,0.956650640310229,0.0577991462530279,0.913301280620458,0.0866987193795418
"101",20,3000,2,0,2000,1,75,10,1,0.108086391271424,1,0.424339424648694
"102",20,3000,2,1,2000,1,75,10,1,0.0973356668345476,1,0.19523929757524
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,2,2000,1,75,10,1,0.0991632763832106,1,0.0991632763832106
"105",20,3000,2,0,2000,1,75,25,1,0.077705275246074,1,0.166689944104422
"106",20,3000,2,1,2000,1,75,25,1,0.182862633497041,1,0.629353733276394
"107",20,3000,2,2,2000,1,75,25,1,0.841897635244385,1,0.998636602767149
"108",20,3000,2,3,2000,1,75,25,1,0.249577409736551,1,0.786085549239292
"109",20,3000,2,0,2000,1,75,50,1,0.174022340576348,1,0.873649661181781
"110",20,3000,2,1,2000,1,75,50,1,0.217108467426281,1,0.555289135126541
