"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.135604319744786,1,0.47379090784426
"2",15,3000,2,1,2000,2,75,25,1,0.465834496169218,1,0.907724541913341
"3",15,3000,2,2,2000,2,75,25,0.994664715921264,0.0106705681574724,0.989329431842528,0.0106705681574724
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.135824899046237,1,0.421423093793162
"6",20,3000,2,1,2000,2,75,25,1,0.248851772432008,1,0.521451678014439
"7",20,3000,2,2,2000,2,75,25,1,0.0843635892022138,1,0.0948734463891603
"8",20,3000,2,3,2000,2,75,25,0.671664443397832,0.346840614997159,0.429547321651044,0.980484309321907
"9",25,3000,2,0,2000,2,75,25,1,0.206031028980615,1,0.865125506564213
"10",25,3000,2,1,2000,2,75,25,1,0.185700857836962,1,0.595713613965853
"11",25,3000,2,2,2000,2,75,25,1,0.285714285714286,1,0.962833399603464
"12",25,3000,2,3,2000,2,75,25,1,0.450695757500569,1,0.893902425818931
"13",30,3000,2,0,2000,2,75,25,1,0.317237355646891,1,0.99862748961257
"14",30,3000,2,1,2000,2,75,25,1,0.196339221509708,1,0.639397753123973
"15",30,3000,2,2,2000,2,75,25,1,0.156778840768092,1,0.296429132705813
"16",30,3000,2,3,2000,2,75,25,1,0.226067390427867,1,0.550110364201764
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.272149505049601,1,0.963471446693058
"58",20,3000,2,1,2000,0.5,75,0,1,0.229769417563643,1,0.700960352433973
"59",20,3000,2,2,2000,0.5,75,0,1,0.245497499012374,1,0.87153690678907
"60",20,3000,2,3,2000,0.5,75,0,1,0.5,1,0.983914140859603
"61",20,3000,2,0,2000,0.5,75,10,1,0.194126239439085,1,0.902534593109741
"62",20,3000,2,1,2000,0.5,75,10,1,0.220234891112062,1,0.849923248057009
"63",20,3000,2,2,2000,0.5,75,10,1,0.16469515493053,1,0.176526620673427
"64",20,3000,2,3,2000,0.5,75,10,0.999486689350274,0.00153993194917895,0.998460068050821,0.00153993194917895
"65",20,3000,2,0,2000,0.5,75,25,1,0.148907095626732,1,0.533254388268269
"66",20,3000,2,1,2000,0.5,75,25,0.947119726259537,0.11889207862938,0.947119726259537,0.924140516677814
"67",20,3000,2,2,2000,0.5,75,25,0.985694485468182,0.236966894056715,0.971388970936365,0.613160009560716
"68",20,3000,2,2,2000,0.5,75,25,0.982024204650263,0.00677301715078535,0.966098117299064,0.0191080502872097
"69",20,3000,2,0,2000,0.5,75,50,1,0.167158388020774,1,0.587711965424403
"70",20,3000,2,1,2000,0.5,75,50,1,0.210567316077949,1,0.956394600778722
"71",20,3000,2,2,2000,0.5,75,50,0.996338940601897,0.210493942142341,0.992677881203793,0.378318439384949
"72",20,3000,2,3,2000,0.5,75,50,0.9848322491449,0.0227516262826502,0.9544967474347,0.0331020463240937
"73",20,3000,2,0,2000,0.5,75,75,1,0.168808711023417,1,0.448280666362105
"74",20,3000,2,1,2000,0.5,75,75,1,0.300941002866875,1,1
"75",20,3000,2,2,2000,0.5,75,75,1,0.328079690958934,1,0.606506364986947
"76",20,3000,2,2,2000,0.5,75,75,0.784414322582382,0.0734494518158952,0.616673328304615,0.263911158590816
"77",20,3000,2,0,2000,0.5,0,25,1,0.13298205714993,1,0.543116716102261
"78",20,3000,2,1,2000,0.5,0,25,0.324936122346138,0.17787964677139,0.324936122346138,0.909033213691944
"79",20,3000,2,2,2000,0.5,0,25,0.0793564653745186,0.113807424230661,0.0645749626863822,0.258941967864406
"80",20,3000,2,2,2000,0.5,0,25,0.454588566339719,0.197626189042599,0.0248250636819917,0.768289899397253
"81",20,3000,2,0,2000,0.5,10,25,1,0.203439000691653,1,0.809890658340638
"82",20,3000,2,1,2000,0.5,10,25,1,0.994311938931175,1,1
"83",20,3000,2,2,2000,0.5,10,25,0.535016975833456,0.183323409709555,0.13768519316719,0.83398123781461
"84",20,3000,2,3,2000,0.5,10,25,0.838471605284745,0.0531044142612378,0.536307699273898,0.224533897444616
"85",20,3000,2,0,2000,0.5,25,25,1,0.233173213340278,1,0.914365911882287
"86",20,3000,2,1,2000,0.5,25,25,0.72518019947478,0.124444199507199,0.72518019947478,0.317277612547503
"87",20,3000,2,2,2000,0.5,25,25,0.162459567409402,0.24421343245213,0.10970017228547,0.886260285815885
"88",20,3000,2,3,2000,0.5,25,25,0.619700170616587,0.0302632903321598,0.0134667980505767,0.0605489288291599
"89",20,3000,2,0,2000,0.5,50,25,1,0.572322692464649,1,0.998375171506793
"90",20,3000,2,1,2000,0.5,50,25,1,0.117210637909996,1,0.150890246110795
"91",20,3000,2,2,2000,0.5,50,25,0.77556363410947,0.0897657275935655,0.691082111064727,0.152433258076526
"92",20,3000,2,3,2000,0.5,50,25,0.99960469264613,0.00118592206160967,0.99881407793839,0.00118592206160967
"93",20,3000,2,0,2000,0.5,75,25,1,0.110936408567118,1,0.46291614059349
"94",20,3000,2,1,2000,0.5,75,25,1,0.258741547835209,1,0.903939049788304
"95",20,3000,2,2,2000,0.5,75,25,1,0.160000291188369,1,0.164011838695283
"96",20,3000,2,3,2000,0.5,75,25,0.983227950477262,0.0251580742841068,0.951428591352215,0.0485714086477848
"97",20,3000,2,0,2000,1,75,0,1,0.212290172838874,1,1
"98",20,3000,2,1,2000,1,75,0,1,0.2667693939867,1,0.942515648773794
"99",20,3000,2,2,2000,1,75,0,1,0.236287000483336,1,0.298715157213764
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.133938163435515,1,0.437184263260109
"102",20,3000,2,1,2000,1,75,10,1,0.276398995120017,1,0.945895017536746
"103",20,3000,2,2,2000,1,75,10,1,0.316248759197207,1,0.565535335852642
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.136454668988155,1,0.340152324516932
"106",20,3000,2,1,2000,1,75,25,1,0.205709478973767,1,0.666930179528627
"107",20,3000,2,2,2000,1,75,25,1,0.214520013121035,1,0.815186502636619
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.218848474024009,1,0.90084172510662
"110",20,3000,2,1,2000,1,75,50,0.829276967098943,0.148074662525936,0.829276967098943,0.492692081803613
"111",20,3000,2,2,2000,1,75,50,1,0.491810615971713,1,0.951966850400767
"112",20,3000,2,3,2000,1,75,50,0.943504213896902,0.146534088487707,0.887008427793803,0.506687298026142
