"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.231141668193918,1,0.693758203516334
"2",15,3000,2,1,2000,2,75,25,1,0.279607932490854,1,0.45945770486486
"3",15,3000,2,2,2000,2,75,25,1,0.5,1,0.977187736737734
"4",15,3000,2,2,2000,2,75,25,0.83156828205189,0.33686343589622,0.66313656410378,0.33686343589622
"5",20,3000,2,0,2000,2,75,25,1,0.148248135004616,1,0.4790390522378
"6",20,3000,2,1,2000,2,75,25,1,0.170576124951264,1,0.325410721873403
"7",20,3000,2,2,2000,2,75,25,1,0.5,1,0.88149999556665
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.174637243888859,1,0.456096219884273
"10",25,3000,2,1,2000,2,75,25,1,0.201495101741125,1,0.528550321892156
"11",25,3000,2,2,2000,2,75,25,1,0.267727131505719,1,0.899303824634186
"12",25,3000,2,3,2000,2,75,25,1,0.5,1,0.516252090510003
"13",30,3000,2,0,2000,2,75,25,1,0.242582290961912,1,0.998265256510677
"14",30,3000,2,1,2000,2,75,25,1,0.257033678541265,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.4039527263584,1,0.982468991645832
"16",30,3000,2,3,2000,2,75,25,1,0.197169627955497,1,0.614242463912869
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.179135601180659,1,0.620290448104672
"58",20,3000,2,1,2000,0.5,75,0,1,0.163834880335267,1,0.286781576905747
"59",20,3000,2,2,2000,0.5,75,0,1,0.967932885602284,1,0.967932885602284
"60",20,3000,2,2,2000,0.5,75,0,0.997143701498853,0.157312043281403,0.994287402997706,0.460510935839622
"61",20,3000,2,0,2000,0.5,75,10,1,0.529893019289531,1,1
"62",20,3000,2,1,2000,0.5,75,10,1,0.165764409181835,1,0.608053453583236
"63",20,3000,2,2,2000,0.5,75,10,1,1,1,1
"64",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.116585178638747,1,0.694191814717642
"66",20,3000,2,1,2000,0.5,75,25,1,0.176667450344828,1,0.401668828923318
"67",20,3000,2,2,2000,0.5,75,25,1,0.0568519605205436,1,0.0616270468915982
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.235759973079606,1,0.875185221094169
"70",20,3000,2,1,2000,0.5,75,50,1,0.222797472632193,1,0.605008312287304
"71",20,3000,2,2,2000,0.5,75,50,1,0.0596609671321612,1,0.0682724587970493
"72",20,3000,2,3,2000,0.5,75,50,0.791040232453201,0.088879421527861,0.611498672241203,0.275186812180657
"73",20,3000,2,0,2000,0.5,75,75,1,0.196271731159214,1,0.798258912583379
"74",20,3000,2,1,2000,0.5,75,75,1,0.219659895878414,1,0.788868342328132
"75",20,3000,2,2,2000,0.5,75,75,0.909070578624216,0.0795699076766852,0.883659179951983,0.247378401954172
"76",20,3000,2,3,2000,0.5,75,75,0.998580234805067,0.186783055040251,0.997160469610134,0.55467010434102
"77",20,3000,2,0,2000,0.5,0,25,1,0.199936807918207,1,0.914568977766618
"78",20,3000,2,1,2000,0.5,0,25,0.159285951664412,0.217370502757213,0.159285951664412,0.99814372370741
"79",20,3000,2,2,2000,0.5,0,25,0.174069723117637,0.107998509407876,0.126695829555652,0.21376604225103
"80",20,3000,2,3,2000,0.5,0,25,0.0974654404968444,0.205388861245103,0.00865302394485709,0.79171833714954
"81",20,3000,2,0,2000,0.5,10,25,1,0.198144847229767,1,0.604521312798942
"82",20,3000,2,1,2000,0.5,10,25,0.716872261267209,0.211182788504378,0.716872261267209,0.918675357083979
"83",20,3000,2,2,2000,0.5,10,25,0.479725571621859,0.160017097214118,0.00473721451987181,0.594514949388102
"84",20,3000,2,3,2000,0.5,10,25,0.685645024908988,0.0665310421903413,0.514923358431608,0.230898154362967
"85",20,3000,2,0,2000,0.5,25,25,1,0.14965745731494,1,0.744646533742541
"86",20,3000,2,1,2000,0.5,25,25,0.651246719935973,0.292807439075037,0.651246719935973,1
"87",20,3000,2,2,2000,0.5,25,25,0.998752802813399,0.24220885732538,0.997505605626797,0.780101066460731
"88",20,3000,2,3,2000,0.5,25,25,0.718702749606046,0.188856681289315,0.256085037441115,0.466593255244967
"89",20,3000,2,0,2000,0.5,50,25,1,0.162394980020538,1,0.747051210695006
"90",20,3000,2,1,2000,0.5,50,25,1,0.244772215719392,1,0.685161937963531
"91",20,3000,2,2,2000,0.5,50,25,0.560335293599401,0.463292944841804,0.120670587198802,0.943874316893302
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.181843842571893,1,0.627989196513586
"94",20,3000,2,1,2000,0.5,75,25,1,0.283780048424184,1,0.495259443649799
"95",20,3000,2,2,2000,0.5,75,25,1,0.536342878924574,1,0.959935529836053
"96",20,3000,2,2,2000,0.5,75,25,0.998566044733583,0.123892505000137,0.997132089467165,0.365941693934743
"97",20,3000,2,0,2000,1,75,0,1,0.341426122054278,1,0.996004277160148
"98",20,3000,2,1,2000,1,75,0,1,0.249317479088026,1,0.70946855053225
"99",20,3000,2,2,2000,1,75,0,0.995578993510873,0.17905183304568,0.991157987021745,0.622724322280872
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.21337633021136,1,1
"102",20,3000,2,1,2000,1,75,10,1,0.137627544716807,1,0.353285660757708
"103",20,3000,2,2,2000,1,75,10,1,0.221416834150268,1,0.448746373778923
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.190388082180756,1,0.575404592735714
"106",20,3000,2,1,2000,1,75,25,1,0.236012997426849,1,0.417616599792228
"107",20,3000,2,2,2000,1,75,25,1,0.246089564134481,1,0.246089564134481
