"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.159738927984393,1,0.255562869271808
"2",15,3000,2,1,2000,2,75,25,1,0.17412846191427,1,0.253205833384739
"3",15,3000,2,1,2000,2,75,25,1,0.306117504566473,1,0.306117504566473
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.198321951005007,1,0.507750339649986
"6",20,3000,2,1,2000,2,75,25,1,0.189689416453724,1,0.828017228588324
"7",20,3000,2,2,2000,2,75,25,1,0.592091648682832,1,0.592091648682832
"8",20,3000,2,3,2000,2,75,25,0.665816729110059,0.22448548705321,0.297930372586623,0.682865338019033
"9",25,3000,2,0,2000,2,75,25,1,0.153877475562279,1,0.782140467379478
"10",25,3000,2,1,2000,2,75,25,1,0.163040708642424,1,0.720344925798309
"11",25,3000,2,2,2000,2,75,25,1,0.194860489455574,1,0.372430228810657
"12",25,3000,2,3,2000,2,75,25,0.995678230044142,0.234151538740761,0.987034690132425,0.703027489926937
"13",30,3000,2,0,2000,2,75,25,1,0.172022776493464,1,0.729638306297898
"14",30,3000,2,1,2000,2,75,25,1,0.236880219411047,1,0.996323745452963
"15",30,3000,2,2,2000,2,75,25,1,0.653020466280088,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.409070877989773,1,0.951172686547443
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.230276485859438,1,0.903597422225677
"58",20,3000,2,1,2000,0.5,75,0,1,0.228112666849243,1,0.546996349241926
"59",20,3000,2,2,2000,0.5,75,0,1,0.226505234751395,1,0.4405552227764
"60",20,3000,2,3,2000,0.5,75,0,1,0.16131180321898,1,0.16131180321898
"61",20,3000,2,0,2000,0.5,75,10,1,0.179571176662626,1,0.650658479711772
"62",20,3000,2,1,2000,0.5,75,10,1,0.173622188249962,1,0.767101420014532
"63",20,3000,2,2,2000,0.5,75,10,1,0.162297021848704,1,0.162297021848704
"64",20,3000,2,3,2000,0.5,75,10,1,0.823150156128783,1,0.823150156128783
"65",20,3000,2,0,2000,0.5,75,25,1,0.2564923463967,1,0.948879859571632
"66",20,3000,2,1,2000,0.5,75,25,1,0.32775391624092,1,0.982894851834849
"67",20,3000,2,2,2000,0.5,75,25,1,0.332899466081259,1,0.878643224658101
"68",20,3000,2,3,2000,0.5,75,25,0.999013606830588,0.00295917950823573,0.997040820491764,0.00295917950823573
"69",20,3000,2,0,2000,0.5,75,50,1,0.330777262109524,1,1
"70",20,3000,2,1,2000,0.5,75,50,0.978451613451168,0.114274004974486,0.978451613451168,0.437883381414325
"71",20,3000,2,2,2000,0.5,75,50,0.993712605957202,0.233616583750332,0.987425211914404,0.911506559311961
"72",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.137825653524067,1,0.397224457697741
"74",20,3000,2,1,2000,0.5,75,75,1,0.119141241964851,1,0.24971052851836
"75",20,3000,2,2,2000,0.5,75,75,0.413248070696252,0.17669869042616,0.289584212387024,0.670812806085205
"76",20,3000,2,3,2000,0.5,75,75,0.521716411179169,0.324048037503528,0.043432822358339,0.950907476571443
"77",20,3000,2,0,2000,0.5,0,25,1,0.174829490068636,1,0.803639807981209
"78",20,3000,2,1,2000,0.5,0,25,0.0844265240538836,0.16159205703789,0.0844265240538836,0.552683883335776
"79",20,3000,2,2,2000,0.5,0,25,0.347396945946041,0.161647160773771,0.0162788357753318,0.96498168380777
"80",20,3000,2,3,2000,0.5,0,25,0.349090120015736,0.255472240604344,0.0022338744304882,0.996557663043578
"81",20,3000,2,0,2000,0.5,10,25,1,0.117935018131658,1,0.450938396846642
"82",20,3000,2,1,2000,0.5,10,25,0.30302679312685,0.296285758389304,0.30302679312685,0.69697320687315
"83",20,3000,2,2,2000,0.5,10,25,0.280729454165108,0.154633501604767,0.0876215858614733,0.400678663063635
"84",20,3000,2,3,2000,0.5,10,25,0.899258528376952,0.0320195223779288,0.854381187054236,0.115471062274343
"85",20,3000,2,0,2000,0.5,25,25,1,0.17756227349727,1,0.698503215438113
"86",20,3000,2,1,2000,0.5,25,25,0.996018231770231,0.105587559364795,0.996018231770231,0.682487527625609
"87",20,3000,2,2,2000,0.5,25,25,0.892970630248238,0.0731351250742625,0.79822619505455,0.437450294082047
"88",20,3000,2,2,2000,0.5,25,25,0.902682567433401,0.0369176691183225,0.889087358771171,0.106003467860411
"89",20,3000,2,0,2000,0.5,50,25,1,0.146929750730015,1,0.327243647333866
"90",20,3000,2,1,2000,0.5,50,25,1,0.187020734785602,1,0.54291310213287
"91",20,3000,2,2,2000,0.5,50,25,1,0.0732542365625523,1,0.114641623755991
"92",20,3000,2,2,2000,0.5,50,25,0.849490648391588,0.202894891855457,0.700299367823432,0.655253480868398
"93",20,3000,2,0,2000,0.5,75,25,1,0.148063371596687,1,0.510753159316283
"94",20,3000,2,1,2000,0.5,75,25,1,0.110521664484602,1,0.284924549115216
"95",20,3000,2,2,2000,0.5,75,25,0.993565664924871,0.243827310229307,0.987131329849743,0.942001934957229
"96",20,3000,2,3,2000,0.5,75,25,1,0.288183762072976,1,0.52167217409785
"97",20,3000,2,0,2000,1,75,0,1,0.114058461020168,1,0.761501066760761
"98",20,3000,2,1,2000,1,75,0,1,0.100110013362571,1,0.213373230549383
"99",20,3000,2,2,2000,1,75,0,0.999455114212694,0.147186468619696,0.998910228425389,0.439379862709866
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.164398071992894,1,0.717320443320304
"102",20,3000,2,1,2000,1,75,10,1,0.120835517071091,1,0.205116278516305
"103",20,3000,2,2,2000,1,75,10,1,0.248393528518539,1,0.248393528518539
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.139880298983909,1,0.815314659934328
"106",20,3000,2,1,2000,1,75,25,1,0.220819381207916,1,0.871779965297309
"107",20,3000,2,2,2000,1,75,25,1,0.466615500944956,1,0.466615500944956
"108",20,3000,2,3,2000,1,75,25,1,0.5,1,0.994685330628591
"109",20,3000,2,0,2000,1,75,50,1,0.134002821673884,1,0.570158275497924
"110",20,3000,2,1,2000,1,75,50,1,0.275698937303744,1,0.95489688544534
"111",20,3000,2,2,2000,1,75,50,1,0.22873503969812,1,0.637386585322546
"112",20,3000,2,3,2000,1,75,50,1,0.759213346705016,1,1
"113",20,3000,2,0,2000,1,75,75,1,0.157005388274795,1,0.540405201476397
"114",20,3000,2,1,2000,1,75,75,1,0.158742364978325,1,0.573765481574521
"115",20,3000,2,2,2000,1,75,75,0.999295774945219,0.242324529933235,0.998591549890438,0.953261316866234
"116",20,3000,2,3,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.173240911494483,1,0.904175700766312
"118",20,3000,2,1,2000,1,0,25,0.189032173284825,0.119570689538663,0.189032173284825,0.325867404851058
"119",20,3000,2,2,2000,1,0,25,0.109738388923059,0.141290069992814,0.100574419651555,0.3418283629999
"120",20,3000,2,3,2000,1,0,25,0.150914722327533,0.12022411036822,0.0344853629658391,0.257635378470907
"121",20,3000,2,0,2000,1,10,25,1,0.332944964274247,1,0.953544065017483
"122",20,3000,2,1,2000,1,10,25,0.906595940959679,0.108342009510303,0.906595940959679,0.533232792210747
"123",20,3000,2,2,2000,1,10,25,0.996820773375818,0.145292433455559,0.995938939791822,0.508729909093142
"124",20,3000,2,3,2000,1,10,25,0.914894153222559,0.0571740385957513,0.834121545520781,0.224633299297516
"125",20,3000,2,0,2000,1,25,25,1,0.166611150098919,1,0.756625725109853
"126",20,3000,2,1,2000,1,25,25,1,0.18599691643329,1,0.869897903122497
"127",20,3000,2,2,2000,1,25,25,0.998852864691564,0.0614146678820852,0.997705729383129,0.17088833847071
"128",20,3000,2,3,2000,1,25,25,0.616487492379996,0.274851384446506,0.208162607780844,0.668839265273537
"129",20,3000,2,0,2000,1,50,25,1,0.178681731807525,1,0.739760591968153
"130",20,3000,2,1,2000,1,50,25,1,0.155249007310792,1,0.307994888862797
"131",20,3000,2,2,2000,1,50,25,0.999329130868301,0.196167414460417,0.998658261736602,0.585818766854454
"132",20,3000,2,3,2000,1,50,25,0.91861419125569,0.0446683237576866,0.792067234016842,0.177417389944305
"133",20,3000,2,0,2000,1,75,25,1,0.0966218280627871,1,0.315108354866539
"134",20,3000,2,1,2000,1,75,25,1,0.18329454125537,1,0.947925153937515
"135",20,3000,2,2,2000,1,75,25,1,0.0929670011702454,1,0.0952597145323067
"136",20,3000,2,3,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.138730893854451,1,0.482720070043013
"138",20,3000,2,1,2000,1.5,75,0,1,0.202765851089011,1,0.474566647084548
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,3,2000,1.5,75,0,0.990775114358841,0.0637971483904316,0.981550228717682,0.172941673888977
"141",20,3000,2,0,2000,1.5,75,10,1,0.18463700034023,1,0.482854397894409
"142",20,3000,2,1,2000,1.5,75,10,1,0.102103161204025,1,0.235898336351175
"143",20,3000,2,2,2000,1.5,75,10,1,0.5,1,0.995675804658471
"144",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.103074123840025,1,0.255415904037576
"146",20,3000,2,1,2000,1.5,75,25,1,0.167313929088371,1,0.471288374520352
"147",20,3000,2,2,2000,1.5,75,25,1,0.356522205342103,1,0.633454168170151
"148",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.169882386881387,1,0.67771631713394
"150",20,3000,2,1,2000,1.5,75,50,1,0.210191928664829,1,0.555171802474765
"151",20,3000,2,2,2000,1.5,75,50,1,0.154391187246252,1,0.363417691330009
"152",20,3000,2,3,2000,1.5,75,50,1,0.5,1,0.974970399020548
"153",20,3000,2,0,2000,1.5,75,75,1,0.319287634710661,1,0.979969262350225
"154",20,3000,2,1,2000,1.5,75,75,1,0.298914078786932,1,0.996843867520392
"155",20,3000,2,2,2000,1.5,75,75,1,0.655552613903167,1,0.998521971484104
"156",20,3000,2,3,2000,1.5,75,75,1,0.5,1,0.996227821525463
"157",20,3000,2,0,2000,1.5,0,25,1,0.161243234492711,1,0.524754476864133
"158",20,3000,2,1,2000,1.5,0,25,0.514242565658385,0.177576770505299,0.514242565658385,0.956924396252656
"159",20,3000,2,2,2000,1.5,0,25,0.135063408273768,0.132168592629283,0.0184095995793346,0.564642910204055
"160",20,3000,2,3,2000,1.5,0,25,0.370596123978843,0.178688145458934,0.041512356246328,0.46942575019945
"161",20,3000,2,0,2000,1.5,10,25,1,0.143407096185753,1,0.498200712630121
"162",20,3000,2,1,2000,1.5,10,25,0.938724470046594,0.155854371630545,0.938724470046594,0.793898536696207
"163",20,3000,2,2,2000,1.5,10,25,0.992876065885332,0.0459411051081475,0.987150924805219,0.134676298791917
"164",20,3000,2,3,2000,1.5,10,25,1,0,1,0
"165",20,3000,2,0,2000,1.5,25,25,1,0.179504261583337,1,0.844147909998885
"166",20,3000,2,1,2000,1.5,25,25,1,0.155933487173428,1,0.268855865691168
"167",20,3000,2,2,2000,1.5,25,25,0.999286800621745,0.102877049741276,0.99857360124349,0.188429932174381
"168",20,3000,2,3,2000,1.5,25,25,0.997303034407141,0.0817114857700562,0.994606068814282,0.234346594938733
"169",20,3000,2,0,2000,1.5,50,25,1,0.226065332408101,1,0.757028426444682
"170",20,3000,2,1,2000,1.5,50,25,1,0.0922880216774026,1,0.16670224773362
"171",20,3000,2,2,2000,1.5,50,25,1,0.142534735283278,1,0.212021794084145
"172",20,3000,2,3,2000,1.5,50,25,1,0,1,0
"173",20,3000,2,0,2000,1.5,75,25,1,0.110777441228503,1,0.2897018698847
"174",20,3000,2,1,2000,1.5,75,25,1,0.29646751083728,1,0.824442915773412
"175",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"176",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"177",20,3000,2,0,2000,2,75,0,1,0.148165679425354,1,0.447146075553276
"178",20,3000,2,1,2000,2,75,0,1,0.390973296377913,1,0.914076791976853
"179",20,3000,2,2,2000,2,75,0,1,0.229437836224593,1,0.731048447906392
"180",20,3000,2,3,2000,2,75,0,1,0,1,0
"181",20,3000,2,0,2000,2,75,10,1,0.222626436166394,1,0.973548596753035
"182",20,3000,2,1,2000,2,75,10,1,0.314974818903938,1,0.680231233260237
"183",20,3000,2,2,2000,2,75,10,1,0,1,0
"184",20,3000,2,3,2000,2,75,10,0.975516019647538,0.186947533537361,0.975516019647538,0.975516019647538
"185",20,3000,2,0,2000,2,75,25,1,0.216988618360394,1,0.947909739829647
"186",20,3000,2,1,2000,2,75,25,1,0.397887487798179,1,0.973728432542694
"187",20,3000,2,2,2000,2,75,25,0.758183226880655,0.344502647210806,0.51636645376131,0.48363354623869
"188",20,3000,2,3,2000,2,75,25,0.993473945526497,0.0195781634205097,0.98042183657949,0.0195781634205097
"189",20,3000,2,0,2000,2,75,50,1,0.334963930984571,1,0.797159065111856
"190",20,3000,2,1,2000,2,75,50,0.995769097589895,0.228852701637107,0.995769097589895,0.962783627886226
"191",20,3000,2,2,2000,2,75,50,1,0.5,1,1
"192",20,3000,2,3,2000,2,75,50,1,0,1,0
"193",20,3000,2,0,2000,2,75,75,1,0.0769456318889894,1,0.167709837825629
"194",20,3000,2,1,2000,2,75,75,1,0.724227026919673,1,0.990144430073192
"195",20,3000,2,2,2000,2,75,75,1,0.25,1,0.723524358646291
"196",20,3000,2,3,2000,2,75,75,1,0,1,0
"197",20,3000,2,0,2000,2,0,25,1,0.206170885136039,1,0.899068203761011
"198",20,3000,2,1,2000,2,0,25,0.0387222453548462,0.284830593901752,0.0387222453548462,0.730970111891168
"199",20,3000,2,2,2000,2,0,25,0.487022788249075,0.142650026453108,0.112911472576496,0.910917580025933
"200",20,3000,2,3,2000,2,0,25,0.886311743717225,0.113688256282775,0.745888306310796,0.254111693689204
"201",20,3000,2,0,2000,2,10,25,1,0.298314647820736,1,0.903848330800984
"202",20,3000,2,1,2000,2,10,25,0.989766161629308,0.14591868922628,0.989766161629308,0.378112297898494
"203",20,3000,2,2,2000,2,10,25,0.997851245145991,0.408700536851536,0.995702490291982,0.813103563995055
"204",20,3000,2,2,2000,2,10,25,0.979514701657682,0.179199111480391,0.970815959931372,0.674468426473449
"205",20,3000,2,0,2000,2,25,25,1,0.311165054697261,1,0.994845590174065
"206",20,3000,2,1,2000,2,25,25,1,0.0786230182090103,1,0.168459298287736
"207",20,3000,2,2,2000,2,25,25,1,0.126552584777876,1,0.243754448268492
"208",20,3000,2,3,2000,2,25,25,0.666666666666667,0.5,0.00656585139893417,0.914041455454216
"209",20,3000,2,0,2000,2,50,25,1,0.166345126957458,1,0.831658164345155
"210",20,3000,2,1,2000,2,50,25,1,0.478777296128022,1,0.885768342231383
"211",20,3000,2,2,2000,2,50,25,1,0.979290089571584,1,0.979290089571584
"212",20,3000,2,2,2000,2,50,25,1,0.748533286098198,1,0.748533286098198
"213",20,3000,2,0,2000,2,75,25,1,0.332705502235903,1,0.928875686500731
