"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.394249333796607,1,0.962079389119662
"2",15,3000,2,1,2000,2,75,25,1,0.292020202477071,1,0.630984459702274
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,3,2000,2,75,25,0.5,0.333333333333333,0.00820721091504642,0.990229185379828
"5",20,3000,2,0,2000,2,75,25,1,0.151987640847246,1,0.620416276256422
"6",20,3000,2,1,2000,2,75,25,1,0.28172860907408,1,0.800898182364351
"7",20,3000,2,2,2000,2,75,25,1,0.495594523020778,1,0.978796339984044
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.16902534517568,1,0.873944114578215
"10",25,3000,2,1,2000,2,75,25,1,0.259468180192424,1,0.77399442476837
"11",25,3000,2,2,2000,2,75,25,1,0.354547669501432,1,0.765361255998849
"12",25,3000,2,3,2000,2,75,25,1,0.178608087973439,1,0.178608087973439
"13",30,3000,2,0,2000,2,75,25,1,0.130327783290352,1,0.680322017512964
"14",30,3000,2,1,2000,2,75,25,1,0.247929446801333,1,0.734991268341834
"15",30,3000,2,2,2000,2,75,25,1,0.275807557595678,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.206780495522747,1,0.380428296252666
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.204859913671093,1,0.99134195124324
"58",20,3000,2,1,2000,0.5,75,0,1,0.142838152882579,1,0.366021452331624
"59",20,3000,2,2,2000,0.5,75,0,1,0.127722333567029,1,0.164540749411383
"60",20,3000,2,2,2000,0.5,75,0,1,0.167232202718931,1,0.167232202718931
"61",20,3000,2,0,2000,0.5,75,10,1,0.154672063547905,1,0.547059828082375
"62",20,3000,2,1,2000,0.5,75,10,1,0.316494901909945,1,0.859216351549196
"63",20,3000,2,2,2000,0.5,75,10,1,0.817337729411338,1,0.817337729411338
"64",20,3000,2,2,2000,0.5,75,10,1,0.161810941437016,1,0.161810941437016
"65",20,3000,2,0,2000,0.5,75,25,1,0.719653281619293,1,1
"66",20,3000,2,1,2000,0.5,75,25,1,0.284131252384431,1,0.682151708141718
"67",20,3000,2,2,2000,0.5,75,25,1,0.119546809762225,1,0.139292687003376
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.162635689869348,1,0.683384373949967
"70",20,3000,2,1,2000,0.5,75,50,1,0.312536538839337,1,0.955249587715227
"71",20,3000,2,2,2000,0.5,75,50,1,0.135720702031347,1,0.194908159674747
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.161449715746473,1,0.638231367418769
"74",20,3000,2,1,2000,0.5,75,75,1,0.236883459111705,1,0.976039212342347
"75",20,3000,2,2,2000,0.5,75,75,1,0.0500941088781978,1,0.0581586494565065
"76",20,3000,2,3,2000,0.5,75,75,0.898068308156948,0.152897537764578,0.694204924470844,0.275369373504682
"77",20,3000,2,0,2000,0.5,0,25,1,0.153498606838574,1,0.70516753746037
"78",20,3000,2,1,2000,0.5,0,25,0.0179022856297775,0.150502644047631,0.0179022856297775,0.435237644699053
"79",20,3000,2,2,2000,0.5,0,25,0.00857796922519342,0.214443893659173,0.00586335075523469,0.74146699249643
"80",20,3000,2,3,2000,0.5,0,25,0.130508504502215,0.226947191472742,0.0256184396297248,0.787463593273182
"81",20,3000,2,0,2000,0.5,10,25,1,0.168298483247337,1,0.454985353452113
"82",20,3000,2,1,2000,0.5,10,25,0.0801306121095402,0.196045540243243,0.0801306121095402,0.909155233387465
"83",20,3000,2,2,2000,0.5,10,25,0.216317653412863,0.185199129951235,0.203184035095178,0.668298641768549
"84",20,3000,2,3,2000,0.5,10,25,0.911334750132779,0.0281890529105768,0.84318199191825,0.116633160103528
"85",20,3000,2,0,2000,0.5,25,25,1,0.117989861767912,1,0.370097490624521
"86",20,3000,2,1,2000,0.5,25,25,0.995988944971865,0.176145314707201,0.995988944971865,0.562320783992657
"87",20,3000,2,2,2000,0.5,25,25,0.662558918638044,0.0672623017958679,0.59897092999693,0.250510668679581
"88",20,3000,2,3,2000,0.5,25,25,0.900262880965313,0.098620617195248,0.865663585082765,0.620251313475897
"89",20,3000,2,0,2000,0.5,50,25,1,0.172320941058894,1,0.739518114036476
"90",20,3000,2,1,2000,0.5,50,25,1,0.186695947189295,1,0.495509741311697
"91",20,3000,2,2,2000,0.5,50,25,0.61394157016747,0.112771493260156,0.456183676553051,0.270221456081504
"92",20,3000,2,3,2000,0.5,50,25,0.989039275971709,0.00822054302121788,0.980342886608131,0.0196571133918695
"93",20,3000,2,0,2000,0.5,75,25,1,0.177219345034207,1,0.84170363379382
"94",20,3000,2,1,2000,0.5,75,25,1,0.13903081213727,1,0.272502346716625
"95",20,3000,2,2,2000,0.5,75,25,0.996907869195884,0.240952310903975,0.993815738391768,0.921912668791211
"96",20,3000,2,3,2000,0.5,75,25,1,0.5,1,0.975341346203689
"97",20,3000,2,0,2000,1,75,0,1,0.152987398733558,1,0.578827078135344
"98",20,3000,2,1,2000,1,75,0,1,0.144141750404436,1,0.234036606234226
"99",20,3000,2,2,2000,1,75,0,1,0.520993616493883,1,0.681144675718607
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.126103375294031,1,0.526416284920952
"102",20,3000,2,1,2000,1,75,10,1,0.142110109555288,1,0.279157052715551
"103",20,3000,2,2,2000,1,75,10,1,0.102506886331618,1,0.134686140918956
"104",20,3000,2,2,2000,1,75,10,1,0.871853687542463,1,0.871853687542463
"105",20,3000,2,0,2000,1,75,25,1,0.180143944388692,1,0.627139090616271
