"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.158842503238007,1,0.620558665941362
"2",15,3000,2,1,2000,2,75,25,1,0.332252564020162,1,0.585918861452502
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.141188499917054,1,0.471045470854213
"6",20,3000,2,1,2000,2,75,25,1,0.130730900677663,1,0.271981086884793
"7",20,3000,2,2,2000,2,75,25,0.868542347182852,0.338947874105085,0.737084694365704,0.504119029709199
"8",20,3000,2,3,2000,2,75,25,0.748471699872852,0.754584900381443,0.245415099618557,0.754584900381443
"9",25,3000,2,0,2000,2,75,25,1,0.28185353386774,1,0.961947043268394
"10",25,3000,2,1,2000,2,75,25,1,0.2014191882224,1,0.789313125339309
"11",25,3000,2,2,2000,2,75,25,1,0.357269539461032,1,0.934923600502273
"12",25,3000,2,3,2000,2,75,25,1,0.802372740338171,1,0.802372740338171
"13",30,3000,2,0,2000,2,75,25,1,0.161855872084681,1,0.764189322987052
"14",30,3000,2,1,2000,2,75,25,1,0.228561880750708,1,0.805485150998166
"15",30,3000,2,2,2000,2,75,25,1,0.0714891014235059,1,0.134682307207109
"16",30,3000,2,3,2000,2,75,25,1,0.217216254206567,1,0.450907833746298
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.329717853949984,1,0.992164427680354
"58",20,3000,2,1,2000,0.5,75,0,1,0.142004126048491,1,0.421635199727735
"59",20,3000,2,2,2000,0.5,75,0,0.992126377737083,0.051953304884873,0.985531150959094,0.185011372165208
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.328871042630256,1,0.966876444906378
"62",20,3000,2,1,2000,0.5,75,10,1,0.364979206334237,1,1
"63",20,3000,2,2,2000,0.5,75,10,1,0.106854938064506,1,0.165515831358454
"64",20,3000,2,3,2000,0.5,75,10,0.999407256445448,0.00177823066365665,0.998221769336343,0.00177823066365665
"65",20,3000,2,0,2000,0.5,75,25,1,0.129305212103901,1,0.478089405672403
"66",20,3000,2,1,2000,0.5,75,25,1,0.132563321343345,1,0.233951362661503
"67",20,3000,2,2,2000,0.5,75,25,0.99858427256102,0.19529914689377,0.998311444050031,0.612341510453284
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.170244702614907,1,0.472508613984103
"70",20,3000,2,1,2000,0.5,75,50,1,0.168931136582513,1,0.608224914059934
"71",20,3000,2,2,2000,0.5,75,50,1,0.555731015584439,1,0.99844277128201
"72",20,3000,2,3,2000,0.5,75,50,0.997327641577001,0.00400853763449847,0.991982924731003,0.00626863368212956
"73",20,3000,2,0,2000,0.5,75,75,1,0.138292492885852,1,0.479218589366843
"74",20,3000,2,1,2000,0.5,75,75,0.875911159920119,0.225257841707146,0.875911159920119,0.797258001882257
"75",20,3000,2,2,2000,0.5,75,75,1,0.584166286812545,1,0.985579224924141
"76",20,3000,2,3,2000,0.5,75,75,0.597750323998611,0.239787259466296,0.351408210191406,0.441331457106768
"77",20,3000,2,0,2000,0.5,0,25,1,0.18363710415434,1,0.747231419411946
"78",20,3000,2,1,2000,0.5,0,25,0.0759640421605921,0.157084796984044,0.0759640421605921,0.351582413257548
"79",20,3000,2,2,2000,0.5,0,25,0.0182998715643172,0.500027692458755,0.0182998715643172,1
"80",20,3000,2,2,2000,0.5,0,25,0.0200044443088447,0.21592087847648,0.00632911272362984,0.790944531380624
"81",20,3000,2,0,2000,0.5,10,25,1,0.16730929255363,1,0.596002982825547
"82",20,3000,2,1,2000,0.5,10,25,0.00560483831777256,0.23758677384598,0.00560483831777256,0.983527419784694
"83",20,3000,2,2,2000,0.5,10,25,0.482090309876449,0.113502569323465,0.0861730150609425,0.650937262129317
"84",20,3000,2,2,2000,0.5,10,25,0.868128137499942,0.146831984567514,0.772179548366036,0.956372423990035
"85",20,3000,2,0,2000,0.5,25,25,1,0.599786064681896,1,1
"86",20,3000,2,1,2000,0.5,25,25,1,0.207969190992351,1,0.4937938747963
