"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0580292065572508,1,0.0814321514524167
"2",15,3000,2,1,2000,2,75,25,1,0.460838863996864,1,0.678000657619846
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.183190521810255,1,0.574161658257602
"6",20,3000,2,1,2000,2,75,25,1,0.168951926549565,1,0.610762963357328
"7",20,3000,2,2,2000,2,75,25,1,0.185004370577241,1,0.185004370577241
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.162961839769142,1,0.466335653776617
"10",25,3000,2,1,2000,2,75,25,1,0.162701765901262,1,0.523762999258847
"11",25,3000,2,2,2000,2,75,25,1,0.470564797309844,1,0.832576860763045
"12",25,3000,2,3,2000,2,75,25,1,0.333333333333333,1,0.620385591631737
"13",30,3000,2,0,2000,2,75,25,1,0.438414006170099,1,1
"14",30,3000,2,1,2000,2,75,25,1,0.224842336576076,1,0.796380482956181
"15",30,3000,2,2,2000,2,75,25,1,0.195306236886849,1,0.908449929526277
"16",30,3000,2,3,2000,2,75,25,1,0.261970956614045,1,0.611456017763876
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
