"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.17663800906256,1,0.43360228173188
"2",15,3000,2,1,2000,2,75,25,1,0.123747520307209,1,0.343683827663318
"3",15,3000,2,2,2000,2,75,25,0.998915984617268,0.330537955894147,0.998915984617268,0.989445836916977
"4",15,3000,2,1,2000,2,75,25,1,0.0730205327936869,1,0.0730205327936869
"5",20,3000,2,0,2000,2,75,25,1,0.19439030945444,1,0.460758493345608
"6",20,3000,2,1,2000,2,75,25,1,0.158536514047282,1,0.542948642097202
"7",20,3000,2,2,2000,2,75,25,1,0.666666666666667,1,1
"8",20,3000,2,3,2000,2,75,25,0.939627860705893,0.280186069647053,0.879255721411786,0.879255721411786
"9",25,3000,2,0,2000,2,75,25,1,0.0834842722468285,1,0.239858267058009
"10",25,3000,2,1,2000,2,75,25,1,0.143066453829167,1,0.350938630520504
"11",25,3000,2,2,2000,2,75,25,1,0.12641538856885,1,0.345634870568476
"12",25,3000,2,3,2000,2,75,25,1,0.0757785547541631,1,0.10521943209319
"13",30,3000,2,0,2000,2,75,25,1,0.186519637799711,1,0.920309666163866
"14",30,3000,2,1,2000,2,75,25,1,0.232131862813937,1,0.881012641037686
"15",30,3000,2,2,2000,2,75,25,1,0.272576497914856,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.369569710929677,1,0.905336980838374
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
