"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.186223856509524,1,0.494572144607429
"2",15,3000,2,1,2000,2,75,25,1,0.963830437284511,1,0.963830437284511
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.292988372913083,1,0.934146461044111
"6",20,3000,2,1,2000,2,75,25,1,0.273217412350643,1,0.514002315659144
"7",20,3000,2,2,2000,2,75,25,1,0.245491597764942,1,0.452163768194211
"8",20,3000,2,3,2000,2,75,25,0.998980167512645,0.00305949746206383,0.996940502537936,0.00305949746206383
"9",25,3000,2,0,2000,2,75,25,1,0.171726203723229,1,0.604372717498289
"10",25,3000,2,1,2000,2,75,25,1,0.156396684428561,1,0.654743976195678
"11",25,3000,2,2,2000,2,75,25,0.997765268716323,0.19130657537701,0.995530537432647,0.70859916886035
"12",25,3000,2,3,2000,2,75,25,1,1,1,1
"13",30,3000,2,0,2000,2,75,25,1,0.226715077862511,1,0.983461356513268
"14",30,3000,2,1,2000,2,75,25,1,0.189359511354138,1,0.994517619479404
"15",30,3000,2,2,2000,2,75,25,1,0.210938439281203,1,0.863483355244606
"16",30,3000,2,3,2000,2,75,25,1,0.308142728052429,1,0.819661501477514
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.244786911995789,1,0.937252221379107
"58",20,3000,2,1,2000,0.5,75,0,1,0.151539457513438,1,0.354870421971857
"59",20,3000,2,2,2000,0.5,75,0,1,0.241566418308969,1,0.896474885962217
"60",20,3000,2,3,2000,0.5,75,0,0.997475000321355,0.334526739231615,0.994950000642709,0.997498882123921
"61",20,3000,2,0,2000,0.5,75,10,1,0.192785434187588,1,0.996125259680924
"62",20,3000,2,1,2000,0.5,75,10,1,0.27778379068507,1,0.803379973378798
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,2,2000,0.5,75,10,0.929523486487556,0.093069801510965,0.859046972975113,0.138256377508008
"65",20,3000,2,0,2000,0.5,75,25,1,0.14878984997468,1,0.321001332978606
"66",20,3000,2,1,2000,0.5,75,25,0.98263590445283,0.122196652233662,0.98263590445283,0.789402999836512
"67",20,3000,2,2,2000,0.5,75,25,1,0.845179916105799,1,0.97313894161709
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.164259957494223,1,0.761340418810595
"70",20,3000,2,1,2000,0.5,75,50,1,0.395954505268395,1,0.985440178418498
"71",20,3000,2,2,2000,0.5,75,50,1,0.202733138191277,1,0.202733138191277
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.106750426043232,1,0.397719445115361
"74",20,3000,2,1,2000,0.5,75,75,1,0.217878911170654,1,0.592085687745838
"75",20,3000,2,2,2000,0.5,75,75,1,0.49809803355025,1,0.705426523108005
"76",20,3000,2,3,2000,0.5,75,75,0.733589027426176,0.0893788752767008,0.209316267413225,0.259587440695405
"77",20,3000,2,0,2000,0.5,0,25,1,0.110603902266668,1,0.210170775500198
"78",20,3000,2,1,2000,0.5,0,25,0.0342918428661896,0.163328856846298,0.0342918428661896,0.922805369779648
"79",20,3000,2,2,2000,0.5,0,25,0.0722454184997015,0.272670319408179,0.0722454184997015,0.991655265406728
"80",20,3000,2,3,2000,0.5,0,25,0.569388873570482,0.372233695131891,0.186033309168007,0.998603799021965
