"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.189368426454561,1,0.298587929763852
"2",15,3000,2,1,2000,2,75,25,1,0.0753397087974683,1,0.0807308575278382
"3",15,3000,2,2,2000,2,75,25,1,0.377652676254436,1,0.390874734736542
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.197471737518437,1,0.712848114145181
"6",20,3000,2,1,2000,2,75,25,1,0.201368086588203,1,0.453422424887481
"7",20,3000,2,2,2000,2,75,25,1,0.739069269208533,1,0.739069269208533
"8",20,3000,2,3,2000,2,75,25,1,1,1,1
"9",25,3000,2,0,2000,2,75,25,1,0.176576194793648,1,0.824919734680331
"10",25,3000,2,1,2000,2,75,25,1,0.281676541221655,1,0.829980196757067
"11",25,3000,2,2,2000,2,75,25,1,0.333333333333333,1,0.995011605228341
"12",25,3000,2,3,2000,2,75,25,1,0.763936750719559,1,0.763936750719559
"13",30,3000,2,0,2000,2,75,25,1,0.176304200104014,1,0.641776691525108
"14",30,3000,2,1,2000,2,75,25,1,0.191709537008014,1,0.902216136690917
"15",30,3000,2,2,2000,2,75,25,0.998554781053508,0.129424372408882,0.997109562107016,0.466846677556014
"16",30,3000,2,3,2000,2,75,25,1,0.279599137639093,1,0.997201210901865
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.145702294591184,1,0.548354326352784
"58",20,3000,2,1,2000,0.5,75,0,1,0.267520852567326,1,0.88070367754018
"59",20,3000,2,2,2000,0.5,75,0,1,0.272862930284638,1,0.490905888753117
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.160585269657327,1,0.64568007579745
"62",20,3000,2,1,2000,0.5,75,10,1,0.230293637391374,1,0.712938878205398
"63",20,3000,2,2,2000,0.5,75,10,1,0.221466877869252,1,0.582921721133637
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.163261220612294,1,0.831034061004811
"66",20,3000,2,1,2000,0.5,75,25,1,0.167345139569038,1,0.969754453422296
"67",20,3000,2,2,2000,0.5,75,25,1,0.393905778170437,1,0.72058017629215
"68",20,3000,2,3,2000,0.5,75,25,0.999337941329795,0.00198617601061527,0.998013823989385,0.00198617601061527
"69",20,3000,2,0,2000,0.5,75,50,1,0.170714105976716,1,0.899802537080113
"70",20,3000,2,1,2000,0.5,75,50,1,0.160932178126401,1,0.66019581249947
"71",20,3000,2,2,2000,0.5,75,50,0.989898966089689,0.135529407973808,0.979797932179378,0.639862995095914
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.119374809571215,1,0.270818700263143
"74",20,3000,2,1,2000,0.5,75,75,0.37526515476032,0.258446153804403,0.37526515476032,0.954124790637186
"75",20,3000,2,2,2000,0.5,75,75,1,0.973872921386186,1,0.973872921386186
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.117540174389583,1,0.501718419280884
"78",20,3000,2,1,2000,0.5,0,25,0.0532786683820233,0.125377170945741,0.0532786683820233,0.339600372407323
