"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.5,1,0.915381277841913
"2",15,3000,2,1,2000,2,75,25,1,0.290477995518801,1,0.432013255513397
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.300756716519349,1,1
"6",20,3000,2,1,2000,2,75,25,1,0.144730106392648,1,0.303981893196504
"7",20,3000,2,2,2000,2,75,25,1,0.241119771160791,1,0.449132712561335
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.520587542169059,1,1
"10",25,3000,2,1,2000,2,75,25,1,0.335208796134338,1,1
"11",25,3000,2,2,2000,2,75,25,1,0.335477710586085,1,1
"12",25,3000,2,3,2000,2,75,25,1,0.986984238503075,1,0.986984238503075
"13",30,3000,2,0,2000,2,75,25,1,0.226503777149693,1,0.946066234157263
"14",30,3000,2,1,2000,2,75,25,1,0.25348082018266,1,0.56426270288083
"15",30,3000,2,2,2000,2,75,25,1,0.249393065553162,1,0.83659053609381
"16",30,3000,2,3,2000,2,75,25,1,0.260886805277592,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.400180361330698,1,1
"58",20,3000,2,1,2000,0.5,75,0,1,0.191732105649699,1,0.598040263247579
"59",20,3000,2,2,2000,0.5,75,0,0.98582811179743,0.113167824890717,0.97165622359486,0.399385746147802
"60",20,3000,2,2,2000,0.5,75,0,0.996342476400372,0.057893288531081,0.992684952800743,0.336217683067361
"61",20,3000,2,0,2000,0.5,75,10,1,0.140732921576422,1,0.47403460416642
"62",20,3000,2,1,2000,0.5,75,10,1,0.237903844733155,1,0.830004802648281
"63",20,3000,2,2,2000,0.5,75,10,1,0.499116939532496,1,0.996916716412599
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.16135998158026,1,0.758764533581829
"66",20,3000,2,1,2000,0.5,75,25,1,0.195635159807162,1,0.723867552119233
"67",20,3000,2,2,2000,0.5,75,25,0.536814896711079,0.616346260961581,0.073629793422157,0.926370206577843
"68",20,3000,2,3,2000,0.5,75,25,0.998280914610627,0.00515725616811818,0.994842743831882,0.00515725616811818
"69",20,3000,2,0,2000,0.5,75,50,1,0.207844509305113,1,0.685630771323275
"70",20,3000,2,1,2000,0.5,75,50,1,0.108205591033853,1,0.32593466132534
"71",20,3000,2,2,2000,0.5,75,50,1,0.358812887584646,1,0.398486781484258
"72",20,3000,2,3,2000,0.5,75,50,0.994271738125038,0.0171847856248866,0.982815214375113,0.0171847856248866
"73",20,3000,2,0,2000,0.5,75,75,1,0.170543287136971,1,0.522877636235676
"74",20,3000,2,1,2000,0.5,75,75,0.962108663371035,0.206020409996772,0.962108663371035,0.711228705582539
"75",20,3000,2,2,2000,0.5,75,75,1,0.0920103843318842,1,0.0920103843318842
"76",20,3000,2,3,2000,0.5,75,75,0.851176559277776,0.210174861836943,0.702353118555552,0.543052565903326
"77",20,3000,2,0,2000,0.5,0,25,1,0.11860496939301,1,0.460678188286875
"78",20,3000,2,1,2000,0.5,0,25,0.0572992530977101,0.146579875021548,0.0572992530977101,0.50263905910839
"79",20,3000,2,2,2000,0.5,0,25,0.0603555011495564,0.107186190113642,0.0573011123517036,0.330956618590469
"80",20,3000,2,2,2000,0.5,0,25,0.145716396075342,0.138881050998034,0.0631169857276268,0.690508292188947
"81",20,3000,2,0,2000,0.5,10,25,1,0.168892517509611,1,0.491684243542789
"82",20,3000,2,1,2000,0.5,10,25,0.691212590407298,0.137454857399886,0.691212590407298,0.649616380705688
"83",20,3000,2,2,2000,0.5,10,25,0.531052678347617,0.0931348307840307,0.173535032473664,0.729838806238602
