"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.18492840538354,1,0.490982777592021
"2",15,3000,2,1,2000,2,75,25,1,0.0813594757515292,1,0.0971571982518109
"3",15,3000,2,1,2000,2,75,25,1,0.37239046230497,1,0.37239046230497
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.15444495482688,1,0.579493442063025
"6",20,3000,2,1,2000,2,75,25,1,0.255493522561003,1,0.907380144613696
"7",20,3000,2,2,2000,2,75,25,1,0.106051473736533,1,0.126163886888847
"8",20,3000,2,3,2000,2,75,25,1,1,1,1
"9",25,3000,2,0,2000,2,75,25,1,0.208759291468447,1,0.647441953905871
"10",25,3000,2,1,2000,2,75,25,1,0.128909279535898,1,0.241534544532968
"11",25,3000,2,2,2000,2,75,25,1,0.413919171903981,1,1
"12",25,3000,2,3,2000,2,75,25,1,0.958815558864242,1,0.958815558864242
"13",30,3000,2,0,2000,2,75,25,1,0.281527330258945,1,0.998811600606242
"14",30,3000,2,1,2000,2,75,25,1,0.125433409084475,1,0.54662859251471
"15",30,3000,2,2,2000,2,75,25,1,0.230982759667882,1,0.880916735108449
"16",30,3000,2,3,2000,2,75,25,1,0.483361132282946,1,0.995221816148798
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.181728245669315,1,0.652056355510198
"58",20,3000,2,1,2000,0.5,75,0,1,0.222105673225425,1,0.718243803540235
"59",20,3000,2,2,2000,0.5,75,0,1,0.0706005852565468,1,0.155202040436671
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.143149608768963,1,0.437972189234235
"62",20,3000,2,1,2000,0.5,75,10,1,0.324630768079851,1,0.74476650527165
"63",20,3000,2,2,2000,0.5,75,10,1,0.354672178206746,1,0.635392400997393
"64",20,3000,2,3,2000,0.5,75,10,0.666666666666667,0.538768240641871,0.0345890592171189,0.965410940782881
"65",20,3000,2,0,2000,0.5,75,25,1,0.362094729737411,1,0.985597881534146
"66",20,3000,2,1,2000,0.5,75,25,1,0.217849656559225,1,0.761925044842752
"67",20,3000,2,2,2000,0.5,75,25,1,0.468168858077802,1,0.726900478392903
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.223847634349825,1,0.966578877824142
"70",20,3000,2,1,2000,0.5,75,50,1,0.265879019527922,1,0.618336799524311
"71",20,3000,2,2,2000,0.5,75,50,0.999094153829527,0.115192721659818,0.998188307659054,0.374737219383852
"72",20,3000,2,3,2000,0.5,75,50,0.666666666666667,0.399997163879013,0.00184230950459945,0.415599783728549
"73",20,3000,2,0,2000,0.5,75,75,1,0.123154307137061,1,0.627201020510055
"74",20,3000,2,1,2000,0.5,75,75,0.0425548194888996,0.266322507212566,0.0425548194888996,0.916835284949288
"75",20,3000,2,2,2000,0.5,75,75,1,0.178320494474551,1,0.287431880060196
"76",20,3000,2,3,2000,0.5,75,75,0.466273127486323,0.222502888402325,0.335179062705661,0.548762561909026
"77",20,3000,2,0,2000,0.5,0,25,1,0.130040430483318,1,0.322807633879541
