"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.146320815469205,1,0.441301142927999
"2",15,3000,2,1,2000,2,75,25,1,0.0688585396111846,1,0.105263750442044
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.208909393353956,1,0.518116555792318
"6",20,3000,2,1,2000,2,75,25,1,0.260409200920208,1,0.628479652152517
"7",20,3000,2,2,2000,2,75,25,1,0.546769787916756,1,0.546769787916756
"8",20,3000,2,3,2000,2,75,25,0.531876171475559,0.48406191426222,0.0637523429511185,0.936247657048881
"9",25,3000,2,0,2000,2,75,25,1,0.268351895413966,1,0.973134904023652
"10",25,3000,2,1,2000,2,75,25,1,0.222472973421868,1,0.903521386934314
"11",25,3000,2,2,2000,2,75,25,1,0.18325060781876,1,0.329747834130174
"12",25,3000,2,3,2000,2,75,25,0.928676085435661,0.220598780621117,0.786028256306984,0.233852854477318
"13",30,3000,2,0,2000,2,75,25,1,0.127083602774993,1,0.646034926798579
"14",30,3000,2,1,2000,2,75,25,1,0.60741949494124,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.175995429138049,1,0.833006332987691
"16",30,3000,2,3,2000,2,75,25,1,0.423639738438458,1,0.852788180513326
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
