"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.172530630102415,1,0.608992729498501
"2",15,3000,2,1,2000,2,75,25,0.992036528011886,0.0369831933319746,0.992036528011886,0.0677050483956261
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.171791829618953,1,0.733986087030719
"6",20,3000,2,1,2000,2,75,25,1,0.594093790585578,1,0.99743439304438
"7",20,3000,2,2,2000,2,75,25,0.873558327828655,0.409268375470246,0.747116655657311,0.871593936806009
"8",20,3000,2,3,2000,2,75,25,1,0.5,1,0.988910214508617
"9",25,3000,2,0,2000,2,75,25,1,0.160924831624926,1,0.753435920372525
"10",25,3000,2,1,2000,2,75,25,1,0.198984310143068,1,0.858770697274521
"11",25,3000,2,2,2000,2,75,25,1,0.198855381915627,1,0.262482198975595
"12",25,3000,2,3,2000,2,75,25,0.865601368931049,0.323268552970232,0.596804106793146,0.403195893206854
"13",30,3000,2,0,2000,2,75,25,1,0.293096988704942,1,0.981757593041197
"14",30,3000,2,1,2000,2,75,25,1,0.565400562005883,1,1
"15",30,3000,2,2,2000,2,75,25,0.997813185164657,0.277027975486509,0.995626370329314,1
"16",30,3000,2,3,2000,2,75,25,0.998313394996431,0.229616556488258,0.994940184989293,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.131781898568112,1,0.696748665266135
"58",20,3000,2,1,2000,0.5,75,0,1,0.250816067549012,1,0.621920448680268
"59",20,3000,2,2,2000,0.5,75,0,1,0.271673545724691,1,0.610952288691169
"60",20,3000,2,3,2000,0.5,75,0,0.752121613609728,0.114790921847789,0.504243227219457,0.270724234192814
"61",20,3000,2,0,2000,0.5,75,10,1,0.170290072392709,1,0.765725526604739
"62",20,3000,2,1,2000,0.5,75,10,1,0.270982807492606,1,0.797610292481295
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,1,0.888188192628899,1,0.888188192628899
"65",20,3000,2,0,2000,0.5,75,25,1,0.144882953932631,1,0.353564176778001
"66",20,3000,2,1,2000,0.5,75,25,1,0.250304707551502,1,0.685996794681891
"67",20,3000,2,2,2000,0.5,75,25,0.999163122450318,0.246458372040602,0.998326244900637,0.79353462406462
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.183805672485699,1,0.920768306429167
"70",20,3000,2,1,2000,0.5,75,50,0.99897400276442,0.113812428739406,0.99897400276442,0.606844964332804
"71",20,3000,2,2,2000,0.5,75,50,0.999493289371078,0.00101342125784399,0.998986578742156,0.00101342125784399
"72",20,3000,2,3,2000,0.5,75,50,0.500991123500007,0.509639521349495,0.001982247000014,0.982305124125524
"73",20,3000,2,0,2000,0.5,75,75,1,0.138815077354131,1,0.438095844704699
"74",20,3000,2,1,2000,0.5,75,75,1,0.244850186864742,1,0.502528071450188
"75",20,3000,2,2,2000,0.5,75,75,0.418157757074744,0.224966266687602,0.183602564525168,0.916583954049306
"76",20,3000,2,2,2000,0.5,75,75,0.893416184241232,0.0656650338309748,0.786832368482464,0.188426067988173
"77",20,3000,2,0,2000,0.5,0,25,1,0.24044885593727,1,0.91361399147593
"78",20,3000,2,1,2000,0.5,0,25,0.714030608595946,0.145048634316514,0.714030608595946,0.50291997527536
"79",20,3000,2,2,2000,0.5,0,25,0.428550298748747,0.102108101643328,0.0516099484704588,0.420602520622506
"80",20,3000,2,3,2000,0.5,0,25,0.0821568799824669,0.195780865079625,0.0244153213880401,0.80213221519556
"81",20,3000,2,0,2000,0.5,10,25,1,0.203830833232162,1,0.719228636500041
"82",20,3000,2,1,2000,0.5,10,25,0.477220187204392,0.143699108424441,0.477220187204392,0.379330057665872
"83",20,3000,2,2,2000,0.5,10,25,0.211918796357448,0.173734517397593,0.140039152086278,0.592271296145704
"84",20,3000,2,3,2000,0.5,10,25,0.443576724688105,0.166149733746498,0.0150898848307386,0.469503899368176
"85",20,3000,2,0,2000,0.5,25,25,1,0.178176428824706,1,0.728169172756824
"86",20,3000,2,1,2000,0.5,25,25,0.998899998054897,0.109741040008482,0.998899998054897,0.296875680825652
"87",20,3000,2,2,2000,0.5,25,25,0.998243733096081,0.0856854223733688,0.996487466192161,0.168602086277283
"88",20,3000,2,2,2000,0.5,25,25,0.500106218629191,0.397833051215697,0.00291111090477622,0.995687783699463
"89",20,3000,2,0,2000,0.5,50,25,1,0.38154571971039,1,0.991673512834357
"90",20,3000,2,1,2000,0.5,50,25,0.982218330343565,0.221697495827131,0.982218330343565,0.906392003749384
"91",20,3000,2,2,2000,0.5,50,25,1,0.285162389309276,1,0.296460282851649
"92",20,3000,2,3,2000,0.5,50,25,0.666666666666667,0.987356999662511,0.0162412092465001,0.990955208571522
"93",20,3000,2,0,2000,0.5,75,25,1,0.172264329953316,1,0.596434976591494
"94",20,3000,2,1,2000,0.5,75,25,0.977125523856181,0.148285068458067,0.977125523856181,0.998913746375336
"95",20,3000,2,2,2000,0.5,75,25,1,0.315813388230324,1,0.838092792589825
"96",20,3000,2,3,2000,0.5,75,25,0.702965890801489,0.889189485911603,0.110280918087423,0.889719081912577
"97",20,3000,2,0,2000,1,75,0,1,0.162325861856956,1,0.9319603743345
"98",20,3000,2,1,2000,1,75,0,1,0.0611928351283459,1,0.104397491463383
"99",20,3000,2,2,2000,1,75,0,1,0.26570794534856,1,0.364173853752893
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.199797409493239,1,0.790519675466042
"102",20,3000,2,1,2000,1,75,10,1,0.394946191741922,1,0.97474071475129
"103",20,3000,2,2,2000,1,75,10,1,0.327171141363779,1,0.327171141363779
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.101054237083511,1,0.304521084793684
"106",20,3000,2,1,2000,1,75,25,1,0.221048040518155,1,0.939418121718681
"107",20,3000,2,2,2000,1,75,25,1,0.841103838578732,1,0.841103838578732
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.148648068502189,1,0.503664560498481
"110",20,3000,2,1,2000,1,75,50,1,0.20379221335098,1,0.65810458284256
"111",20,3000,2,2,2000,1,75,50,1,0.0759250486947369,1,0.092060642131572
"112",20,3000,2,3,2000,1,75,50,0.9992271720496,0.00231848385119995,0.9976815161488,0.00231848385119995
"113",20,3000,2,0,2000,1,75,75,1,0.584051500634294,1,1
"114",20,3000,2,1,2000,1,75,75,1,0.0617864790413135,1,0.0823871573446621
"115",20,3000,2,2,2000,1,75,75,1,0.795991000949726,1,0.795991000949726
"116",20,3000,2,2,2000,1,75,75,0.546222650223491,0.249877674293094,0.0924453004469821,0.892624602559625
"117",20,3000,2,0,2000,1,0,25,1,0.176711716545824,1,0.657865049289813
"118",20,3000,2,1,2000,1,0,25,0.0165471697155732,0.188086949858068,0.0165471697155732,0.601328251263087
"119",20,3000,2,2,2000,1,0,25,0.0656657486005823,0.10845513629735,0.0368796643988381,0.2135052109755
"120",20,3000,2,3,2000,1,0,25,0.236791376527309,0.167775718312368,0.0623916623944301,0.66507176442172
"121",20,3000,2,0,2000,1,10,25,1,0.143004837149807,1,0.551119894989758
