"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.115802573951442,1,0.355696906985267
"2",15,3000,2,1,2000,2,75,25,1,0.0990612456420663,1,0.0990612456420663
"3",15,3000,2,1,2000,2,75,25,1,0.129512725823753,1,0.129512725823753
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0937149864060414,1,0.197964470460675
"6",20,3000,2,1,2000,2,75,25,1,0.130123760855077,1,0.307601343864409
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,2,2000,2,75,25,1,0.213667385622931,1,0.213667385622931
"9",25,3000,2,0,2000,2,75,25,1,0.157668042100886,1,0.543247116360861
"10",25,3000,2,1,2000,2,75,25,1,0.317651511070498,1,0.94766900200506
"11",25,3000,2,2,2000,2,75,25,1,0.543747149682291,1,0.833690113223297
"12",25,3000,2,3,2000,2,75,25,1,0.175323899533206,1,0.703990721628483
"13",30,3000,2,0,2000,2,75,25,1,0.133902241544423,1,0.678095742017972
"14",30,3000,2,1,2000,2,75,25,1,0.11531134120737,1,0.423215742637349
"15",30,3000,2,2,2000,2,75,25,1,0.253936808504587,1,0.96932953132057
"16",30,3000,2,3,2000,2,75,25,1,0.49779921966968,1,0.991196878678719
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.199659042447095,1,0.395589160779564
"58",20,3000,2,1,2000,0.5,75,0,1,0.214839447115798,1,0.878876766840368
"59",20,3000,2,2,2000,0.5,75,0,0.965107728274337,0.0646203681631334,0.935644679366512,0.254092125315756
"60",20,3000,2,3,2000,0.5,75,0,0.639022256532553,0.240300136748235,0.278044513065105,0.682020437762715
"61",20,3000,2,0,2000,0.5,75,10,1,0.165704010080466,1,0.520061230714526
"62",20,3000,2,1,2000,0.5,75,10,1,0.105403435990316,1,0.195321306010495
