"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.332849590052943,1,0.771286177014154
"2",15,3000,2,1,2000,2,75,25,1,0.0519995346138145,1,0.0519995346138145
"3",15,3000,2,2,2000,2,75,25,1,1,1,1
"4",15,3000,2,1,2000,2,75,25,1,1,1,1
"5",20,3000,2,0,2000,2,75,25,1,0.144971505447803,1,0.570207415154869
"6",20,3000,2,1,2000,2,75,25,1,0.0697412664410998,1,0.102925617330779
"7",20,3000,2,2,2000,2,75,25,1,0.196254742626539,1,0.287137464802492
"8",20,3000,2,3,2000,2,75,25,0.480144814797104,0.531651123974348,0.00747338468001483,0.567038940288704
"9",25,3000,2,0,2000,2,75,25,1,0.167129836402903,1,0.963653087369708
"10",25,3000,2,1,2000,2,75,25,1,0.152365956596189,1,0.488386229229296
"11",25,3000,2,2,2000,2,75,25,1,0.335773362885371,1,0.766059689765519
"12",25,3000,2,3,2000,2,75,25,1,0.489973118421404,1,0.946602743967225
"13",30,3000,2,0,2000,2,75,25,1,0.365396086852532,1,1
"14",30,3000,2,1,2000,2,75,25,1,0.195490246355612,1,0.7663869443134
"15",30,3000,2,2,2000,2,75,25,1,0.373592825093871,1,1
"16",30,3000,2,3,2000,2,75,25,0.449359252806648,0.581490280197507,0.174038879209971,0.825961120790029
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.232452548272177,1,0.854059422054044
"58",20,3000,2,1,2000,0.5,75,0,1,0.125594521942815,1,0.353517260249715
"59",20,3000,2,2,2000,0.5,75,0,1,0.139941393958435,1,0.183227740328109
"60",20,3000,2,3,2000,0.5,75,0,0.378657912027179,0.614489576035062,0.0069660960042374,0.993033903995763
"61",20,3000,2,0,2000,0.5,75,10,1,0.139684221983228,1,0.568784638825182
"62",20,3000,2,1,2000,0.5,75,10,1,0.171558093732334,1,0.53858537882118
"63",20,3000,2,2,2000,0.5,75,10,1,0.134555705235226,1,0.150784659105941
"64",20,3000,2,3,2000,0.5,75,10,0.998773853643082,0.00367843907075422,0.996321560929246,0.00367843907075422
"65",20,3000,2,0,2000,0.5,75,25,1,0.272311354785587,1,1
"66",20,3000,2,1,2000,0.5,75,25,1,0.244741764541496,1,0.786150132804747
"67",20,3000,2,2,2000,0.5,75,25,1,0.328585018500561,1,0.982774118915854
"68",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.21253911047267,1,0.709022701906016
"70",20,3000,2,1,2000,0.5,75,50,1,0.190410069341824,1,0.556263990990031
"71",20,3000,2,2,2000,0.5,75,50,0.688458894802492,0.4904606656532,0.376917789604984,0.902334022631399
"72",20,3000,2,2,2000,0.5,75,50,1,0.186890964309445,1,0.186890964309445
"73",20,3000,2,0,2000,0.5,75,75,1,0.169600098495956,1,0.618145888557961
"74",20,3000,2,1,2000,0.5,75,75,1,0.692586059700885,1,1
"75",20,3000,2,2,2000,0.5,75,75,0.935503366551265,0.167295198336344,0.87100673310253,0.532917234654649
"76",20,3000,2,3,2000,0.5,75,75,0.921911003261701,0.117133495107448,0.765733009785103,0.23232758163728
"77",20,3000,2,0,2000,0.5,0,25,1,0.12606495873553,1,0.308553500103167
"78",20,3000,2,1,2000,0.5,0,25,0.0391230948183425,0.193081469638074,0.0391230948183425,0.984972407221159
"79",20,3000,2,2,2000,0.5,0,25,0.0709593497061152,0.116470714643996,0.0484629361082374,0.57118141979607
"80",20,3000,2,3,2000,0.5,0,25,0.140664104137534,0.110127907471976,0.0278112530570489,0.404273397371282
"81",20,3000,2,0,2000,0.5,10,25,1,0.13338753384671,1,0.345629534710274
"82",20,3000,2,1,2000,0.5,10,25,0.825141269466035,0.212145314025682,0.825141269466035,0.991718909323701
"83",20,3000,2,2,2000,0.5,10,25,0.970057757831531,0.116472730801935,0.94827846956119,0.730005392730185
"84",20,3000,2,3,2000,0.5,10,25,0.524789962028027,0.0637112581214503,0.272178002008612,0.303346830181161
"85",20,3000,2,0,2000,0.5,25,25,1,0.352445332913035,1,1
"86",20,3000,2,1,2000,0.5,25,25,1,0.185530410763199,1,0.724488284026329
"87",20,3000,2,2,2000,0.5,25,25,0.993668613586102,0.098717748465282,0.987337227172204,0.239114164417882
"88",20,3000,2,2,2000,0.5,25,25,0.972158635495332,0.0274842573563028,0.944317270990664,0.0556827290093364
"89",20,3000,2,0,2000,0.5,50,25,1,0.166806176716428,1,0.932494386159167
"90",20,3000,2,1,2000,0.5,50,25,1,0.429243392293514,1,1
"91",20,3000,2,2,2000,0.5,50,25,1,0.36593956298524,1,0.516609333168734
"92",20,3000,2,3,2000,0.5,50,25,0.665852032417181,0.418983001729064,0.0661688247233907,0.917751938572346
"93",20,3000,2,0,2000,0.5,75,25,1,0.159875349050017,1,0.889659157971204
"94",20,3000,2,1,2000,0.5,75,25,1,0.487172637355536,1,0.969906175877913
"95",20,3000,2,2,2000,0.5,75,25,0.997325982101816,0.165431822585084,0.994651964203631,0.46408322778274
"96",20,3000,2,3,2000,0.5,75,25,0.993560182908959,0.180251094563637,0.987120365817918,0.673204157454249
"97",20,3000,2,0,2000,1,75,0,1,0.159175366115374,1,0.71707927340169
"98",20,3000,2,1,2000,1,75,0,1,0.180260606098159,1,0.834129372653517
"99",20,3000,2,2,2000,1,75,0,1,0.336308616207956,1,0.505487174123078
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.103574539333015,1,0.187156687512461
"102",20,3000,2,1,2000,1,75,10,1,0.0829550499511601,1,0.20670892717842
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.175331251682497,1,0.482411355669705
"106",20,3000,2,1,2000,1,75,25,1,0.211876463278127,1,0.729511221489777
"107",20,3000,2,2,2000,1,75,25,1,0.108256663513625,1,0.174499780134616
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.114178558955265,1,0.406219841868084
"110",20,3000,2,1,2000,1,75,50,1,0.120076514067188,1,0.330923757819482
"111",20,3000,2,2,2000,1,75,50,1,0.782404404958973,1,0.782404404958973
"112",20,3000,2,3,2000,1,75,50,0.994462569718079,0.00475786801975735,0.991869376917238,0.00813062308276213
"113",20,3000,2,0,2000,1,75,75,1,0.0923148108446382,1,0.195788189070459
"114",20,3000,2,1,2000,1,75,75,1,0.221878691965752,1,0.927168297065776
"115",20,3000,2,2,2000,1,75,75,0.993558317749908,0.0860265112065522,0.987116635499817,0.235644345868
"116",20,3000,2,3,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.278805735587657,1,0.997255110018726
"118",20,3000,2,1,2000,1,0,25,0.250203076912499,0.176949325240662,0.250203076912499,0.708218671924701
"119",20,3000,2,2,2000,1,0,25,0.0322169060257003,0.151612030279003,0.00951511425262806,0.734676492290342
"120",20,3000,2,3,2000,1,0,25,0.233261812112145,0.21557909755343,0.0158588585019333,0.911581321578795
"121",20,3000,2,0,2000,1,10,25,1,0.106868649599079,1,0.174278681459697
"122",20,3000,2,1,2000,1,10,25,0.983235244607448,0.106540827863309,0.983235244607448,0.292185527311944
"123",20,3000,2,2,2000,1,10,25,0.996572992253722,0.211539353312335,0.993145984507444,0.538439932906377
"124",20,3000,2,3,2000,1,10,25,0.997479930843799,0.00756020746860293,0.992439792531397,0.00756020746860293
"125",20,3000,2,0,2000,1,25,25,1,0.145529833347169,1,0.339569383893637
"126",20,3000,2,1,2000,1,25,25,0.974167566584358,0.0574178096098266,0.974167566584358,0.234498777361927
"127",20,3000,2,2,2000,1,25,25,0.998927714938459,0.182214567111642,0.997855429876918,0.353948500378751
"128",20,3000,2,3,2000,1,25,25,0.99700901849717,0.00299098150282968,0.995465069762623,0.00453493023737673
"129",20,3000,2,0,2000,1,50,25,1,0.196087721604945,1,0.584922132035067
"130",20,3000,2,1,2000,1,50,25,1,0.299814863322697,1,0.984195448124837
"131",20,3000,2,2,2000,1,50,25,1,0.0788384555505165,1,0.0842119956363188
"132",20,3000,2,3,2000,1,50,25,1,0.5,1,0.981894839778245
"133",20,3000,2,0,2000,1,75,25,1,0.164086747936759,1,0.462254388536947
"134",20,3000,2,1,2000,1,75,25,1,0.145024422495609,1,0.49251050429522
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,3,2000,1,75,25,0.9992414730847,0.00227558074590092,0.997724419254099,0.00227558074590092
"137",20,3000,2,0,2000,1.5,75,0,1,0.127104647347498,1,0.303629850660135
"138",20,3000,2,1,2000,1.5,75,0,1,0.301507193886124,1,0.766503830689325
"139",20,3000,2,2,2000,1.5,75,0,1,0.0656115062728777,1,0.0844910101820635
"140",20,3000,2,3,2000,1.5,75,0,0.666666666666667,0.205036277433257,0.340049189597771,0.340049189597771
"141",20,3000,2,0,2000,1.5,75,10,1,0.628283400072437,1,1
"142",20,3000,2,1,2000,1.5,75,10,1,0.0823572136943175,1,0.13291404827923
"143",20,3000,2,2,2000,1.5,75,10,0.994667378928396,0.326439412220946,0.989334757856793,0.957987752376424
"144",20,3000,2,2,2000,1.5,75,10,0.992748444200805,0.0145031115983893,0.985496888401611,0.0145031115983893
"145",20,3000,2,0,2000,1.5,75,25,1,0.164421489632894,1,0.35332014404551
"146",20,3000,2,1,2000,1.5,75,25,1,0.405194712726217,1,1
"147",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"148",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.999590511758686,1,1
"150",20,3000,2,1,2000,1.5,75,50,1,0.249152282137113,1,0.832574344250584
