"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.101609176450066,1,0.264520673242746
"2",15,3000,2,1,2000,2,75,25,1,0.99130309266121,1,0.99130309266121
"3",15,3000,2,2,2000,2,75,25,1,1,1,1
"4",15,3000,2,1,2000,2,75,25,1,0.52952637050749,1,0.52952637050749
"5",20,3000,2,0,2000,2,75,25,1,0.263436026406666,1,0.833623066874275
"6",20,3000,2,1,2000,2,75,25,1,0.155759114499284,1,0.249766481611511
"7",20,3000,2,2,2000,2,75,25,1,0.5,1,0.993759957015993
"8",20,3000,2,2,2000,2,75,25,1,0.827705085746595,1,0.827705085746595
"9",25,3000,2,0,2000,2,75,25,1,0.154294036565021,1,0.461906938088279
"10",25,3000,2,1,2000,2,75,25,1,0.254590328656423,1,0.981128473211039
"11",25,3000,2,2,2000,2,75,25,1,0.127889809922489,1,0.175279876096867
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.119556912768755,1,0.482945747986404
"14",30,3000,2,1,2000,2,75,25,1,0.149830270800749,1,0.34055105412089
"15",30,3000,2,2,2000,2,75,25,1,0.182142789340864,1,0.939197415545663
"16",30,3000,2,3,2000,2,75,25,1,0.314048614887239,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
