"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.147075236876053,1,0.331088975592295
"2",15,3000,2,1,2000,2,75,25,1,0.330925978946305,1,0.819559117533162
"3",15,3000,2,1,2000,2,75,25,1,0.987439621338152,1,0.987439621338152
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.408012906776233,1,0.99035021686269
"6",20,3000,2,1,2000,2,75,25,1,0.174380096602608,1,0.433538584091565
"7",20,3000,2,2,2000,2,75,25,1,0.629100493783892,1,0.629100493783892
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.1043901563794,1,0.506836455039822
"10",25,3000,2,1,2000,2,75,25,1,0.235175921223015,1,0.998891423674607
"11",25,3000,2,2,2000,2,75,25,1,0.221645338414796,1,0.664186261428031
"12",25,3000,2,3,2000,2,75,25,1,0.49947627689321,1,0.871455374709373
"13",30,3000,2,0,2000,2,75,25,1,0.233530137682446,1,0.866903138676782
"14",30,3000,2,1,2000,2,75,25,1,0.286288700743344,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.151372326300739,1,0.811594834272445
"16",30,3000,2,3,2000,2,75,25,1,0.249065790705206,1,0.682052579296204
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.21466751537412,1,0.706381429504935
"58",20,3000,2,1,2000,0.5,75,0,1,0.163374412539344,1,0.298266427175443
"59",20,3000,2,2,2000,0.5,75,0,0.968028784351437,0.355740219075895,0.936057568702874,0.939335794633433
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.257835365923246,1,0.90510331946281
"62",20,3000,2,1,2000,0.5,75,10,1,0.301826852742675,1,0.99019096093704
"63",20,3000,2,2,2000,0.5,75,10,0.998675853194407,0.198385540028376,0.997351706388815,0.428085073043298
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.177335452826729,1,0.50283864904032
"66",20,3000,2,1,2000,0.5,75,25,1,0.15028500158796,1,0.588942662644594
"67",20,3000,2,2,2000,0.5,75,25,1,0.0743128695067958,1,0.115688513384796
"68",20,3000,2,2,2000,0.5,75,25,0.997484489198707,0.00503102160258604,0.994968978397414,0.00503102160258604
"69",20,3000,2,0,2000,0.5,75,50,1,0.186944826120158,1,0.581490067907305
"70",20,3000,2,1,2000,0.5,75,50,1,0.217663368391425,1,0.706069642056906
"71",20,3000,2,2,2000,0.5,75,50,1,0.227966696718127,1,0.552472092413143
"72",20,3000,2,3,2000,0.5,75,50,0.993244400444255,0.0202667986672356,0.979733201332764,0.0202667986672356
"73",20,3000,2,0,2000,0.5,75,75,1,0.205096037686443,1,0.844474486384528
"74",20,3000,2,1,2000,0.5,75,75,1,0.522951523231607,1,0.989097008397063
"75",20,3000,2,2,2000,0.5,75,75,0.512479891567619,0.840959347844059,0.024959783135238,0.975040216864762
"76",20,3000,2,3,2000,0.5,75,75,0.558577644209739,0.106661916138067,0.0401653398264334,0.338603462733858
"77",20,3000,2,0,2000,0.5,0,25,1,0.228439479008717,1,0.830903590111557
"78",20,3000,2,1,2000,0.5,0,25,0.0787423990223804,0.226685897347605,0.0787423990223804,0.819727223738425
"79",20,3000,2,2,2000,0.5,0,25,0.00754797296265239,0.212457669881449,0.00601876966120324,0.883688042189418
"80",20,3000,2,3,2000,0.5,0,25,0.168427497007981,0.122828487404214,0.109450071093676,0.561471642427056
