"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.230328450888804,1,0.869906022045687
"2",15,3000,2,1,2000,2,75,25,1,0.5,1,0.563688903055652
"3",15,3000,2,1,2000,2,75,25,1,0.992630014575037,1,0.992630014575037
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.179451532590897,1,0.600231162000955
"6",20,3000,2,1,2000,2,75,25,1,0.290664098983797,1,0.935103005583806
"7",20,3000,2,2,2000,2,75,25,0.99790854765677,0.194955995720954,0.995817095313539,0.422221314159946
"8",20,3000,2,3,2000,2,75,25,0.778537265634271,0.664388203097188,0.335611796902812,0.664388203097188
"9",25,3000,2,0,2000,2,75,25,1,0.134935420186465,1,0.614572241592512
"10",25,3000,2,1,2000,2,75,25,1,0.172022184405105,1,0.486772654432766
"11",25,3000,2,2,2000,2,75,25,0.998845136808875,0.26129235390632,0.99769027361775,0.829135009502391
"12",25,3000,2,3,2000,2,75,25,1,0.139368706690676,1,0.139368706690676
"13",30,3000,2,0,2000,2,75,25,1,0.155710469205372,1,0.964537383034993
"14",30,3000,2,1,2000,2,75,25,1,0.219614624380144,1,0.990891402716425
"15",30,3000,2,2,2000,2,75,25,1,0.235616630451952,1,0.791025814257309
"16",30,3000,2,3,2000,2,75,25,0.677543947165941,0.416719318516062,0.0326318414978224,0.987709355203806
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.125878985426564,1,0.444275275798518
"58",20,3000,2,1,2000,0.5,75,0,1,0.2460768936599,1,0.91511334725651
"59",20,3000,2,2,2000,0.5,75,0,0.99388404600062,0.187990529305508,0.987768092001239,0.715086918196377
"60",20,3000,2,3,2000,0.5,75,0,1,0.814049012338852,1,0.97279166083575
"61",20,3000,2,0,2000,0.5,75,10,1,0.157536377498883,1,0.561860543990758
"62",20,3000,2,1,2000,0.5,75,10,1,0.170675265322259,1,0.27280643308674
"63",20,3000,2,2,2000,0.5,75,10,0.989343602553197,0.0864651160445456,0.978687205106394,0.16969260262812
