"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.171799735779245,1,0.614647983247871
"2",15,3000,2,1,2000,2,75,25,1,0.206784400134755,1,0.532946948851732
"3",15,3000,2,2,2000,2,75,25,0.979920040476307,0.0401599190473866,0.959840080952614,0.0401599190473866
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.171584161762176,1,0.529978669378366
"6",20,3000,2,1,2000,2,75,25,1,0.242193979893439,1,0.965300429294963
"7",20,3000,2,2,2000,2,75,25,1,0.0957815747500858,1,0.14685248471545
"8",20,3000,2,3,2000,2,75,25,1,0.108017927753766,1,0.108017927753766
"9",25,3000,2,0,2000,2,75,25,1,0.193304484444372,1,0.841906740886603
"10",25,3000,2,1,2000,2,75,25,1,0.459999252108229,1,1
"11",25,3000,2,2,2000,2,75,25,1,0.329326911356868,1,0.982485199897421
"12",25,3000,2,3,2000,2,75,25,1,0.394497512221817,1,1
"13",30,3000,2,0,2000,2,75,25,1,0.128949606093839,1,0.495615655096318
"14",30,3000,2,1,2000,2,75,25,1,0.156124807792688,1,0.509642554834787
"15",30,3000,2,2,2000,2,75,25,0.993355455130449,0.22622950619974,0.986710910260897,0.998831199404577
"16",30,3000,2,3,2000,2,75,25,1,0.130151901837765,1,0.428357044250267
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.178789616215756,1,0.648863779441948
"58",20,3000,2,1,2000,0.5,75,0,1,0.226714446363857,1,0.982333112129692
"59",20,3000,2,2,2000,0.5,75,0,1,0.4707262182602,1,0.921385445935581
"60",20,3000,2,3,2000,0.5,75,0,0.977344726122283,0.033982910816575,0.93203417836685,0.0660432513961746
"61",20,3000,2,0,2000,0.5,75,10,1,0.0856957335970479,1,0.151299725722516
"62",20,3000,2,1,2000,0.5,75,10,1,0.328956801188571,1,0.881974626485692
"63",20,3000,2,2,2000,0.5,75,10,0.997187875735993,0.109934190669958,0.996791918079137,0.69678250086021
"64",20,3000,2,3,2000,0.5,75,10,0.997774782533238,0.250362189372428,0.995549565066475,0.994433175585551
"65",20,3000,2,0,2000,0.5,75,25,1,0.156562035358213,1,0.671666153233409
"66",20,3000,2,1,2000,0.5,75,25,1,0.267701233068645,1,0.744544245623783
"67",20,3000,2,2,2000,0.5,75,25,0.982688247403491,0.0453132279301904,0.965376494806983,0.247945585125298
"68",20,3000,2,3,2000,0.5,75,25,0.995888513234935,0.0030836150737989,0.990068348349836,0.00826883793608508
"69",20,3000,2,0,2000,0.5,75,50,1,0.568255026538068,1,0.991257933845318
"70",20,3000,2,1,2000,0.5,75,50,1,0.212377585591803,1,0.842852061190285
"71",20,3000,2,2,2000,0.5,75,50,0.986287691564264,0.513712308435736,0.972575383128529,1
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.130045000718625,1,0.415589060362615
"74",20,3000,2,1,2000,0.5,75,75,1,0.0703105191953091,1,0.0887785558382916
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,0.763140772402817,0.710577682791548,0.289422317208452,0.710577682791548
"77",20,3000,2,0,2000,0.5,0,25,1,0.499182538668245,1,0.998908702496843
"78",20,3000,2,1,2000,0.5,0,25,1,0.342029993181992,1,0.940467734747419
"79",20,3000,2,2,2000,0.5,0,25,0.49278221005239,0.17587151987531,0.221273639972056,0.712997062263246
"80",20,3000,2,3,2000,0.5,0,25,0.0299022413721105,0.270039410392568,0.0119178974740848,0.97134617485975
"81",20,3000,2,0,2000,0.5,10,25,1,0.2705044346403,1,0.942399547043556
"82",20,3000,2,1,2000,0.5,10,25,0.985505059598819,0.500360235085594,0.985505059598819,1
"83",20,3000,2,2,2000,0.5,10,25,0.490973190875638,0.21006601263803,0.0161662601108355,0.933084210019789
"84",20,3000,2,3,2000,0.5,10,25,0.423797481706941,0.162614172729456,0.0356754125988225,0.651074067435015
"85",20,3000,2,0,2000,0.5,25,25,1,0.266094883260911,1,0.987610021291776
"86",20,3000,2,1,2000,0.5,25,25,0.899939621020553,0.0720215142608165,0.899939621020553,0.406456808902159
"87",20,3000,2,2,2000,0.5,25,25,0.521892727283203,0.274972921759823,0.0507528682157154,0.937050764933354
"88",20,3000,2,2,2000,0.5,25,25,0.84387044080512,0.0520226459968443,0.761384650679521,0.224954680129334
"89",20,3000,2,0,2000,0.5,50,25,1,0.194581665328126,1,0.798932664916258
"90",20,3000,2,1,2000,0.5,50,25,0.49573691945905,0.11259191627556,0.49573691945905,0.402510152069256
"91",20,3000,2,2,2000,0.5,50,25,0.986042173080394,0.0119458357735524,0.972084346160788,0.0259642179617777
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.195241206571776,1,0.839085024948828
"94",20,3000,2,1,2000,0.5,75,25,1,0.206659885940618,1,0.472239476928786
"95",20,3000,2,2,2000,0.5,75,25,1,0.188586080990207,1,0.634398547043531
"96",20,3000,2,2,2000,0.5,75,25,0.999372033661287,0.00125593267742544,0.998744067322574,0.00125593267742544
"97",20,3000,2,0,2000,1,75,0,1,0.11009600393624,1,0.417561068240549
"98",20,3000,2,1,2000,1,75,0,1,0.233581874874673,1,0.972246830417149
"99",20,3000,2,2,2000,1,75,0,1,0.0789058648679562,1,0.103766207368338
"100",20,3000,2,3,2000,1,75,0,1,0.257928982729812,1,0.257928982729812
"101",20,3000,2,0,2000,1,75,10,1,0.144390726645968,1,0.632835233312964
"102",20,3000,2,1,2000,1,75,10,1,0.183917931244391,1,0.821836956258803
"103",20,3000,2,2,2000,1,75,10,1,0.307437695003105,1,0.307437695003105
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.189216618449968,1,0.69467884694038
"106",20,3000,2,1,2000,1,75,25,1,0.195413429667007,1,0.922936189774092
"107",20,3000,2,2,2000,1,75,25,1,0.245644349119738,1,0.520158036674064
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.453571676173822,1,1
"110",20,3000,2,1,2000,1,75,50,1,0.428602906529435,1,1
"111",20,3000,2,2,2000,1,75,50,1,0.859553467710588,1,0.859553467710588
"112",20,3000,2,3,2000,1,75,50,0.999181160999433,0.00245651700170209,0.997543482998298,0.00245651700170209
