"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.215094843887129,1,0.486903729371898
"2",15,3000,2,1,2000,2,75,25,1,0.467563054386969,1,0.554534424419415
"3",15,3000,2,2,2000,2,75,25,0.588764516706817,0.822470966586366,0.177529033413634,0.822470966586366
"4",15,3000,2,2,2000,2,75,25,0.523060221632713,0.953879556734575,0.0461204432654254,0.953879556734575
"5",20,3000,2,0,2000,2,75,25,1,0.199138100995209,1,0.84040565869007
"6",20,3000,2,1,2000,2,75,25,1,0.320078892750933,1,0.948980283940395
"7",20,3000,2,2,2000,2,75,25,0.867903145254621,0.264193709490758,0.735806290509242,0.264193709490758
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.194508110221767,1,0.589002168887416
"10",25,3000,2,1,2000,2,75,25,1,0.123252675431041,1,0.426092451426909
"11",25,3000,2,2,2000,2,75,25,1,0.250014691802816,1,0.918906969641402
"12",25,3000,2,3,2000,2,75,25,0.997401021779666,0.182186179520061,0.992203065338997,0.505598937178467
"13",30,3000,2,0,2000,2,75,25,1,0.318239554927929,1,0.99767239345901
"14",30,3000,2,1,2000,2,75,25,1,0.165450444979836,1,0.990585558902142
"15",30,3000,2,2,2000,2,75,25,1,0.304425866897149,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.39405561203864,1,0.99732054081316
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.123603630225774,1,0.405321816441444
"58",20,3000,2,1,2000,0.5,75,0,0.997410117470775,0.115210403491427,0.997410117470775,0.426680065951424
"59",20,3000,2,2,2000,0.5,75,0,1,0.139443459559771,1,0.246109298866634
"60",20,3000,2,3,2000,0.5,75,0,0.998745945104667,0.334169369930222,0.997491890209333,0.990011794166069
"61",20,3000,2,0,2000,0.5,75,10,1,0.175525006224813,1,0.50239933584046
"62",20,3000,2,1,2000,0.5,75,10,1,0.196112051159675,1,0.548753041374798
"63",20,3000,2,2,2000,0.5,75,10,1,0.479919042722415,1,0.912234605782094
"64",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.259937803473549,1,0.870463728767609
"66",20,3000,2,1,2000,0.5,75,25,1,0.159224716010186,1,0.399121620093937
"67",20,3000,2,2,2000,0.5,75,25,1,0.997653804127461,1,0.997653804127461
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.261392197432783,1,0.664244876604474
"70",20,3000,2,1,2000,0.5,75,50,0.951612872911424,0.074529514803997,0.951612872911424,0.280472091900406
"71",20,3000,2,2,2000,0.5,75,50,1,0.325162346958581,1,0.541217412138589
"72",20,3000,2,3,2000,0.5,75,50,0.901691252857373,0.0904919977713263,0.705073758572117,0.235249117449947
"73",20,3000,2,0,2000,0.5,75,75,1,0.234784749830564,1,0.952901350697515
"74",20,3000,2,1,2000,0.5,75,75,0.498192040654616,0.212477878774864,0.498192040654616,1
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
